game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822845,607043,Brandon Nimmo,TEX,BOS,1,1,projected,Sonny Gray,Globe Life Field,2026-09-18T00:05:00Z,4.415565869332381,3288,3302,0.5446298827964354,0.6884498265247884,-0.39556766777176083,Normal,0.11177158657873502,0.6717717619493636,0.32131776645352356,0.6802475373695795,0.7001454912191606,0.4990093631316366,0.33312208239522234,0.2053797205436093,0.6455074335417029,0.3972058804285374,0.23643170409826197,0.15809003369128566,0.6484144553713828,0.2671496220759074,0.0688339492115431,2026-09-17T16:07:50Z
822845,680776,Jarren Duran,BOS,TEX,0,1,projected,Tyler Alexander,Globe Life Field,2026-09-18T00:05:00Z,4.578438395415473,2598,1771,0.5527183051388879,0.6514794703094359,-0.500731324796529,Normal,0.11475610506499662,0.6821370704085483,0.2342752974070179,0.7156282655286209,0.7014443827022784,0.5017519388839746,0.3365945283517586,0.2088871116303826,0.6549531307536355,0.4326194319563964,0.271397636684426,0.1816224197330506,0.6579662437627157,0.279421548469939,0.07582157394685912,2026-09-17T16:07:50Z
822845,608369,Corey Seager,TEX,BOS,1,2,projected,Sonny Gray,Globe Life Field,2026-09-18T00:05:00Z,4.306709265175718,2570,3302,0.5710892981071172,0.6872035889781815,0.9720829307702922,Normal,0.1858952651718539,0.6723848426254727,0.3432769764978539,0.6172146692129766,0.725853443682759,0.5283268846926369,0.3597588867658516,0.2264537426319162,0.6460857762426386,0.4204516278427846,0.2758524910413221,0.214951356946186,0.6489954846458581,0.26687897750370126,0.06802237611686317,2026-09-17T16:07:50Z
822845,668939,Adley Rutschman,BOS,TEX,0,2,projected,Tyler Alexander,Globe Life Field,2026-09-18T00:05:00Z,4.48966196258615,2539,1771,0.48969188993261215,0.6457089202892289,-0.6918183616978203,Normal,0.11291158709544673,0.6681366456686042,0.3039465359118015,0.5477441693733165,0.6861957132794674,0.4841823603120754,0.3203212417988972,0.1956902747749424,0.6421278386222943,0.39867779491908145,0.2336680092607652,0.1569801255903473,0.6450074068807571,0.2649014819096716,0.06861411104362677,2026-09-17T16:07:50Z
822845,694671,Wyatt Langford,TEX,BOS,1,3,projected,Sonny Gray,Globe Life Field,2026-09-18T00:05:00Z,4.198625429553265,1559,3302,0.49272942839000206,0.68772635162787,-2.2113637448072465,Cold,0.11076439889985161,0.6224642051630441,0.3829496350065423,0.6972228621319372,0.6744419092601514,0.4696054422330947,0.3060721931481665,0.18359487962043905,0.6001653434009909,0.3581268517836078,0.2090210927971779,0.1441472864633464,0.6026265516612636,0.2210112619736114,0.04880245472622467,2026-09-17T16:07:50Z
822845,677800,Wilyer Abreu,BOS,TEX,0,3,projected,Tyler Alexander,Globe Life Field,2026-09-18T00:05:00Z,4.379334019910745,1593,1771,0.5017205250482654,0.6434160941679464,0.13116822925466246,Normal,0.1386475164283505,0.6699047515769844,0.29293080678673417,0.6192970485732704,0.701877329867551,0.5014421511041404,0.33564713359235715,0.2076047357209325,0.6437617350818123,0.4192270624005409,0.2593771041178402,0.1843372658104763,0.6466556622014039,0.2660691787092347,0.06872230327207643,2026-09-17T16:07:50Z
822845,592626,Joc Pederson,TEX,BOS,1,4,projected,Sonny Gray,Globe Life Field,2026-09-18T00:05:00Z,4.116078431372549,2045,3302,0.4642210136978649,0.6787625752440768,-0.6512093315496954,Normal,0.1714411267387795,0.6147864070485958,0.37122338713427017,0.6765705679797285,0.6785090159109247,0.47331573364332913,0.3088077329906523,0.1853096355403203,0.5931174613362796,0.3696924123728479,0.24515518535667585,0.19409095033028584,0.5955077076247807,0.21359047613668322,0.045479814830827886,2026-09-17T16:07:50Z
822845,575929,Willson Contreras,BOS,TEX,0,4,projected,Tyler Alexander,Globe Life Field,2026-09-18T00:05:00Z,4.297498045347928,2432,1771,0.5307256428624392,0.6327430039447405,-0.22675367112624484,Normal,0.16859566360128142,0.6674466987775541,0.4703496286875216,0.6560025607798716,0.7118674507102982,0.511940098502242,0.3445432448689303,0.2141730767611453,0.6415577644199358,0.41791575721160223,0.26932893748832987,0.20361390790738437,0.6444215810403492,0.2621947884158804,0.06605951690222445,2026-09-17T16:07:50Z
822845,553869,Elias Díaz,TEX,BOS,1,5,projected,Sonny Gray,Globe Life Field,2026-09-18T00:05:00Z,4.025472112428634,1766,3302,0.3454621060349985,0.669457458892678,-0.02994886101961512,Normal,0.08558183643904783,0.6147685698081352,0.2175608510756528,0.7091533171280382,0.6383013998902954,0.4308177420637326,0.2722039060779231,0.15760392822681119,0.5931298323493586,0.336419063616955,0.1802369375119032,0.11592100187415932,0.5955162600802807,0.21296549747070456,0.044903567910826454,2026-09-17T16:07:50Z
822845,596115,Trevor Story,BOS,TEX,0,5,projected,Tyler Alexander,Globe Life Field,2026-09-18T00:05:00Z,4.185767480347539,1560,1771,0.48374576507333056,0.6243300672768998,0.328418488277335,Normal,0.1200628772976754,0.6759727073880022,0.23370602576107358,0.7177098697926251,0.7015171307824767,0.4996211204416748,0.3329351236293938,0.2046606435624508,0.6494072240896562,0.4038028819811258,0.23649573352470568,0.1608194519629304,0.6523463465777825,0.26964664405762373,0.0688604123913495,2026-09-17T16:07:50Z
822845,669394,Jake Burger,TEX,BOS,1,6,projected,Sonny Gray,Globe Life Field,2026-09-18T00:05:00Z,3.8850364963503647,2257,3302,0.42261440897265845,0.6579780384524841,-0.5428106287976661,Normal,0.14485464353327288,0.603885735520521,0.2694527059374598,0.7337102486698046,0.6681499131885611,0.46131705595496164,0.2977083259223269,0.17634740615363498,0.5830913553968631,0.3529422832561091,0.21832252664813115,0.16687598827860323,0.5853833878651971,0.20347923514900568,0.04115833098321476,2026-09-17T16:07:50Z
