game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,k_rate_base,velo_z_used,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc,velo_base,velo_recent,velo_drop,velo_state,kform_base,kform_recent,kform_z,kform_state
823978,671737,Taj Bradley,MIN,LAA,23.79436602227097,31,102,6.0,31,6.0,starter,0.2711334114966591,0.2646161332253764,0.7007826098153406,7.796610617483575,16.884760800872073,6.909605221398902,9,0.7879055557513216,0.6628647886760898,0.828695999227378,0.6213810914451663,0.5879081715986173,0.5603065455039657,0.2521976292707318,"2:0.001216,6:0.001475,7:0.006192,8:0.006499,9:0.013640,10:0.010736,11:0.022535,12:0.041388,13:0.037231,14:0.030391,15:0.207315,16:0.033473,17:0.027602,18:0.308109,19:0.046983,20:0.026104,21:0.158289,22:0.006389,24:0.010556,26:0.003876","0.000577,0.003941,0.013923,0.033810,0.063222,0.096622,0.125041,0.140207,0.138393,0.121639,0.096032,0.068557,0.044496,0.026375,0.014337,0.007175,0.003321,0.001428,0.000574,0.000216,0.000077,0.000026,0.000008,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-17T16:07:51Z,2026-09-18T01:38:00Z,94.17500005486514,94.7835816000332,0.6085815451680645,Hot,0.2540322580645161,0.32653061224489793,1.648681357992209,Hot
823334,690986,Kyle Harrison,MIL,PIT,20.958211009935148,25,60,11.0,26,5.0,starter,0.2691237611469522,0.2677303835900759,0.1498255437501325,6.293371939867716,14.639257932361382,6.318953077573767,9,0.5960405186111649,0.4481661031229988,0.615859966384393,0.3764895956950092,0.3439879036766055,0.3214496867217592,0.1098759937217243,"2:0.013344,6:0.008096,7:0.028582,8:0.025226,9:0.044527,10:0.029474,11:0.052025,12:0.080353,13:0.060786,14:0.041726,15:0.239370,16:0.032502,17:0.022538,18:0.211574,19:0.027131,20:0.012677,21:0.064644,22:0.002194,24:0.002564,26:0.000666","0.003439,0.017168,0.044581,0.081080,0.116641,0.141050,0.147874,0.136525,0.111982,0.082091,0.054035,0.032053,0.017183,0.008343,0.003677,0.001475,0.000540,0.000182,0.000057,0.000017,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-17T16:07:51Z,2026-09-17T16:35:00Z,93.58477309462917,93.78606532356532,0.20129222893615406,Normal,0.24834983498349836,0.22727272727272727,-0.4576279426808981,Normal
823573,690997,Nolan McLean,NYM,PHI,23.766354817789185,31,37,6.0,31,6.0,starter,0.2619408225215768,0.2626662637121466,-0.0780044290935268,6.040001821112625,17.024816823281036,6.741537994508146,9,0.5644665415118729,0.403834562631407,0.8402022126562614,0.638131901428333,0.6050753566957074,0.5774574722057859,0.2651000081200741,"2:0.000999,6:0.001278,7:0.005435,8:0.005779,9:0.012290,10:0.009801,11:0.020843,12:0.038786,13:0.035351,14:0.029236,15:0.202070,16:0.033057,17:0.027618,18:0.312357,19:0.048260,20:0.027167,21:0.166907,22:0.006826,24:0.011577,26:0.004363","0.002681,0.015128,0.043796,0.086360,0.129807,0.157762,0.160632,0.140259,0.106765,0.071711,0.042901,0.023033,0.011169,0.004921,0.001981,0.000733,0.000250,0.000079,0.000024,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-17T16:07:51Z,2026-09-17T23:15:00Z,94.78886722314643,94.7494250090571,-0.039442214089319805,Normal,0.2796934865900383,0.21782178217821782,-1.3853289801273645,Cold
822924,656876,Drew Rasmussen,TB,ATH,21.886422679973307,30,93,6.0,30,6.0,starter,0.245618727986414,0.2469075838998881,-0.1385866573628071,5.897607190580078,16.53561846083957,5.350804219133739,9,0.5401667554594066,0.3847367888858735,0.7986251316129651,0.5798867004305712,0.5456587419321193,0.5183051158063914,0.2223830544245227,"2:0.001928,6:0.002063,7:0.008394,8:0.008538,9:0.017368,10:0.013249,11:0.026952,12:0.047973,13:0.041823,14:0.033086,15:0.218738,16:0.034228,17:0.027354,18:0.295922,19:0.043733,20:0.023549,21:0.138389,22:0.005414,24:0.008401,26:0.002897","0.004019,0.020017,0.052016,0.094251,0.133442,0.156088,0.155430,0.134144,0.101576,0.068118,0.040766,0.021910,0.010633,0.004683,0.001880,0.000691,0.000234,0.000073,0.000021,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-17T16:07:51Z,2026-09-17T17:10:00Z,93.50260261388088,93.38144444444443,-0.12115816943645541,Normal,0.23274974253347064,0.2268041237113402,-0.1385701872806815,Normal
824464,680736,Justin Wrobleski,LAD,CIN,24.298010388913383,21,29,11.0,28,5.0,starter,0.2153080431894291,0.2053648268825982,1.0691630437452613,5.833429304685974,17.618130762300897,6.679879626612486,9,0.5289025856625781,0.3700005491408311,0.8847494562496847,0.7086404607195345,0.6780766557314868,0.6509865121951447,0.3259413404483758,"2:0.000404,6:0.000654,7:0.002952,8:0.003330,9:0.007513,10:0.006356,11:0.014341,12:0.028310,13:0.027374,14:0.024018,15:0.176109,16:0.030564,17:0.027090,18:0.325045,19:0.053278,20:0.031818,21:0.207386,22:0.008998,24:0.017176,26:0.007286","0.003377,0.018347,0.051062,0.096635,0.139283,0.162393,0.158902,0.133727,0.098475,0.064268,0.037539,0.019781,0.009468,0.004142,0.001667,0.000620,0.000215,0.000070,0.000021,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-17T16:07:51Z,2026-09-17T16:40:00Z,94.65153915311276,95.60226542331804,0.9507262702052799,Hot,0.20451977401129945,0.2833333333333333,1.5135411051309917,Hot
823573,605400,Aaron Nola,PHI,NYM,23.118770217849423,32,143,6.0,32,6.0,starter,0.2321266970585911,0.236823567082933,-0.5050397875636513,5.747660068963118,16.37018966188373,6.748580555965692,9,0.5153067617855732,0.3577654570547534,0.7837699967479941,0.560469465328094,0.5260204237411485,0.4988783805564453,0.2093864532713589,"2:0.002367,6:0.002394,7:0.009601,8:0.009627,9:0.019308,10:0.014521,11:0.029122,12:0.051105,13:0.043926,14:0.034259,15:0.223301,16:0.034449,17:0.027142,18:0.289492,19:0.042179,20:0.022392,21:0.129735,22:0.005004,24:0.007547,26:0.002530","0.004008,0.020549,0.054769,0.100540,0.141888,0.162939,0.157541,0.131202,0.095662,0.061810,0.035720,0.018593,0.008766,0.003760,0.001473,0.000529,0.000175,0.000054,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-17T16:07:51Z,2026-09-17T23:15:00Z,91.41332027848254,90.94426194067371,-0.469058337808832,Normal,0.2557596967045786,0.1958762886597938,-1.3518226822281565,Cold
822845,641302,Tyler Alexander,TEX,BOS,23.07635467980296,0,31,414.0,70,2.0,reliever,0.2353195558106628,0.2184864980254029,1.8100062134688093,5.429052868703042,16.33743842364532,6.738916256157637,9,0.4623728880868333,0.3071116584211142,0.780788177339901,0.556650246305418,0.5221674876847285,0.4950738916256152,0.2068965517241375,"2:0.002463,6:0.002463,7:0.009852,8:0.009852,9:0.019704,10:0.014778,11:0.029557,12:0.051724,13:0.044335,14:0.034483,15:0.224138,16:0.034483,17:0.027094,18:0.288177,19:0.041872,20:0.022167,21:0.128079,22:0.004926,24:0.007389,26:0.002463","0.005230,0.025824,0.065986,0.115673,0.155418,0.169496,0.155261,0.122167,0.083886,0.050858,0.027472,0.013320,0.005835,0.002323,0.000845,0.000283,0.000088,0.000025,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-17T16:07:51Z,2026-09-18T00:05:00Z,88.48974019352087,90.79511953424996,2.3053793407290897,Hot,0.18444266238973536,0.17647058823529413,-0.11985408680975491,Normal
822845,543243,Sonny Gray,BOS,TEX,23.722815044364207,29,142,6.0,29,6.0,starter,0.2118723872696174,0.2220843932268851,-1.0980651566954542,5.362809064886623,17.26367835581997,6.459136688544238,9,0.4500746625734789,0.2961238290569385,0.858995064983171,0.6666889268397224,0.6344948853994197,0.6069693448101051,0.2883847713479016,"2:0.000705,6:0.000988,7:0.004300,8:0.004679,9:0.010183,10:0.008310,11:0.018086,12:0.034442,13:0.032124,14:0.027188,15:0.192306,16:0.032194,17:0.027526,18:0.318585,19:0.050371,20:0.029018,21:0.182444,22:0.007636,24:0.013562,26:0.005353","0.005435,0.026921,0.068668,0.119518,0.158733,0.170651,0.153951,0.119365,0.080894,0.048514,0.025990,0.012532,0.005473,0.002178,0.000794,0.000267,0.000083,0.000024,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-17T16:07:51Z,2026-09-18T00:05:00Z,91.29602788787466,90.40133024691357,-0.8946976409610841,Cold,0.2560099906337808,0.22772277227722773,-0.6513867512816228,Normal
824305,650633,Michael King,SD,COL,23.28225795626904,32,84,5.0,32,5.0,starter,0.2140419054364293,0.2095680521247884,0.4810594958753634,5.02495652834427,17.024140615562207,6.258117340706836,9,0.3916835506241149,0.2445482971887173,0.840147492593969,0.6380509830663555,0.6049922696117885,0.5773743418297538,0.2650363898566973,"2:0.001000,6:0.001279,7:0.005438,8:0.005782,9:0.012296,10:0.009805,11:0.020851,12:0.038799,13:0.035360,14:0.029242,15:0.202097,16:0.033059,17:0.027618,18:0.312338,19:0.048253,20:0.027162,21:0.166864,22:0.006824,24:0.011572,26:0.004361","0.007478,0.034799,0.083573,0.137123,0.171652,0.173691,0.147135,0.106816,0.067578,0.037730,0.018775,0.008395,0.003397,0.001252,0.000423,0.000131,0.000038,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-17T16:07:51Z,2026-09-17T19:10:00Z,93.74605379215598,94.17821876704856,0.43216497489258643,Normal,0.25732421875,0.19801980198019803,-1.3633512596828692,Cold
824548,664285,Framber Valdez,DET,CWS,24.522657338797583,31,150,6.0,31,6.0,starter,0.1848568305723658,0.182958532937634,0.2041180252399758,5.012602409749484,16.884760800872073,7.6378965379255135,9,0.3882840178855727,0.2413969348898362,0.828695999227378,0.6213810914451663,0.5879081715986173,0.5603065455039657,0.2521976292707318,"2:0.001216,6:0.001475,7:0.006192,8:0.006499,9:0.013640,10:0.010736,11:0.022535,12:0.041388,13:0.037231,14:0.030391,15:0.207315,16:0.033473,17:0.027602,18:0.308109,19:0.046983,20:0.026104,21:0.158289,22:0.006389,24:0.010556,26:0.003876","0.007136,0.034291,0.083842,0.138533,0.173345,0.174569,0.146887,0.105896,0.066598,0.037034,0.018404,0.008245,0.003355,0.001248,0.000427,0.000135,0.000040,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-17T16:07:51Z,2026-09-17T23:40:00Z,94.24575431403161,94.42079050473176,0.17503619070014054,Normal,0.22929427430093208,0.1,-3.075660499922847,Cold
