event_id,home_team,away_team,commence_time,home_win_prob_market,ml_books,ml_hold,total_line,over_prob_market,total_books,game_date,fetched_at_utc
109d31adb57ca2a65a0e61f6bc9ad6c7,Miami Marlins,Chicago Cubs,2026-09-06T17:41:00Z,0.43026174256005734,5,0.04061438487668001,8.0,0.5108342361863488,5,2026-09-06,2026-09-05T21:33:44Z
27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,2026-09-06T17:35:00Z,0.44673925742678516,6,0.042091180623258895,8.0,0.4891657638136511,4,2026-09-06,2026-09-05T21:33:44Z
35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,2026-09-07T02:11:00Z,0.6464178066311151,3,0.04494331524364892,8.5,0.4891657638136511,3,2026-09-06,2026-09-05T21:33:44Z
35ced11ee1bb21f179e3ac5a39a75fd2,Seattle Mariners,Athletics,2026-09-06T20:10:00Z,0.636008992132779,6,0.04185384845762208,7.5,0.5,6,2026-09-06,2026-09-05T21:33:44Z
739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,2026-09-06T17:35:00Z,0.6356285176458004,6,0.042487599091372674,7.5,0.4891657638136511,6,2026-09-06,2026-09-05T21:33:44Z
7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,2026-09-06T16:10:00Z,0.4087451874647068,6,0.04148297726228867,9.0,0.5054128957435722,4,2026-09-06,2026-09-05T21:33:44Z
855005fb1370a5252daf5699bd5fce84,Chicago White Sox,Minnesota Twins,2026-09-06T22:20:00Z,0.570682950179878,4,0.03534301763264913,8.5,0.48841031950783115,4,2026-09-06,2026-09-05T21:33:44Z
c0d390a487adbc676467b156b561e0f0,Texas Rangers,Tampa Bay Rays,2026-09-06T18:36:00Z,0.5086640097036909,3,0.04727338716994822,7.5,0.5043297540699688,3,2026-09-06,2026-09-05T21:33:44Z
c5e971853b3a0b4ad3526141459bf5d5,Houston Astros,Arizona Diamondbacks,2026-09-06T18:10:00Z,0.5021648770349845,6,0.04295264331443127,7.5,0.5217391304347826,5,2026-09-06,2026-09-05T21:33:44Z
d545cab19c6dbf61ef08fc9c481877f8,Kansas City Royals,Toronto Blue Jays,2026-09-06T18:11:00Z,0.4804509318389157,3,0.04586655762284475,9.5,0.5301858822344407,2,2026-09-06,2026-09-05T21:33:44Z
e0254ee2268c129376e98827bedc7496,San Diego Padres,New York Yankees,2026-09-06T20:10:00Z,0.5,6,0.04427360078028042,7.0,0.5,6,2026-09-06,2026-09-05T21:33:44Z
e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,2026-09-06T17:10:00Z,0.5021648770349845,6,0.04299709724238032,8.0,0.5021648770349845,4,2026-09-06,2026-09-05T21:33:44Z
efbec01e9ddadbf59d572981c0ab0b39,Colorado Rockies,St. Louis Cardinals,2026-09-06T19:10:00Z,0.45743624979259334,6,0.0434881670579611,11.0,0.5054171180931744,4,2026-09-06,2026-09-05T21:33:44Z
f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,2026-09-06T17:40:00Z,0.6014984526847278,6,0.042328100551694,7.5,0.5108342361863488,6,2026-09-06,2026-09-05T21:33:44Z
