event_id,home_team,away_team,commence_time,home_win_prob_market,ml_books,ml_hold,total_line,over_prob_market,total_books,game_date,fetched_at_utc
109d31adb57ca2a65a0e61f6bc9ad6c7,Miami Marlins,Chicago Cubs,2026-09-06T17:41:00Z,0.4693877551020409,9,0.05555555555555558,7.5,0.49710312862108924,5,2026-09-06,2026-09-06T17:51:16Z
27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,2026-09-06T17:38:36Z,0.4693877551020409,7,0.0644218606882716,6.5,0.5116786047960137,5,2026-09-06,2026-09-06T17:51:16Z
35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,2026-09-07T02:11:00Z,0.6397067958752639,9,0.039778206364513125,8.5,0.4782608695652174,6,2026-09-06,2026-09-06T17:51:16Z
35ced11ee1bb21f179e3ac5a39a75fd2,Seattle Mariners,Athletics,2026-09-06T20:10:00Z,0.640971228347234,9,0.039520652728199934,7.0,0.5173641257162701,9,2026-09-06,2026-09-06T17:51:16Z
739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,2026-09-06T17:37:54Z,0.6139519133084999,7,0.0592818428184283,6.5,0.48974190636412124,5,2026-09-06,2026-09-06T17:51:16Z
756b1fa5fc5aae0f6173b45c15d5e49f,New York Mets,San Francisco Giants,2026-09-06T17:40:34Z,0.6367763904653803,9,0.054777845404747394,7.5,0.4872874593059912,6,2026-09-06,2026-09-06T17:51:16Z
7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,2026-09-06T16:12:28Z,0.5,6,0.06406424335842831,16.5,0.47807843458326515,4,2026-09-06,2026-09-06T17:51:16Z
855005fb1370a5252daf5699bd5fce84,Chicago White Sox,Minnesota Twins,2026-09-06T22:20:00Z,0.5738125802310654,9,0.039924506387921,8.5,0.5,9,2026-09-06,2026-09-06T17:51:16Z
c0d390a487adbc676467b156b561e0f0,Texas Rangers,Tampa Bay Rays,2026-09-06T18:36:00Z,0.5,9,0.03846153846153855,7.5,0.5,9,2026-09-06,2026-09-06T17:51:16Z
c5e971853b3a0b4ad3526141459bf5d5,Houston Astros,Arizona Diamondbacks,2026-09-06T18:10:00Z,0.5151837230488916,9,0.038372630605640445,8.0,0.5,9,2026-09-06,2026-09-06T17:51:16Z
d545cab19c6dbf61ef08fc9c481877f8,Kansas City Royals,Toronto Blue Jays,2026-09-06T18:11:00Z,0.47145769622833844,9,0.04012214965561833,9.5,0.4782608695652174,8,2026-09-06,2026-09-06T17:51:16Z
e0254ee2268c129376e98827bedc7496,San Diego Padres,New York Yankees,2026-09-06T20:10:00Z,0.5108342361863488,9,0.03810580836108013,7.0,0.4881618596642272,9,2026-09-06,2026-09-06T17:51:16Z
e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,2026-09-06T17:11:48Z,0.7514999226665497,6,0.06373429202376568,7.5,0.5101214574898786,5,2026-09-06,2026-09-06T17:51:16Z
efbec01e9ddadbf59d572981c0ab0b39,Colorado Rockies,St. Louis Cardinals,2026-09-06T19:10:00Z,0.447405997144217,9,0.03854752910338455,11.0,0.5108342361863488,9,2026-09-06,2026-09-06T17:51:16Z
f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,2026-09-06T17:40:26Z,0.38461538461538464,9,0.05591397849462365,9.5,0.4796954314720812,5,2026-09-06,2026-09-06T17:51:16Z
