game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823092,621493,Taylor Ward,SEA,TEX,1,1,projected,TBD,T-Mobile Park,2026-09-09T01:40:00Z,4.426834295136026,2890,0,0.5709013771858366,0.5868301901731707,-2.716149922466893,Cold,0.10131857770710004,0.6256322477198032,0.4691120894395643,0.6589405772392116,0.6846976105006191,0.4827054192104021,0.3193798849560838,0.1952145257405308,0.6027733852996003,0.35244025447053196,0.19944054155511665,0.1341127611001941,0.6058973019599266,0.22540860431852253,0.05152164753128215,2026-09-08T18:39:36Z
823092,607043,Brandon Nimmo,TEX,SEA,0,1,projected,TBD,T-Mobile Park,2026-09-09T01:40:00Z,4.605054004483391,3254,0,0.5882936066144804,0.5868301901731707,-0.1255522324198481,Normal,0.12153998409447271,0.6858658604013279,0.38101926072784287,0.626508441936,0.7108518879182271,0.5133518809958553,0.34814219999202817,0.21884448860642133,0.6580747187267845,0.41343823208727787,0.25227903508456734,0.1715471137308993,0.6618865673384764,0.2831570939834203,0.07748969355270348,2026-09-08T18:39:36Z
823092,641487,J.P. Crawford,SEA,TEX,1,2,projected,TBD,T-Mobile Park,2026-09-09T01:40:00Z,4.316079923882017,2757,0,0.5136663365160713,0.5868301901731707,1.853047520335371,Normal,0.0938000844149377,0.634742108757516,0.48656389096959013,0.5827686581865226,0.6662876887627618,0.46214284544138456,0.3007919801764252,0.18045139874365113,0.6112153309610888,0.3513375144667135,0.19367789280946043,0.12648901464148607,0.6144304958190905,0.2322571931004798,0.05356179882758533,2026-09-08T18:39:36Z
823092,608369,Corey Seager,TEX,SEA,0,2,projected,TBD,T-Mobile Park,2026-09-09T01:40:00Z,4.514214368036881,2534,0,0.6050163664002629,0.5868301901731707,0.4511467356159487,Normal,0.18973947545125655,0.6860210240011487,0.38743385993771845,0.6039807025654291,0.7383822837442513,0.5454451492582899,0.3779746849684059,0.24305474828243287,0.6582435021394488,0.4342176002022316,0.28682202826207054,0.22241523670593155,0.6620519640119196,0.28230924874109675,0.07640722838616612,2026-09-08T18:39:36Z
823092,677594,Julio Rodríguez,SEA,TEX,1,3,projected,TBD,T-Mobile Park,2026-09-09T01:40:00Z,4.232304564775458,3176,0,0.4815805303933685,0.5868301901731707,-2.046407638897365,Cold,0.12475138785033416,0.6605212492683308,0.2842700707650732,0.6821609199906968,0.699697656478736,0.4980236907475869,0.3320625382015426,0.20438298448293396,0.6349710301208132,0.37999514501158504,0.2255062759720119,0.15785841389348684,0.6384649851057583,0.25430570080682074,0.06177053894669625,2026-09-08T18:39:36Z
823092,694671,Wyatt Langford,TEX,SEA,0,3,projected,TBD,T-Mobile Park,2026-09-09T01:40:00Z,4.406476828587381,1526,0,0.5221153148089841,0.5868301901731707,0.023507292228246986,Normal,0.11114681998430477,0.6339870421578675,0.4375552969949232,0.6523817954635394,0.6862877202258791,0.4846592521818715,0.3212690297183917,0.19680460626618654,0.610465688238153,0.36864317981073275,0.2165801164184035,0.14826693650340506,0.6136815512992674,0.23292266523928107,0.05463514455192287,2026-09-08T18:39:36Z
823092,663728,Cal Raleigh,SEA,TEX,1,4,projected,TBD,T-Mobile Park,2026-09-09T01:40:00Z,4.140798952193844,2771,0,0.5358080774687414,0.5868301901731707,2.0894162784043555,Hot,0.23678021388509624,0.5937865509901488,0.4550106271142968,0.725135890864596,0.6988927902573624,0.49654402942490705,0.33025805515314877,0.2025895077021698,0.5734605342307281,0.3852791225785279,0.2815696612344148,0.24754473042686673,0.5762329029758396,0.19661755605296058,0.03949353540687029,2026-09-08T18:39:36Z
823092,592626,Joc Pederson,TEX,SEA,0,4,projected,TBD,T-Mobile Park,2026-09-09T01:40:00Z,4.319462791721708,2030,0,0.5120270728469811,0.5868301901731707,-1.2811096817040066,Normal,0.1886143886949807,0.6288746466607104,0.4237776793649883,0.6657111531206065,0.6962555325838569,0.49502531267235866,0.33003392927098246,0.20330212497942862,0.6058018107917382,0.386979989922523,0.26375653666287263,0.21212547831163472,0.6089545700213289,0.22738152409489854,0.05182814078180493,2026-09-08T18:39:36Z
823092,668227,Randy Arozarena,SEA,TEX,1,5,projected,TBD,T-Mobile Park,2026-09-09T01:40:00Z,4.019361327633895,3245,0,0.4958745071236342,0.5868301901731707,-0.21624965473151364,Normal,0.11728485878709663,0.6163652016633662,0.42283224286543797,0.6351226314415291,0.675340191595154,0.4700898986987915,0.30639966634879345,0.18376017341547818,0.5943848556811268,0.3569652865747579,0.20806830934578407,0.14695670364766308,0.5973840332048743,0.2139396384007579,0.04506741755919397,2026-09-08T18:39:36Z
823092,553869,Elias Díaz,TEX,SEA,0,5,projected,TBD,T-Mobile Park,2026-09-09T01:40:00Z,4.198572834645669,1749,0,0.3541230639884216,0.5868301901731707,-0.29930517661555545,Normal,0.09235643507989613,0.6213513825943369,0.24631342493146688,0.6831667783102717,0.6405960550854214,0.4349764653954252,0.27728571008651265,0.1625151127921032,0.5988987950905021,0.34526634430430514,0.18940059834710962,0.12416666721120985,0.6019650642628929,0.2201229106444011,0.048563648647756655,2026-09-08T18:39:36Z
823092,647304,Josh Naylor,SEA,TEX,1,6,projected,TBD,T-Mobile Park,2026-09-09T01:40:00Z,3.8895656779661016,2803,0,0.411650818025326,0.5868301901731707,-0.16125720337415062,Normal,0.10699725338242805,0.6556268352228811,0.2759582596869245,0.4282147161290775,0.6744047922837406,0.4687314280657125,0.3049413717254175,0.18243143516912325,0.6305531917512649,0.37237602343727694,0.2089194960362259,0.13954487235925997,0.633978023722866,0.2474269419823478,0.05731126049904042,2026-09-08T18:39:36Z
823092,669394,Jake Burger,TEX,SEA,0,6,projected,TBD,T-Mobile Park,2026-09-09T01:40:00Z,4.05581143321593,2223,0,0.43242306176306927,0.5868301901731707,0.23377573392518905,Normal,0.14910457366719093,0.6162357755304297,0.2773760996351576,0.7171320163975532,0.6737880314440629,0.4696152189149518,0.3068722345832528,0.18477918533741872,0.594177255753046,0.36459242383839563,0.22761232429242917,0.1735045351774868,0.597188754321724,0.21563484718627163,0.0466939933709377,2026-09-08T18:39:36Z
