game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823092,668227,Randy Arozarena,SEA,TEX,1,1,confirmed,Cal Quantrill,T-Mobile Park,2026-09-09T01:40:00Z,4.417073738078623,3245,2776,0.640815353180322,0.6629086010467857,-0.219144923355995,Normal,0.12557549173040003,0.6794086934072031,0.40929205702541094,0.5720461418852062,0.717896495619579,0.5206616516937216,0.3547011791032897,0.2235953671231239,0.6538824856028344,0.4133581929511614,0.24810205169470503,0.1704892836059544,0.6564118161059554,0.27462418217318424,0.07195843177490999,2026-09-08T22:45:34Z
823092,592626,Joc Pederson,TEX,SEA,0,1,confirmed,Bryce Miller,T-Mobile Park,2026-09-09T01:40:00Z,4.594448365090567,2030,2030,0.6329369162073966,0.6388015470115836,-1.3006952295008263,Normal,0.21506571940787494,0.6442363609936003,0.4199587885054555,0.7012485633858755,0.7122769104699509,0.5152756711181012,0.3506353003261377,0.22103338018708735,0.6213520063544702,0.4095297250375955,0.2892376869672761,0.2383789010722539,0.62361738019431,0.24333247754459614,0.05964812080225196,2026-09-08T22:45:34Z
823092,686527,Dominic Canzone,SEA,TEX,1,2,confirmed,Cal Quantrill,T-Mobile Park,2026-09-09T01:40:00Z,4.319236296448368,1091,2776,0.5316138270219093,0.6597705274189654,-0.5521415861646868,Normal,0.14269689775988745,0.6569954820123096,0.3709473305941822,0.6006909776335704,0.7002456763224264,0.49964751840674765,0.3348057100999871,0.20713316543886656,0.6332488356368424,0.3980481121189308,0.24491441791590216,0.17782287010446335,0.635598307903855,0.251994081844393,0.061362752180741977,2026-09-08T22:45:34Z
823092,608369,Corey Seager,TEX,SEA,0,2,confirmed,Bryce Miller,T-Mobile Park,2026-09-09T01:40:00Z,4.516601361105383,2534,2030,0.6069057948212858,0.6325117780460415,0.4360132196748616,Normal,0.2084866775527596,0.6790268831100187,0.3648178267563364,0.6198993236037371,0.7337196970175075,0.5400044016127549,0.37343644705799145,0.2394391115980252,0.6535118126372483,0.4351352691403439,0.2953298778698001,0.23655775672871004,0.6560411195505298,0.2752286929755866,0.0729558335813736,2026-09-08T22:45:34Z
823092,677594,Julio Rodríguez,SEA,TEX,1,3,confirmed,Cal Quantrill,T-Mobile Park,2026-09-09T01:40:00Z,4.226793467025016,3176,2776,0.49463637614986455,0.6481864454775438,-2.0591035619570452,Cold,0.12365587898552759,0.6904567498063118,0.2527169814321311,0.587930562039496,0.7142966303239845,0.5150711679011505,0.3483940126724094,0.21760452602815067,0.664106309117003,0.4058717467694409,0.24060417547183385,0.16393148077222908,0.666716344324953,0.28328443100119344,0.07423528292627832,2026-09-08T22:45:34Z
823092,677649,Ezequiel Duran,TEX,SEA,0,3,confirmed,Bryce Miller,T-Mobile Park,2026-09-09T01:40:00Z,4.409194450196728,1687,2030,0.41820482451971613,0.6233463506232944,2.320801457900705,Hot,0.08725082377055367,0.6466258428060303,0.24237146445713567,0.7515938498658451,0.6620183091650466,0.458863411862155,0.29933027395930967,0.17993300262437062,0.6236105636388389,0.3661673937528735,0.2026922595689036,0.12806011336172385,0.6258878807603279,0.24403568663097439,0.05900369157390138,2026-09-08T22:45:34Z
823092,663728,Cal Raleigh,SEA,TEX,1,4,confirmed,Cal Quantrill,T-Mobile Park,2026-09-09T01:40:00Z,4.140632723677706,2771,2776,0.5316131576566685,0.6319028663485147,2.041827768699225,Hot,0.2203860921973406,0.5851336173790912,0.47626617379162256,0.7129046176446164,0.6924291432195006,0.48964962551432634,0.32483076594259963,0.1985059874468984,0.5666407956904649,0.3732218380618181,0.2668336113450013,0.2319804600843451,0.5684649785055875,0.1898387591247978,0.037162874677081986,2026-09-08T22:45:34Z
823092,607043,Brandon Nimmo,TEX,SEA,0,4,confirmed,Bryce Miller,T-Mobile Park,2026-09-09T01:40:00Z,4.335577162802293,3254,2030,0.4597394817855544,0.6056960256449045,-0.13415660282015418,Normal,0.12440259568292243,0.6559749211332787,0.3441041617663949,0.6189376113639544,0.6824064364121905,0.48008300734212817,0.31746236807138095,0.19362664975405366,0.6322966377792436,0.38755440547637465,0.235132769080689,0.16390336588453241,0.634639703048832,0.2514737945751725,0.06145733768503801,2026-09-08T22:45:34Z
823092,641487,J.P. Crawford,SEA,TEX,1,5,confirmed,Cal Quantrill,T-Mobile Park,2026-09-09T01:40:00Z,4.019005847953216,2757,2776,0.4364799231200754,0.6154637364387887,1.8246481450449525,Normal,0.0857488755151747,0.600105443535172,0.4835420024680232,0.5445460058472182,0.6387100659784682,0.4322306328258448,0.2748376159545938,0.16014493149327833,0.580624846683962,0.32002762844948107,0.1704924336567366,0.11154239898410954,0.5825466772656593,0.20058040774330851,0.04025829221445041,2026-09-08T22:45:34Z
823092,694671,Wyatt Langford,TEX,SEA,0,5,confirmed,Bryce Miller,T-Mobile Park,2026-09-09T01:40:00Z,4.19872537659328,1526,2030,0.4429413101518887,0.5915682787947886,0.008458367629282945,Normal,0.099004497933897,0.5912504796522295,0.3635735097724973,0.6834085145780004,0.6525337984301605,0.44775290008579255,0.28893991083262466,0.17142228291484862,0.5722810794920787,0.3304876371105972,0.1872049998361327,0.12792105549922173,0.5741533206155156,0.19580763410828542,0.03985846905561812,2026-09-08T22:45:34Z
