window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-21 22:35:00+00:00,2026-09-21 22:40:00+00:00,2,False,MIXED,1,3,543807,George Springer,TOR,BAL,824787,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7298399991500208,1.1055764750905324,0.6601442917734446,bat,,False,0.10241917944005484,2026-09-21,2026-09-20T03:42:53Z
0,2026-09-21 22:35:00+00:00,2026-09-21 22:40:00+00:00,2,False,MIXED,2,3,695578,James Wood,WSH,DET,824221,prob_walk,Walk,,0.4803808242825286,1.4724552824501962,0.3262447627497148,bat,,False,0.10241917944005484,2026-09-21,2026-09-20T03:42:53Z
0,2026-09-21 22:35:00+00:00,2026-09-21 22:40:00+00:00,2,False,MIXED,3,3,624413,Pete Alonso,BAL,TOR,824787,prob_tb_over_2.5,TB 2.5,,0.2921244903176329,1.5082684949882443,0.1936820209984627,bat,,True,0.10241917944005484,2026-09-21,2026-09-20T03:42:53Z
0,2026-09-21 22:35:00+00:00,2026-09-21 22:40:00+00:00,2,False,SAFE,1,3,543807,George Springer,TOR,BAL,824787,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7298399991500208,1.1055764750905324,0.6601442917734446,bat,,False,0.3813793806224881,2026-09-21,2026-09-20T03:42:53Z
0,2026-09-21 22:35:00+00:00,2026-09-21 22:40:00+00:00,2,False,SAFE,2,3,695578,James Wood,WSH,DET,824221,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7195248746506173,1.0899509146972244,0.6601442917734446,bat,,False,0.3813793806224881,2026-09-21,2026-09-20T03:42:53Z
0,2026-09-21 22:35:00+00:00,2026-09-21 22:40:00+00:00,2,False,SAFE,3,3,624413,Pete Alonso,BAL,TOR,824787,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7262459696313389,1.1001321660758672,0.6601442917734446,bat,,True,0.3813793806224881,2026-09-21,2026-09-20T03:42:53Z
0,2026-09-21 22:35:00+00:00,2026-09-21 22:40:00+00:00,2,False,MEDIUM,1,3,624413,Pete Alonso,BAL,TOR,824787,prob_tb_over_2.5,TB 2.5,,0.2921244903176329,1.5082684949882443,0.1936820209984627,bat,,False,0.065877227126264,2026-09-21,2026-09-20T03:42:53Z
0,2026-09-21 22:35:00+00:00,2026-09-21 22:40:00+00:00,2,False,MEDIUM,2,3,695578,James Wood,WSH,DET,824221,prob_walk,Walk,,0.4803808242825286,1.4724552824501962,0.3262447627497148,bat,,False,0.065877227126264,2026-09-21,2026-09-20T03:42:53Z
0,2026-09-21 22:35:00+00:00,2026-09-21 22:40:00+00:00,2,False,MEDIUM,3,3,805808,Kevin McGonigle,DET,WSH,824221,prob_walk,Walk,,0.4694417164119052,1.4389249116377287,0.3262447627497148,bat,,True,0.065877227126264,2026-09-21,2026-09-20T03:42:53Z
0,2026-09-21 22:35:00+00:00,2026-09-21 22:40:00+00:00,2,False,LOTTO,1,3,624413,Pete Alonso,BAL,TOR,824787,prob_hr,HR,,0.2388401116002107,2.511522373082431,0.0950977439659749,bat,,False,0.006597744134822869,2026-09-21,2026-09-20T03:42:53Z
