game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824792,2026-09-08,BAL,CLE,4.351857026717643,4.481047015055906,8.83290404177355,4.185129901503969,4.309370399261593,0.4972340390343431,0.502765960965657,9,9,2026-09-08T21:56:29Z,2026-09-08T22:35:00Z
823414,2026-09-08,PHI,HOU,4.6577603521965925,4.688088244096834,9.345848596293425,4.479313544618059,4.508479522834263,0.5052711575563776,0.49472884244362236,9,9,2026-09-08T21:56:29Z,2026-09-08T22:40:00Z
823821,2026-09-08,MIA,NYM,4.438182800964324,4.432340320579157,8.870523121543481,4.268148386911969,4.262529741995835,0.5085250540502113,0.4914749459497887,9,9,2026-09-08T21:56:29Z,2026-09-08T22:40:00Z
824228,2026-09-08,DET,MIN,4.394983064494165,4.416546455892065,8.81152952038623,4.226603706622986,4.247340967420648,0.5062693491285194,0.4937306508714806,9,9,2026-09-08T21:56:29Z,2026-09-08T22:40:00Z
824714,2026-09-08,BOS,LAA,4.404809359933223,4.396822809113442,8.801632169046666,4.236053539788583,4.228372967462668,0.5087589840294569,0.49124101597054315,9,9,2026-09-08T21:56:29Z,2026-09-08T22:45:00Z
823500,2026-09-08,NYY,COL,5.0320844131878175,4.419616478978377,9.451700892166194,4.839296607225327,4.250293372643971,0.5562054993616469,0.44379450063835313,9,9,2026-09-08T21:56:29Z,2026-09-08T23:05:00Z
824875,2026-09-08,ATL,TB,4.493826673309872,4.503054437968848,8.996881111278721,4.32166044683469,4.330534679963495,0.5071829875307227,0.49281701246927734,9,9,2026-09-08T21:56:29Z,2026-09-08T23:15:00Z
823738,2026-09-08,MIL,CHC,4.636640892009476,4.389804587896495,9.02644547990597,4.459003207263207,4.22162362636757,0.5282563653815535,0.4717436346184465,9,9,2026-09-08T21:56:29Z,2026-09-08T23:40:00Z
824063,2026-09-08,KC,AZ,3.9797481644180728,4.4205332633672345,8.400281427785307,3.827277169517699,4.251175033446585,0.47000372911937793,0.5299962708806221,9,9,2026-09-08T21:56:29Z,2026-09-08T23:40:00Z
824551,2026-09-08,CWS,PIT,4.904193951174272,4.724929243788438,9.629123194962709,4.7163058487045335,4.543909080483799,0.5215611590722956,0.4784388409277044,9,9,2026-09-08T21:56:29Z,2026-09-08T23:40:00Z
823092,2026-09-08,SEA,TEX,4.502523825178759,4.117822840665143,8.620346665843902,4.330024395861722,3.9600619675141395,0.5410381661977893,0.4589618338022107,9,9,2026-09-08T21:56:29Z,2026-09-09T01:40:00Z
823250,2026-09-08,SD,WSH,4.621233990526104,4.2705066583958535,8.891740648921957,4.444186570666067,4.106896205665236,0.5372356183253942,0.46276438167460576,9,9,2026-09-08T21:56:29Z,2026-09-09T01:40:00Z
824957,2026-09-08,ATH,TOR,4.154920395283499,4.565578819609016,8.720499214892515,3.9957382510300663,4.390663645039509,0.4733912686048862,0.5266087313951138,9,9,2026-09-08T21:56:29Z,2026-09-09T01:40:00Z
823174,2026-09-08,SF,STL,4.246291390806683,4.104084928946458,8.350376319753142,4.083608666612788,3.9468503788141645,0.5208811886468678,0.47911881135313217,9,9,2026-09-08T21:56:29Z,2026-09-09T01:45:00Z
823901,2026-09-08,LAD,CIN,4.977801111134456,4.049728520151624,9.027529631286079,4.787092991807555,3.894576457499885,0.5839714324013727,0.4160285675986273,9,9,2026-09-08T21:56:29Z,2026-09-09T02:10:00Z
