game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824792,2026-09-08,BAL,CLE,4.351857026717643,4.481047015055906,8.83290404177355,4.185129901503969,4.309370399261593,0.4972340390343431,0.502765960965657,9,9,2026-09-08T21:56:29Z,2026-09-08T22:35:00Z
823414,2026-09-08,PHI,HOU,4.6577603521965925,4.688088244096834,9.345848596293424,4.479313544618059,4.508479522834263,0.5052711575563776,0.4947288424436223,9,9,2026-09-08T21:56:29Z,2026-09-08T22:40:00Z
823821,2026-09-08,MIA,NYM,4.438182800964324,4.432340320579157,8.870523121543481,4.268148386911969,4.262529741995835,0.5085250540502113,0.4914749459497887,9,9,2026-09-08T21:56:29Z,2026-09-08T22:40:00Z
824228,2026-09-08,DET,MIN,4.394983064494165,4.416546455892065,8.81152952038623,4.226603706622986,4.247340967420648,0.5062693491285194,0.4937306508714806,9,9,2026-09-08T21:56:29Z,2026-09-08T22:40:00Z
824714,2026-09-08,BOS,LAA,4.404809359933223,4.396822809113442,8.801632169046666,4.236053539788583,4.228372967462668,0.5087589840294569,0.4912410159705431,9,9,2026-09-08T21:56:29Z,2026-09-08T22:45:00Z
823500,2026-09-08,NYY,COL,5.0408332673121325,4.428428459433395,9.469261726745527,4.847760570562029,4.258811933814085,0.5561866265493752,0.44381337345062477,9,9,2026-09-08T22:45:34Z,2026-09-08T23:05:00Z
824875,2026-09-08,ATL,TB,4.498566686810285,4.513680351076727,9.012247037887011,4.326263744881049,4.340798529473644,0.5066902155553342,0.4933097844446658,9,9,2026-09-08T22:45:34Z,2026-09-08T23:15:00Z
823738,2026-09-08,MIL,CHC,4.644383737780902,4.389783354812462,9.034167092593364,4.466495748743362,4.221647004031256,0.5289074246574259,0.4710925753425741,9,9,2026-09-08T22:45:34Z,2026-09-08T23:40:00Z
824063,2026-09-08,KC,AZ,3.969596950649113,4.26331301915483,8.232909969803943,3.817554471235489,4.1000207025777815,0.4825153066992588,0.5174846933007412,9,9,2026-09-08T22:45:34Z,2026-09-08T23:40:00Z
824551,2026-09-08,CWS,PIT,4.9219611591977515,4.729770886209199,9.65173204540695,4.733441471298553,4.548612420617364,0.5225554083133611,0.4774445916866389,9,9,2026-09-08T22:45:34Z,2026-09-08T23:40:00Z
823092,2026-09-08,SEA,TEX,4.525679208187103,4.316754038826794,8.842433247013897,4.35233780945116,4.151414838086357,0.525573291413077,0.47442670858692304,9,9,2026-09-08T22:45:34Z,2026-09-09T01:40:00Z
823250,2026-09-08,SD,WSH,4.646749138443819,4.426220988719595,9.072970127163414,4.468770550439666,4.256689013074687,0.5260138089540821,0.4739861910459179,9,9,2026-09-08T22:45:34Z,2026-09-09T01:40:00Z
824957,2026-09-08,ATH,TOR,4.331787517292744,4.567737339931705,8.89952485722445,4.165872508134327,4.392785041472326,0.4883301465766046,0.5116698534233954,9,9,2026-09-08T22:45:34Z,2026-09-09T01:40:00Z
823174,2026-09-08,SF,STL,4.288098314166099,4.260617900699155,8.548716214865255,4.123856677606856,4.0974288118546465,0.5106498226352164,0.4893501773647836,9,9,2026-09-08T22:45:34Z,2026-09-09T01:45:00Z
823901,2026-09-08,LAD,CIN,4.917585093794808,4.260370221306782,9.17795531510159,4.729233016824934,4.0971906190145315,0.561198890602405,0.438801109397595,9,9,2026-09-08T22:45:34Z,2026-09-09T02:10:00Z
