window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,MIXED,1,4,690986,Kyle Harrison,MIL,PIT,823334,pitcher_k_over,Over 5.5 K,5.5,0.59604,,0.4401925144516456,arm,0.15584748554835443,False,0.07323053960368743,2026-09-17,2026-09-17T16:08:00Z
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,MIXED,2,4,518692,Freddie Freeman,LAD,CIN,824464,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7621336006907974,1.138756396303775,0.6692683379558295,bat,,False,0.07323053960368743,2026-09-17,2026-09-17T16:08:00Z
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,MIXED,3,4,691406,Junior Caminero,TB,ATH,822924,prob_tb_over_2.5,TB 2.5,,0.3248690332422911,1.5434163967805963,0.2104869650989413,bat,,False,0.07323053960368743,2026-09-17,2026-09-17T16:08:00Z
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,MIXED,4,4,571970,Max Muncy,LAD,CIN,824464,prob_walk,Walk,,0.4962235862659674,1.5690040846453175,0.3162665993811875,bat,,True,0.07323053960368743,2026-09-17,2026-09-17T16:08:00Z
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,SAFE,1,3,690986,Kyle Harrison,MIL,PIT,823334,pitcher_k_over,Over 5.5 K,5.5,0.59604,,0.4401925144516456,arm,0.15584748554835443,False,0.3343182793085167,2026-09-17,2026-09-17T16:08:00Z
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,SAFE,2,3,518692,Freddie Freeman,LAD,CIN,824464,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7621336006907974,1.138756396303775,0.6692683379558295,bat,,False,0.3343182793085167,2026-09-17,2026-09-17T16:08:00Z
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,SAFE,3,3,691406,Junior Caminero,TB,ATH,822924,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7359589782003733,1.0996470869191861,0.6692683379558295,bat,,False,0.3343182793085167,2026-09-17,2026-09-17T16:08:00Z
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,MEDIUM,1,3,656876,Drew Rasmussen,TB,ATH,822924,pitcher_k_under,Under 5.5 K,5.5,0.45983399999999996,,0.45218656966164494,arm,0.007647430338355021,False,0.07587784413667513,2026-09-17,2026-09-17T16:08:00Z
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,MEDIUM,2,3,518692,Freddie Freeman,LAD,CIN,824464,prob_hits_over_1.5,Hits 1.5,,0.3485111108722671,1.5725102626804537,0.22162724094290204,bat,,False,0.07587784413667513,2026-09-17,2026-09-17T16:08:00Z
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,MEDIUM,3,3,668930,Brice Turang,MIL,PIT,823334,prob_walk,Walk,,0.4734752423033233,1.497076337589024,0.3162665993811875,bat,,False,0.07587784413667513,2026-09-17,2026-09-17T16:08:00Z
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,LOTTO,1,3,691406,Junior Caminero,TB,ATH,822924,prob_hr,HR,,0.2625070012942533,2.3918508885880967,0.10975057121943355,bat,,False,0.002374937008380965,2026-09-17,2026-09-17T16:08:00Z
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,LOTTO,2,3,518692,Freddie Freeman,LAD,CIN,824464,prob_hits_over_2.5,Hits 2.5,,0.1107253693305762,2.253308340420699,0.049139022540476404,bat,,False,0.002374937008380965,2026-09-17,2026-09-17T16:08:00Z
0,2026-09-17 16:35:00+00:00,2026-09-17 17:10:00+00:00,3,False,LOTTO,3,3,694192,Jackson Chourio,MIL,PIT,823334,prob_hits_over_2.5,Hits 2.5,,0.0817079033705602,1.6627905714497357,0.049139022540476404,bat,,False,0.002374937008380965,2026-09-17,2026-09-17T16:08:00Z
1,2026-09-17 19:10:00+00:00,2026-09-17 19:10:00+00:00,1,True,MIXED,1,3,665487,Fernando Tatis Jr.,SD,COL,824305,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7896354457121338,1.1798488004436993,0.6692683379558295,bat,,False,0.1068291104825178,2026-09-17,2026-09-17T16:08:00Z
1,2026-09-17 19:10:00+00:00,2026-09-17 19:10:00+00:00,1,True,MIXED,2,3,664034,Ty France,SD,COL,824305,prob_hits_over_1.5,Hits 1.5,,0.3755812624947405,1.6946529717955643,0.22162724094290204,bat,,False,0.1068291104825178,2026-09-17,2026-09-17T16:08:00Z
1,2026-09-17 19:10:00+00:00,2026-09-17 19:10:00+00:00,1,True,MIXED,3,3,669720,Austin Hays,SD,COL,824305,prob_hits_over_1.5,Hits 1.5,,0.3602127324340908,1.625308923675554,0.22162724094290204,bat,,False,0.1068291104825178,2026-09-17,2026-09-17T16:08:00Z
1,2026-09-17 19:10:00+00:00,2026-09-17 19:10:00+00:00,1,True,SAFE,1,3,665487,Fernando Tatis Jr.,SD,COL,824305,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7896354457121338,1.1798488004436993,0.6692683379558295,bat,,False,0.4627730728418556,2026-09-17,2026-09-17T16:08:00Z
1,2026-09-17 19:10:00+00:00,2026-09-17 19:10:00+00:00,1,True,SAFE,2,3,664034,Ty France,SD,COL,824305,prob_hit,Hit,,0.7685651050568968,1.233900439518271,0.6228744884449133,bat,,False,0.4627730728418556,2026-09-17,2026-09-17T16:08:00Z
1,2026-09-17 19:10:00+00:00,2026-09-17 19:10:00+00:00,1,True,SAFE,3,3,592518,Manny Machado,SD,COL,824305,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7625367577251173,1.1393587810446268,0.6692683379558295,bat,,False,0.4627730728418556,2026-09-17,2026-09-17T16:08:00Z
1,2026-09-17 19:10:00+00:00,2026-09-17 19:10:00+00:00,1,True,MEDIUM,1,3,665487,Fernando Tatis Jr.,SD,COL,824305,prob_hits_over_1.5,Hits 1.5,,0.402241449976113,1.8149458896153596,0.22162724094290204,bat,,False,0.0544189049940543,2026-09-17,2026-09-17T16:08:00Z
1,2026-09-17 19:10:00+00:00,2026-09-17 19:10:00+00:00,1,True,MEDIUM,2,3,664034,Ty France,SD,COL,824305,prob_hits_over_1.5,Hits 1.5,,0.3755812624947405,1.6946529717955643,0.22162724094290204,bat,,False,0.0544189049940543,2026-09-17,2026-09-17T16:08:00Z
1,2026-09-17 19:10:00+00:00,2026-09-17 19:10:00+00:00,1,True,MEDIUM,3,3,669720,Austin Hays,SD,COL,824305,prob_hits_over_1.5,Hits 1.5,,0.3602127324340908,1.625308923675554,0.22162724094290204,bat,,False,0.0544189049940543,2026-09-17,2026-09-17T16:08:00Z
1,2026-09-17 19:10:00+00:00,2026-09-17 19:10:00+00:00,1,True,LOTTO,1,3,665487,Fernando Tatis Jr.,SD,COL,824305,prob_hits_over_2.5,Hits 2.5,,0.1443370173290233,2.9373196670758186,0.049139022540476404,bat,,False,0.0021067446701157,2026-09-17,2026-09-17T16:08:00Z
1,2026-09-17 19:10:00+00:00,2026-09-17 19:10:00+00:00,1,True,LOTTO,2,3,664034,Ty France,SD,COL,824305,prob_hits_over_2.5,Hits 2.5,,0.1265758466477718,2.5758722926063444,0.049139022540476404,bat,,False,0.0021067446701157,2026-09-17,2026-09-17T16:08:00Z
1,2026-09-17 19:10:00+00:00,2026-09-17 19:10:00+00:00,1,True,LOTTO,3,3,669720,Austin Hays,SD,COL,824305,prob_hits_over_2.5,Hits 2.5,,0.1153143449599216,2.346695945466473,0.049139022540476404,bat,,False,0.0021067446701157,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,MIXED,1,4,690997,Nolan McLean,NYM,PHI,823573,pitcher_k_over,Over 5.5 K,5.5,0.564466,,0.4615571937910296,arm,0.10290880620897042,False,0.09963638233532912,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,MIXED,2,4,670541,Yordan Alvarez,HOU,KC,824141,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7471547533556184,1.1163754670326707,0.6692683379558295,bat,,False,0.09963638233532912,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,MIXED,3,4,805808,Kevin McGonigle,DET,CWS,824548,prob_walk,Walk,,0.5022833630745364,1.5881644285463983,0.3162665993811875,bat,,False,0.09963638233532912,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,MIXED,4,4,575929,Willson Contreras,BOS,TEX,822845,prob_walk,Walk,,0.4703496286875216,1.4871934931093436,0.3162665993811875,bat,,False,0.09963638233532912,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,SAFE,1,3,607625,Seth Lugo,KC,HOU,824141,pitcher_k_under,Under 4.5 K,4.5,0.642101,,0.5925731450623497,arm,0.04952785493765033,False,0.34420827588503966,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,SAFE,2,3,650333,Luis Arraez,PHI,NYM,823573,prob_hit,Hit,,0.7357596379570454,1.1812325783224231,0.6228744884449133,bat,,False,0.34420827588503966,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,SAFE,3,3,805808,Kevin McGonigle,DET,CWS,824548,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7285879796478314,1.0886335694187834,0.6692683379558295,bat,,False,0.34420827588503966,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,MEDIUM,1,3,690997,Nolan McLean,NYM,PHI,823573,pitcher_k_over,Over 5.5 K,5.5,0.564466,,0.4615571937910296,arm,0.10290880620897042,False,0.09202676311884275,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,MEDIUM,2,3,805808,Kevin McGonigle,DET,CWS,824548,prob_walk,Walk,,0.5022833630745364,1.5881644285463983,0.3162665993811875,bat,,False,0.09202676311884275,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,MEDIUM,3,3,670541,Yordan Alvarez,HOU,KC,824141,prob_tb_over_2.5,TB 2.5,,0.3245843419643096,1.5420638603997914,0.2104869650989413,bat,,False,0.09202676311884275,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,LOTTO,1,3,656941,Kyle Schwarber,PHI,NYM,823573,prob_hr,HR,,0.2650376410751434,2.4149089898150176,0.10975057121943355,bat,,False,0.011406969965888901,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,LOTTO,2,3,670541,Yordan Alvarez,HOU,KC,824141,prob_hr,HR,,0.2315231444871954,2.109539311866466,0.10975057121943355,bat,,False,0.011406969965888901,2026-09-17,2026-09-17T16:08:00Z
2,2026-09-17 23:15:00+00:00,2026-09-18 00:05:00+00:00,4,False,LOTTO,3,3,608369,Corey Seager,TEX,BOS,822845,prob_hr,HR,,0.1858952651718539,1.6937977006076612,0.10975057121943355,bat,,False,0.011406969965888901,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,MIXED,1,4,671737,Taj Bradley,MIN,LAA,823978,pitcher_k_over,Over 6.5 K,6.5,0.662864,,0.541784417702891,arm,0.12107958229710902,False,0.10471342878377711,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,MIXED,2,4,545361,Mike Trout,LAA,MIN,823978,prob_hrr_over_0.5,H+R+RBI 0.5,,0.714327040532919,1.0673253163517549,0.6692683379558295,bat,,False,0.10471342878377711,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,MIXED,3,4,807712,Luke Keaschall,MIN,LAA,823978,prob_walk,Walk,,0.4745363172851164,1.5004313392991928,0.3162665993811875,bat,,False,0.10471342878377711,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,MIXED,4,4,663616,Trevor Larnach,MIN,LAA,823978,prob_walk,Walk,,0.4660273459644512,1.4735269132949482,0.3162665993811875,bat,,False,0.10471342878377711,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,SAFE,1,3,671737,Taj Bradley,MIN,LAA,823978,pitcher_k_over,Over 6.5 K,6.5,0.662864,,0.541784417702891,arm,0.12107958229710902,False,0.33649269354576555,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,SAFE,2,3,545361,Mike Trout,LAA,MIN,823978,prob_hrr_over_0.5,H+R+RBI 0.5,,0.714327040532919,1.0673253163517549,0.6692683379558295,bat,,False,0.33649269354576555,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,SAFE,3,3,687263,Zach Neto,LAA,MIN,823978,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7106473074712841,1.061827173300682,0.6692683379558295,bat,,False,0.33649269354576555,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,MEDIUM,1,3,545361,Mike Trout,LAA,MIN,823978,prob_walk,Walk,,0.4901779264989147,1.5498883772678018,0.3162665993811875,bat,,False,0.10840132914273573,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,MEDIUM,2,3,807712,Luke Keaschall,MIN,LAA,823978,prob_walk,Walk,,0.4745363172851164,1.5004313392991928,0.3162665993811875,bat,,False,0.10840132914273573,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,MEDIUM,3,3,663616,Trevor Larnach,MIN,LAA,823978,prob_walk,Walk,,0.4660273459644512,1.4735269132949482,0.3162665993811875,bat,,False,0.10840132914273573,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,LOTTO,1,3,545361,Mike Trout,LAA,MIN,823978,prob_hr,HR,,0.1890190719144995,1.722260484062336,0.10975057121943355,bat,,False,0.004005841847347023,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,LOTTO,2,3,687263,Zach Neto,LAA,MIN,823978,prob_hr,HR,,0.1513987046327707,1.3794798783330844,0.10975057121943355,bat,,False,0.004005841847347023,2026-09-17,2026-09-17T16:08:00Z
3,2026-09-18 01:38:00+00:00,2026-09-18 01:38:00+00:00,1,True,LOTTO,3,3,665019,Kody Clemens,MIN,LAA,823978,prob_hr,HR,,0.1399800077846659,1.2754376239627228,0.10975057121943355,bat,,False,0.004005841847347023,2026-09-17,2026-09-17T16:08:00Z
