game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824545,2026-09-19,CWS,DET,4.958305073250678,4.677679149469101,9.635984222719777,4.7675342468400315,4.497705407667241,0.5295737473769893,0.47042625262301074,9,9,2026-09-19T17:10:34Z,2026-09-19T18:10:00Z
824788,2026-09-19,BAL,MIL,4.4767051011495,4.803464646665768,9.280169747815268,4.304463837426059,4.6186513068770605,0.4813060784671046,0.5186939215328954,9,9,2026-09-19T17:10:34Z,2026-09-19T20:05:00Z
822921,2026-09-19,TB,BOS,4.512792965708412,4.382092587705293,8.894885553413705,4.339163221114272,4.213491541175408,0.5189663531533227,0.48103364684667727,9,9,2026-09-19T17:10:34Z,2026-09-19T20:10:00Z
823571,2026-09-19,NYM,PHI,4.535927299391921,4.675714578082036,9.211641877473957,4.361407461128661,4.495816423179634,0.49642324386325454,0.5035767561367455,9,9,2026-09-19T17:10:34Z,2026-09-19T20:10:00Z
824380,2026-09-19,CLE,ATH,4.032417439002908,4.005553714952898,8.037971153955805,3.8772701465498134,3.851440004492394,0.5111417397510567,0.4888582602489433,9,9,2026-09-19T17:10:34Z,2026-09-19T22:10:00Z
823330,2026-09-19,PIT,KC,4.057488034063977,4.05034790897405,8.107835943038026,3.901376150270141,3.894510741548804,0.5092937654292199,0.4907062345707801,9,9,2026-09-19T17:10:34Z,2026-09-19T22:40:00Z
824461,2026-09-19,CIN,CHC,4.426424485381318,5.294569876959422,9.72099436234074,4.256117768742178,5.090861259600331,0.4398498551344164,0.5601501448655837,9,9,2026-09-19T17:10:34Z,2026-09-19T22:40:00Z
822843,2026-09-19,TEX,TOR,4.347270102728045,4.378388830772265,8.72565893350031,4.180008851579573,4.209930286319299,0.5055144697755602,0.49448553022443975,9,9,2026-09-19T17:10:34Z,2026-09-19T23:05:00Z
824137,2026-09-19,HOU,ATL,4.358244949720436,4.660773336388379,9.019018286108814,4.190561441248233,4.4814500458768105,0.48289798919431587,0.5171020108056841,9,9,2026-09-19T17:10:34Z,2026-09-19T23:10:00Z
823003,2026-09-19,STL,WSH,4.2644914263193465,4.422844803009678,8.687336229329023,4.1004150853920835,4.252675814677739,0.4946897561362854,0.5053102438637146,9,9,2026-09-19T17:10:34Z,2026-09-19T23:15:00Z
824304,2026-09-19,COL,SEA,4.43989460913716,4.8781399353760415,9.318034544513202,4.269069629381331,4.690453463271098,0.4723760819512071,0.5276239180487929,9,9,2026-09-19T17:10:34Z,2026-09-20T00:10:00Z
825029,2026-09-19,AZ,NYY,4.2621339740200375,4.456674184495725,8.718808158515763,4.098148336088398,4.285203610446951,0.49162808975440936,0.5083719102455906,9,9,2026-09-19T17:10:34Z,2026-09-20T00:10:00Z
823249,2026-09-19,SD,MIA,4.283612277654523,4.367129913746175,8.650742191400699,4.118800261822832,4.199104556213704,0.5010729451842395,0.4989270548157605,9,9,2026-09-19T17:10:34Z,2026-09-20T00:40:00Z
823899,2026-09-19,LAD,SF,4.70571565114187,3.8273644880945223,8.533080139236393,4.524663204719225,3.6801066095288,0.5837617768814659,0.4162382231185341,9,9,2026-09-19T17:10:34Z,2026-09-20T01:10:00Z
823976,2026-09-19,LAA,MIN,4.053260253894838,4.341974097504973,8.395234351399811,3.897311033976024,4.174916610198814,0.4831540740701137,0.5168459259298863,9,9,2026-09-19T17:10:34Z,2026-09-20T01:38:00Z
