game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822852,592626,Joc Pederson,TEX,TB,1,1,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.274545063051371,2024,2783,0.5996543918253249,-1.403325789415576,Normal,0.21223211619452764,0.6264870628547033,0.3837422529637916,0.6406522111524133,0.6921094353955363,0.48996645501074904,0.32542504766357283,0.19968684211485288,0.6713139196130121,0.42930405726631576,0.2683101942767338,0.19055973546570076,0.6072607608385191,0.22527243602140914,0.05092658079473595,2026-09-04T20:36:51Z
822852,650490,Yandy Díaz,TB,TEX,0,1,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.762664424742336,3032,1745,0.5708607431064089,-0.6166130833363941,Normal,0.1349643074594886,0.7456726536240559,0.3271191225856666,0.5815771786913625,0.7407460126450041,0.5486918574697852,0.3817537944092224,0.2468473785374529,0.6891270607349516,0.4512483600939124,0.28771726541644804,0.20512290523405935,0.7179940819923544,0.34933540999298013,0.1121859545209048,2026-09-04T20:36:51Z
822852,608369,Corey Seager,TEX,TB,1,2,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.27454506305137,2521,2783,0.5822008634421934,0.6423315023186467,Normal,0.19624766481347763,0.665160857300984,0.34860270130283644,0.5672321801430009,0.7268476842799467,0.5301195334786525,0.3623387619223376,0.22928076729809563,0.6816202078325564,0.44075329095176674,0.27750838616651485,0.19700859284403682,0.6433167116410323,0.26025321587971273,0.06494858887623604,2026-09-04T20:36:51Z
822852,656775,Cedric Mullins,TB,TEX,0,2,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.507479125205291,2584,1745,0.5795336582868638,0.7466701746368101,Normal,0.13115032753209716,0.6778816748163574,0.3483975021692877,0.5424053237397618,0.7038132419233469,0.5041997427963397,0.33912916347676036,0.21118970750101626,0.6499456301514468,0.407896848257706,0.2520680494927941,0.17938340144700485,0.6551369262531291,0.27414271545461,0.07241931712360099,2026-09-04T20:36:51Z
822852,694671,Wyatt Langford,TEX,TB,1,3,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.27454506305137,1516,2783,0.508706591942252,0.207185838562352,Normal,0.11594909198694496,0.6391153309530004,0.3746679601302403,0.5955838244381101,0.685402627923207,0.48201867304000084,0.3179078541873769,0.19347837453563202,0.611694063919823,0.368065986205544,0.22066947137852586,0.15718853634908936,0.6190889388100907,0.23537281582434927,0.05431242305869865,2026-09-04T20:36:51Z
822852,802415,Chandler Simpson,TB,TEX,0,3,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.481698403135134,978,1745,0.5305650520525514,1.135462958598785,Normal,0.06966642001943696,0.7843427287852919,0.22088653991301987,0.3437474166302858,0.7379358894074439,0.5439626514552555,0.3761143490983169,0.24125382741224358,0.6742963672744956,0.43341006292950224,0.27218750120005963,0.19356979430412607,0.7536952439465473,0.39542437816696613,0.13766562320554473,2026-09-04T20:36:51Z
822852,607043,Brandon Nimmo,TEX,TB,1,4,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.271678356560248,3247,2783,0.46511807198611443,0.9491431567830748,Normal,0.12871629896371545,0.6671859382838341,0.32495689636450714,0.5891124948182704,0.6943473307232721,0.4916624822347044,0.32634742616652046,0.19997031737211757,0.6405473234219741,0.3962568826552179,0.24186051870031233,0.1718192816221336,0.6452671609051859,0.26067854845159805,0.06447261659257532,2026-09-04T20:36:51Z
822852,666018,Jonathan Aranda,TB,TEX,0,4,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.307778966299897,1348,1745,0.5092361342781151,-0.7627961303578101,Normal,0.12445286530662647,0.7196588887003601,0.34575107959780804,0.6034483850448349,0.7263093047020674,0.5290689749963035,0.36120226552424867,0.22831635633964376,0.6648482367957295,0.4222124857843697,0.262564513758196,0.18647570173229708,0.6939355878944868,0.3154651175247946,0.09074949477129209,2026-09-04T20:36:51Z
822852,677649,Ezequiel Duran,TEX,TB,1,5,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.909813041136822,1678,2783,0.39844026864215853,1.1863022461300552,Normal,0.09061368326695737,0.6409819735860027,0.23233012952366572,0.5953341385637516,0.654293147823013,0.4469467023789204,0.28606080234840364,0.16810807599355143,0.5901905260861634,0.34594155469588533,0.20338711602850318,0.1450275811701722,0.6209266643210093,0.2338610727430041,0.05169463374533516,2026-09-04T20:36:51Z
822852,691406,Junior Caminero,TB,TEX,0,5,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.307778966299897,1480,1745,0.5238079428208551,0.5894236595303796,Normal,0.21951381231077768,0.6726027056509685,0.2716315835683297,0.621971193185901,0.7380317601677464,0.5431135535158789,0.3744699216282973,0.2392105946224446,0.6992478151422484,0.4601464471726211,0.29334738655825315,0.20837373933703132,0.6502778521853211,0.2669072231337319,0.06781813064552364,2026-09-04T20:36:51Z
822852,669394,Jake Burger,TEX,TB,1,6,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.909813041136822,2212,2783,0.4011976875367218,-0.4398703974195904,Normal,0.14859948939258855,0.6146631721894512,0.22274522722933032,0.6496099285127969,0.6741616319591759,0.46778894149930383,0.3038468220145187,0.18144399290885785,0.6173200599060052,0.3713410162430839,0.2218597550787292,0.157582015122572,0.5963397515473551,0.21141391304036652,0.04344232294658707,2026-09-04T20:36:51Z
822852,680700,Richie Palacios,TB,TEX,0,6,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.8022289176811292,938,1745,0.4379139910686989,-0.7854574335614156,Normal,0.09253656636660594,0.6231387457951794,0.35442019058219737,0.4458827762106811,0.6404103072024772,0.43297980951576737,0.27453116581965753,0.1597260973377968,0.5743147754760568,0.3318624250373265,0.19349915975038298,0.13837463828167532,0.6042531959088131,0.21898548740407844,0.04653949968839035,2026-09-04T20:36:51Z
822852,694497,Evan Carter,TEX,TB,1,7,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.632493130797322,853,2783,0.418044838160984,-1.9155568684289335,Normal,0.09710703311086127,0.5494572486324749,0.3091528426212187,0.5761312609608896,0.6076670376411235,0.39929645329216407,0.24604441685721493,0.13845404264738828,0.5365024468853489,0.2979310741405207,0.16928703644676082,0.12190572461067714,0.5351404248342263,0.1610442576227299,0.0268878650608965,2026-09-04T20:36:51Z
822852,670764,Taylor Walls,TB,TEX,0,7,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,3.8022289176811297,1789,1745,0.4433704011313726,0.43753856760045445,Normal,0.07480417946934084,0.590458177979901,0.3029809207940792,0.5544725499922051,0.611891921878759,0.40472336858153946,0.2513014003990856,0.14281995025364055,0.5430704481862013,0.3047269211123513,0.17452800793755543,0.12553832574054785,0.5736371735920425,0.1926628964819711,0.037415453229461534,2026-09-04T20:36:51Z
822852,683227,Cody Freeman,TEX,TB,1,8,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.4685170342801706,202,2783,0.3541470535917341,0.9341607721205203,Normal,0.07841075012271358,0.5793542324136182,0.19736383974283836,0.42385773851356934,0.6000170407696139,0.3909984013034829,0.23882907763138114,0.13297052162098166,0.5295791715134152,0.29127691731953154,0.1644071782154075,0.11859732513175268,0.5633971354117137,0.1805282491774709,0.03183488431265937,2026-09-04T20:36:51Z
