game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822852,592626,Joc Pederson,TEX,TB,1,1,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.2730714458835015,2024,2783,0.6049392917171986,-1.3993030035132197,Normal,0.2081942479712921,0.6250334073051507,0.3870027820141464,0.6419176584324486,0.6988820307114664,0.49777940924926023,0.33308727400421784,0.20588348979143423,0.6664340053053116,0.4246805050056744,0.26524156540564725,0.18916599165159884,0.605707376097583,0.22420505400382296,0.05063480196836186,2026-09-04T22:49:34Z
822852,650490,Yandy Díaz,TB,TEX,0,1,confirmed,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.744501524458684,3032,1745,0.5807241299074843,-0.12303178667213308,Normal,0.1341540844912378,0.7478875168651543,0.32407526875503534,0.5764083901131077,0.7480021040406777,0.5577203458112044,0.3910244520722548,0.2547830541457826,0.6892717582295632,0.45188905610113755,0.28879045685724153,0.20665381686827825,0.7197614845392213,0.35195917109042657,0.1137581088146889,2026-09-04T22:49:34Z
822852,608369,Corey Seager,TEX,TB,1,2,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.2730714458835015,2521,2783,0.5804428197799265,0.9600656800976917,Normal,0.20041255057472895,0.6648568123447343,0.35192204244968317,0.5619542461940787,0.7306142982862995,0.5347985488871883,0.36732482596953087,0.23350482580453524,0.6831409948195537,0.4429957567111711,0.2799245685004189,0.1995032622914046,0.642812619709116,0.26008102785249637,0.06495396772189972,2026-09-04T22:49:34Z
822852,666018,Jonathan Aranda,TB,TEX,0,2,confirmed,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.49480903115785,1348,1745,0.5855057969333817,-0.19983239831335484,Normal,0.130045621486828,0.7375674799344454,0.3571167411385292,0.6148281811323781,0.7432383665896519,0.5508030793257769,0.3834282070229598,0.24764692328455473,0.6804169400928737,0.4408924780507604,0.27899217745202853,0.19925559864411235,0.7102208236216186,0.33787271110752337,0.10431508068823336,2026-09-04T22:49:34Z
822852,694671,Wyatt Langford,TEX,TB,1,3,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.2730714458835015,1516,2783,0.5068495570488996,0.3640983500307478,Normal,0.11471173465239115,0.6410821767900473,0.37414283268554327,0.5966450115526414,0.690293104052319,0.4875972374190194,0.3234506452788794,0.19790517761634724,0.6109751473141606,0.36798101111279574,0.22116476957435804,0.15822027397175972,0.6207233122655851,0.23718740916116315,0.055081376846220866,2026-09-04T22:49:34Z
822852,691406,Junior Caminero,TB,TEX,0,3,confirmed,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.49480903115785,1480,1745,0.5642891642595762,0.2650392859481239,Normal,0.22592387312182335,0.6903147327323186,0.28346361496252004,0.6390252939088011,0.7527837161941507,0.5625297627017685,0.3947372536398392,0.25712883129090314,0.7120310542270257,0.47673949119533104,0.3087763007578913,0.22078341170748467,0.6664641923474268,0.28635054224278134,0.07796670234141413,2026-09-04T22:49:34Z
822852,607043,Brandon Nimmo,TEX,TB,1,4,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.258166289626548,3247,2783,0.46127925598056646,0.950997266048906,Normal,0.12797623981095302,0.6648832917226015,0.32611313105041234,0.5882180246775939,0.6956748640306492,0.49328947154776753,0.3283440885307792,0.20160603722497228,0.6372217040604852,0.393435761386825,0.24023187743373195,0.17139374942638697,0.6429064909866575,0.2585002567812083,0.06354444494164212,2026-09-04T22:49:34Z
822852,689414,Liam Hicks,TB,TEX,0,4,confirmed,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.177839101355604,886,1745,0.4927781591910597,0.5767211941062119,Normal,0.11774232427736575,0.7004103903132585,0.3923957939457667,0.3705053852701585,0.7084045458089537,0.507980294732254,0.341865649403064,0.21248525172422533,0.6410920964941148,0.39764693736206397,0.2436180745381308,0.17379111464468922,0.6758615908875168,0.2941991706391625,0.0797892322061078,2026-09-04T22:49:34Z
822852,677649,Ezequiel Duran,TEX,TB,1,5,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.918758139236973,1678,2783,0.40923303336440237,1.6499289351094473,Normal,0.08955442316858213,0.6440603242929817,0.23776526451372057,0.5945548738656296,0.6619027468994486,0.4551514666153409,0.2936916053243246,0.1739547297797086,0.5904777518666556,0.3468945575423146,0.20467226077675604,0.1465862419619147,0.6235932562412146,0.23676983819974562,0.05294789181649362,2026-09-04T22:49:34Z
822852,683748,Victor Mesa Jr.,TB,TEX,0,5,confirmed,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.076042721199754,226,1745,0.5157248525313609,0.25570974818290665,Normal,0.16496031741873468,0.6650398336445604,0.3143109774596031,0.5030490748525499,0.7102992379383134,0.5095009727511494,0.34277390972847904,0.21284911744387874,0.661507596531341,0.4180705591949283,0.25913573002698553,0.18451084368541562,0.6430653399102851,0.25809076130881814,0.0629970074942004,2026-09-04T22:49:34Z
822852,669394,Jake Burger,TEX,TB,1,6,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.918758139236973,2212,2783,0.40822275306229855,-0.4917111981579367,Normal,0.1460306996484045,0.6172348135686329,0.22531352178391162,0.6512292907144259,0.6735890565359078,0.46742612960027424,0.30416759865225557,0.18181814920243142,0.6158333473739317,0.3705690601018023,0.22189613960676874,0.15832674728553697,0.5985597608096701,0.21368565728576355,0.04434143557208755,2026-09-04T22:49:34Z
