game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822852,607043,Brandon Nimmo,TEX,TB,1,1,projected,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.565633708365624,3247,2783,0.5826222688880855,0.9483611822818633,Normal,0.13677763102236395,0.6916239793914472,0.3464496779611765,0.6119471475717113,0.7118317382688888,0.5136050069500641,0.34765687374402116,0.21808018054450665,0.6628991331218225,0.42202387407207914,0.26298649863349205,0.18644490175003092,0.6674623903942435,0.28821117888716496,0.0793084522417055,2026-09-04T17:03:37Z
822852,650490,Yandy Díaz,TB,TEX,0,1,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.77030252484395,3032,1745,0.5698350279401807,-0.16413218868084783,Normal,0.1349979435063978,0.7455930386020573,0.32583400779789007,0.5779972754197571,0.7423325012911518,0.5508806105842027,0.38374788793677056,0.2485163891320493,0.6891954145587788,0.4519161545500069,0.28802195314828627,0.20466257460883244,0.717394644311199,0.34939398933303156,0.11256140822778073,2026-09-04T17:03:37Z
822852,608369,Corey Seager,TEX,TB,1,2,projected,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.462987044835165,2521,2783,0.6127062343517291,0.6519917412088162,Normal,0.206068272624502,0.6829920763259214,0.3648234933723546,0.5820196005852689,0.7434851921482517,0.5506881082590199,0.38220711352893005,0.24613254448748964,0.6987894667482218,0.4610339851002205,0.29440620654781885,0.20871516251675848,0.6594777646568447,0.27841808989066424,0.07399613025795357,2026-09-04T17:03:37Z
822852,656775,Cedric Mullins,TB,TEX,0,2,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.512150530400151,2584,1745,0.5802397260858514,0.7798167632838766,Normal,0.13161714777960312,0.6747043893973155,0.35100576643655046,0.5407543165534471,0.7037432645907554,0.5042567552836758,0.3389762290852106,0.211016351027481,0.6481632926711036,0.4064392808466837,0.2505734277901439,0.17763987871816625,0.6517547020334575,0.27117743196669686,0.07125608719979802,2026-09-04T17:03:37Z
822852,694671,Wyatt Langford,TEX,TB,1,3,projected,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.318126747023113,1516,2783,0.5144868759141299,0.21395645882359135,Normal,0.11531515023438925,0.6421404689361112,0.38185125306586826,0.5982474660527977,0.6893420650860052,0.4866427880930809,0.32195193622686313,0.19670493302887954,0.6136311164906112,0.37038256395064273,0.22211917687970828,0.1575588953894643,0.6215239073708426,0.23851805531121614,0.05592378154612838,2026-09-04T17:03:37Z
822852,802415,Chandler Simpson,TB,TEX,0,3,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.488449823015485,978,1745,0.5276924006268924,1.1172868464754795,Normal,0.06882006038958706,0.78143399865378,0.22095921547614603,0.34591809854057104,0.7361782161300507,0.5420570719893534,0.3741436845262118,0.23958580199293028,0.6717242488976373,0.4311252796573353,0.2700431047302326,0.1913482592057767,0.7504329368158892,0.3916745284852271,0.13570953545936862,2026-09-04T17:03:37Z
822852,592626,Joc Pederson,TEX,TB,1,4,projected,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.882991856591857,2024,2783,0.47995252218204837,-1.5474313939521118,Normal,0.1916251492886786,0.5917852546792829,0.3601562593962423,0.6080020269118275,0.6684545558917342,0.46215575787419544,0.29900983954245003,0.17791336547849892,0.6371773031642403,0.39163728121007385,0.23692804266160883,0.16727872803933438,0.5745507816498303,0.19401303486379237,0.03796415303795644,2026-09-04T17:03:37Z
822852,666018,Jonathan Aranda,TB,TEX,0,4,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.314313078844903,1348,1745,0.5062417034287023,-0.21681247239414386,Normal,0.125052057000166,0.7162361578471313,0.3445040300284596,0.5973760147414149,0.7241297471461609,0.5266883530508506,0.35880223421527413,0.22632019506533213,0.6630600118646309,0.42078070460059686,0.26110457515244523,0.18474575441223945,0.6902842545542403,0.31188989789373195,0.08921618689144822,2026-09-04T17:03:37Z
822852,553869,Elias Díaz,TEX,TB,1,5,projected,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.882991856591857,1741,2783,0.3247814876585469,-0.8255799511716252,Normal,0.08782171608589384,0.60239417716643,0.20520911660662583,0.598940512538837,0.6176359270249493,0.4101389324067548,0.25527255236656493,0.14550049390749425,0.5574562849544888,0.3169218399829338,0.18240845853963433,0.13019595574418147,0.5845108940732201,0.20185856213226747,0.04035627457951482,2026-09-04T17:03:37Z
822852,691406,Junior Caminero,TB,TEX,0,5,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.314313078844903,1480,1745,0.528214069706994,0.25389999398292995,Normal,0.22295440879029416,0.6723239335153746,0.2726158026764101,0.6228813255437039,0.738569403646661,0.5440025461076949,0.3751791601697778,0.23977497845168055,0.7013811462657246,0.4632444182648994,0.29568725906048277,0.20935586787557905,0.6495961026637933,0.26683942992627646,0.0680000362179422,2026-09-04T17:03:37Z
