game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822852,592626,Joc Pederson,TEX,TB,1,1,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.276294052454925,2024,2783,0.6005823474336776,-1.399364763208884,Normal,0.2123644590791217,0.6272917180662824,0.3839915078958674,0.6415227813444531,0.6929987444514014,0.49082901644865906,0.32625901903457066,0.20039225664166607,0.6720245002023195,0.4299493367357266,0.26877368039839616,0.190904239041457,0.6080293960404801,0.22596918320150658,0.05118903279537128,2026-09-04T20:11:23Z
822852,650490,Yandy Díaz,TB,TEX,0,1,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.765291567817768,3032,1745,0.5711830351671682,-0.039264041876664664,Normal,0.1354200060281647,0.7474191518807894,0.32398752739806363,0.5791715684187472,0.7418080814584869,0.5498731463143327,0.38295570085763264,0.2479160633183595,0.6908313867206345,0.4530446075448589,0.2891582553474289,0.2061856480868833,0.7196353048754757,0.351459701890984,0.11341581679380619,2026-09-04T20:11:23Z
822852,608369,Corey Seager,TEX,TB,1,2,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.276294052454925,2521,2783,0.5834329427709748,0.6434656814117065,Normal,0.1964343017850193,0.6658913089652457,0.3497213305055716,0.5682226500188575,0.727578578621207,0.530897896264461,0.3631482158450738,0.23000896968453646,0.6823220534618409,0.44143635663685094,0.27802591423495765,0.1973992586284651,0.6440132729264855,0.26100907539798585,0.06529330427630765,2026-09-04T20:11:23Z
822852,656775,Cedric Mullins,TB,TEX,0,2,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.509541043038258,2584,1745,0.5805104536147614,0.7568014682227767,Normal,0.13143566553919497,0.6772295001998105,0.3492655822854277,0.5414619526095483,0.7040237015113231,0.5043072529750893,0.3392825767667473,0.21135983595407754,0.6498115317289026,0.4076432943931873,0.2518191072576922,0.17922690804944374,0.6545501601151651,0.2735071514688502,0.0721248875277591,2026-09-04T20:11:23Z
822852,694671,Wyatt Langford,TEX,TB,1,3,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.276294052454925,1516,2783,0.5094658812544913,0.35247205345363014,Normal,0.11630724691265708,0.6396103326175406,0.37484939653862437,0.5992417882215914,0.6860994282026336,0.4826600099890559,0.31854272784521825,0.19402694603554987,0.6124363639921161,0.36869202102092635,0.22109967092424873,0.15750988723632672,0.6195681097915718,0.2358271332085627,0.05449614950367238,2026-09-04T20:11:23Z
822852,802415,Chandler Simpson,TB,TEX,0,3,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.483043265703631,978,1745,0.5294954688567718,0.6999449018000364,Normal,0.06978212174513605,0.7830145883163356,0.22129191164710524,0.34278612396850305,0.7371510701459668,0.5428745152640391,0.37511853445320004,0.24046942743761443,0.6733190415474514,0.4322165697506741,0.2711672807644059,0.19285971791369186,0.7524972367459177,0.3936756973452146,0.13655097534619529,2026-09-04T20:11:23Z
822852,607043,Brandon Nimmo,TEX,TB,1,4,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,4.271415843672598,3247,2783,0.46568697964942946,0.9480712172661349,Normal,0.12893385360500018,0.6677688007402538,0.3253323244465718,0.5896950629043797,0.6949801353218911,0.4922310439837816,0.326912262832774,0.2004613461482493,0.6412483965593982,0.3968527487817838,0.24226981637401557,0.17212482984856395,0.6458289514740219,0.2612314819915101,0.06470096941297132,2026-09-04T20:11:23Z
822852,666018,Jonathan Aranda,TB,TEX,0,4,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.308916359300542,1348,1745,0.5073053790796663,-0.9225441490079946,Normal,0.12472598182181953,0.7190477721403997,0.341405115284407,0.6025565318535723,0.7259041087930261,0.5284457950766361,0.3606613397595336,0.22791646060761334,0.6646983449210075,0.4219190448558081,0.26227316275471446,0.18628645902813748,0.6933928125430221,0.31478713718317713,0.09039111333738582,2026-09-04T20:11:23Z
822852,677649,Ezequiel Duran,TEX,TB,1,5,confirmed,Nick Martinez,Globe Life Field,2026-09-05T00:05:00Z,3.910631032832061,1678,2783,0.39913410990261655,1.185466344590179,Normal,0.09099357793395735,0.6409276828029125,0.23357176328968812,0.5962354505313576,0.6546920827390753,0.4472205317505301,0.2863534147904332,0.1683740070325606,0.5905477675533871,0.346177207147297,0.20351866374067296,0.1451424000606522,0.6208940846774909,0.23380614989383314,0.05166738251960554,2026-09-04T20:11:23Z
822852,691406,Junior Caminero,TB,TEX,0,5,projected,Trevor Williams,Globe Life Field,2026-09-05T00:05:00Z,4.308916359300542,1480,1745,0.5236733918141931,0.2530121006370545,Normal,0.21979740383736004,0.6729386656362433,0.27209123627131676,0.6247120643290905,0.7383513011010561,0.5433579139775015,0.37474567930703645,0.2394830552313774,0.6997823268202266,0.4606010578053713,0.2936578607826076,0.208609952084494,0.6506105694426788,0.2672252873208276,0.06794951076370051,2026-09-04T20:11:23Z
