game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823907,669373,Tarik Skubal,LAD,STL,23.468681416049836,25,0.2806113948423859,7.401633760323644,9,0.7479012945566369,0.6108901286112357,"0.000706,0.004954,0.017544,0.041883,0.075864,0.111149,0.137011,0.145842,0.136470,0.113666,0.085005,0.057424,0.035186,0.019611,0.009962,0.004619,0.001956,0.000758,0.000269,0.000087,0.000026,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:25:58Z,2026-09-04T02:10:00Z
824144,686613,Hunter Brown,HOU,CWS,23.249782196484393,19,0.24137955688445895,6.69068871882198,9,0.6588120667317853,0.5057861185953958,"0.001378,0.008846,0.028641,0.062401,0.102930,0.136992,0.153026,0.147281,0.124387,0.093384,0.062896,0.038245,0.021083,0.010564,0.004817,0.002000,0.000756,0.000260,0.000081,0.000023,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:25:58Z,2026-09-03T18:10:00Z
824632,701656,Logan Henderson,MIL,CHC,22.035019099247467,13,0.2638456717677883,6.376808931270736,9,0.6124312842170521,0.455712240064951,"0.001885,0.011566,0.035742,0.074233,0.116574,0.147568,0.156719,0.143461,0.115378,0.082647,0.053236,0.031032,0.016433,0.007920,0.003476,0.001389,0.000505,0.000167,0.000050,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:25:58Z,2026-09-03T23:15:00Z
824632,592332,Kevin Gausman,CHC,MIL,23.846680054553847,33,0.2355935532241005,6.034925012800247,9,0.5615754699854628,0.4020823936600887,"0.002628,0.015189,0.044412,0.087573,0.130857,0.157766,0.159493,0.138695,0.105600,0.071295,0.043076,0.023446,0.011550,0.005166,0.002102,0.000779,0.000262,0.000080,0.000022,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:25:58Z,2026-09-03T23:15:00Z
824069,608379,Michael Wacha,KC,MIA,24.762460449766948,31,0.20089091457279082,5.3677974680160645,9,0.45125818721431354,0.29514552544240324,"0.004823,0.025265,0.066835,0.118947,0.159948,0.172924,0.156113,0.120645,0.081180,0.048130,0.025354,0.011938,0.005044,0.001918,0.000658,0.000203,0.000057,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:25:58Z,2026-09-03T23:40:00Z
824144,622491,Luis Castillo,CWS,HOU,22.67165596275831,26,0.2090054133014295,5.144689225643498,9,0.4114962020635152,0.26150522740565063,"0.006224,0.030938,0.077723,0.131514,0.168398,0.173707,0.149991,0.111191,0.072014,0.041255,0.021093,0.009689,0.004018,0.001510,0.000515,0.000160,0.000045,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:25:58Z,2026-09-03T18:10:00Z
824069,645261,Sandy Alcantara,MIA,KC,26.5711768892415,30,0.19557595725791718,5.06907334280761,9,0.3984986713585317,0.2492144837358004,"0.006501,0.032174,0.080438,0.135274,0.171803,0.175312,0.149284,0.108769,0.068993,0.038569,0.019171,0.008525,0.003406,0.001226,0.000398,0.000117,0.000031,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:25:58Z,2026-09-03T23:40:00Z
824388,667755,José Soriano,TOR,CLE,23.20533644085104,29,0.229685342058035,4.926725569289372,9,0.37303317392471097,0.22856742963931706,"0.007506,0.036221,0.088029,0.143614,0.176766,0.174832,0.144466,0.102338,0.063260,0.034542,0.016799,0.007316,0.002863,0.001008,0.000320,0.000091,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:25:58Z,2026-09-03T17:10:00Z
823907,687273,Quinn Mathews,STL,LAD,23.10572851226209,4,0.22510476310735164,4.401910798369279,9,0.28149295291613463,0.15665406107121718,"0.012455,0.054056,0.118160,0.173233,0.191286,0.169317,0.124839,0.078654,0.043108,0.020817,0.008939,0.003437,0.001189,0.000371,0.000105,0.000027,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:25:58Z,2026-09-04T02:10:00Z
823337,694918,Blade Tidwell,SF,PIT,22.57936474811136,5,0.21655606356692494,4.398326883334594,9,0.28132079314915326,0.15678861091840482,"0.012689,0.054611,0.118621,0.173176,0.190795,0.168787,0.124532,0.078575,0.043145,0.020879,0.008989,0.003468,0.001206,0.000380,0.000109,0.000028,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-02T15:25:58Z,2026-09-03T16:35:00Z
