game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc,k_rate_base,velo_z_used,velo_base,velo_recent,velo_drop,velo_state,kform_base,kform_recent,kform_z,kform_state
824386,668909,Gavin Williams,CLE,CWS,23.34767102717376,31,90,8.0,31,8.0,starter,0.3132615453312037,7.970280357413162,17.29594415085622,6.051726876317538,9,0.8031992802780064,0.6842030133761473,0.8454316536874804,0.6737791592215108,0.6205031779341716,0.5166449236621271,0.2911492073623634,"3:0.000979,4:0.002098,6:0.001206,7:0.001293,8:0.002773,9:0.008920,10:0.004782,11:0.015381,12:0.047642,13:0.029470,14:0.040024,15:0.171652,16:0.053276,17:0.103858,18:0.225496,19:0.029849,20:0.054406,21:0.144118,22:0.007358,23:0.011834,24:0.033836,25:0.004535,27:0.005213","0.000541,0.003652,0.012803,0.031052,0.058401,0.090352,0.118996,0.136321,0.137836,0.124309,0.100794,0.073929,0.049280,0.029959,0.016650,0.008474,0.003952,0.001690,0.000662,0.000237,0.000078,0.000023,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T22:40:00Z,,,95.87437195603648,97.9145056002199,2.0401336441834133,Hot,0.2658871377732588,0.4523809523809524,3.868779644450867,Hot
824465,669373,Tarik Skubal,LAD,CIN,23.821948002360376,25,121,6.0,25,6.0,starter,0.2796584295617475,7.594401311897073,17.928121420389463,5.893826581970913,9,0.7682597562944581,0.6375069214950378,0.8866960598143458,0.7387716233184564,0.6901710570579765,0.5898779797127843,0.3593687592356228,"3:0.000426,4:0.000967,6:0.000623,7:0.000707,8:0.001604,9:0.005463,10:0.003100,11:0.010556,12:0.034612,13:0.022664,14:0.032583,15:0.147924,16:0.048601,17:0.100293,18:0.230509,19:0.032299,20:0.062321,21:0.174755,22:0.009445,23:0.016080,24:0.048668,25:0.006905,27:0.008895","0.000686,0.004597,0.015919,0.037853,0.069247,0.103439,0.130753,0.143131,0.137861,0.118174,0.090909,0.063152,0.039794,0.022820,0.011936,0.005703,0.002492,0.000996,0.000364,0.000122,0.000037,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T22:40:00Z,,,96.40503030250188,96.75947707570349,0.3544467732016017,Normal,0.3004746257758306,0.28431372549019607,-0.356008197968093,Normal
823575,804636,Jonah Tong,NYM,BAL,20.97556567144196,3,5,7.0,6,7.0,starter,0.2390429263957875,6.041957679272407,14.735741063060653,6.2398246083813085,9,0.5591803928973559,0.4095561343098188,0.6187259388962065,0.4059982929956209,0.3517952928728777,0.26504899714588,0.1104287836305737,"3:0.012940,4:0.022780,6:0.008825,7:0.007768,8:0.013674,9:0.036109,10:0.015892,11:0.041965,12:0.106712,13:0.054190,14:0.060419,15:0.212728,16:0.054203,17:0.086746,18:0.154620,19:0.016802,20:0.025143,21:0.054677,22:0.002292,23:0.003026,24:0.007103,25:0.000781,27:0.000605","0.004175,0.020331,0.051385,0.090719,0.126404,0.147806,0.149624,0.133163,0.105068,0.073931,0.046634,0.026498,0.013620,0.006356,0.002700,0.001047,0.000371,0.000120,0.000035,0.000010,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T23:10:00Z,,,95.25223350043971,94.0715215989684,-1.1807119014713123,Cold,0.25,0.20588235294117646,-0.8401680504168061,Normal
823006,687273,Quinn Mathews,STL,SF,22.945033240196555,6,6,6.0,6,6.0,starter,0.2181653919842988,5.84857998827537,15.83786973696888,7.1071635032276745,9,0.5330607135131117,0.3741004536870662,0.723161477260341,0.5153170019175407,0.4581391649956384,0.3593418413124261,0.1692119693647263,"3:0.005039,4:0.009578,6:0.004325,7:0.004110,8:0.007813,9:0.022274,10:0.010584,11:0.030175,12:0.082843,13:0.045421,14:0.054676,15:0.207844,16:0.057178,17:0.098797,18:0.190130,19:0.022307,20:0.036039,21:0.084617,22:0.003829,23:0.005459,24:0.013834,25:0.001643,27:0.001484","0.003519,0.018607,0.050839,0.095385,0.137451,0.161137,0.158960,0.134863,0.099916,0.065381,0.038125,0.019953,0.009427,0.004040,0.001576,0.000562,0.000183,0.000055,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T23:45:00Z,,,93.7452904040404,93.14993482465731,-0.5953555793830958,Cold,,,,Unknown
823006,694738,Landen Roupp,SF,STL,22.798527696333423,28,54,6.0,28,6.0,starter,0.2203269523088203,5.574560838618501,16.1915965194363,6.606931176897128,9,0.4872732417595917,0.3308855331959223,0.7554397123246682,0.553311566650418,0.4961590906224024,0.3946578079420192,0.1938892369264958,"3:0.003526,4:0.006887,6:0.003286,7:0.003209,8:0.006270,9:0.018373,10:0.008973,11:0.026294,12:0.074197,13:0.041812,14:0.051733,15:0.202128,16:0.057152,17:0.101501,18:0.200769,19:0.024211,20:0.040203,21:0.097019,22:0.004513,23:0.006612,24:0.017222,25:0.002103,27:0.002006","0.004736,0.023567,0.060912,0.108503,0.148792,0.166218,0.156388,0.126646,0.089640,0.056089,0.031294,0.015670,0.007075,0.002890,0.001071,0.000360,0.000110,0.000031,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T23:45:00Z,,,92.74262345931781,92.41278825995808,-0.32983519935973504,Normal,0.22583333333333333,0.12359550561797752,-2.3067225448205115,Cold
822765,667755,José Soriano,TOR,DET,23.42765150356389,29,79,6.0,30,6.0,starter,0.2260257859268782,5.5481440198843694,16.80905656336994,6.618594940193951,9,0.4829528136132625,0.3253651584258544,0.8082201440142281,0.6209818947858772,0.5652760866876633,0.4611799509754571,0.2445310681305488,"3:0.001773,4:0.003645,6:0.001925,7:0.001979,8:0.004068,9:0.012542,10:0.006445,11:0.019872,12:0.059002,13:0.034985,14:0.045545,15:0.187238,16:0.055706,17:0.104096,18:0.216649,19:0.027490,20:0.048030,21:0.121958,22:0.005969,23:0.009202,24:0.025220,25:0.003240,27:0.003422","0.004520,0.023052,0.060731,0.109483,0.150874,0.168386,0.157588,0.126540,0.088595,0.054722,0.030081,0.014815,0.006571,0.002635,0.000959,0.000317,0.000095,0.000026,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T23:07:00Z,,,97.32845135338809,96.75932722832722,-0.569124125060867,Cold,0.22012229016120066,0.17475728155339806,-1.111205404127409,Normal
823656,665152,Dean Kremer,MIN,NYY,21.90878529807261,16,120,6.0,17,6.0,starter,0.2242521120973506,5.343860510027818,15.867884356790675,6.040900941281938,9,0.4487249290433803,0.2974404157705967,0.7259421797006586,0.5185008645139049,0.4613038754396955,0.3622482145584405,0.1711867294328088,"3:0.004894,4:0.009323,6:0.004229,7:0.004028,8:0.007674,9:0.021929,10:0.010444,11:0.029843,12:0.082120,13:0.045127,14:0.054446,15:0.207441,16:0.057197,17:0.099056,18:0.191061,19:0.022468,20:0.036381,21:0.085614,22:0.003883,23:0.005548,24:0.014093,25:0.001678,27:0.001522","0.006447,0.029796,0.071783,0.120113,0.156196,0.166940,0.151285,0.118487,0.081254,0.049261,0.026603,0.012873,0.005609,0.002208,0.000788,0.000256,0.000075,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T23:40:00Z,,,91.4220997347355,90.64790728417468,-0.7741924505608182,Cold,0.20565552699228792,0.1927710843373494,-0.290422360675988,Normal
824386,656794,Sean Newcomb,CWS,CLE,23.087628865979383,0,8,509.0,55,2.0,reliever,0.2257200267916945,4.747212648943362,16.4819587628866,6.605670103092784,9,0.3434610011848421,0.20509730878331,0.7809278350515464,0.5850515463917525,0.5283505154639174,0.4252577319587628,0.2164948453608247,"3:0.002577,4:0.005155,6:0.002577,7:0.002577,8:0.005155,9:0.015464,10:0.007732,11:0.023196,12:0.067010,13:0.038660,14:0.048969,15:0.195876,16:0.056701,17:0.103093,18:0.208763,19:0.025773,20:0.043814,21:0.108247,22:0.005155,23:0.007732,24:0.020619,25:0.002577,27:0.002577","0.009887,0.043306,0.098154,0.152248,0.180307,0.172637,0.138364,0.095018,0.056841,0.029978,0.014061,0.005902,0.002226,0.000756,0.000232,0.000064,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T22:40:00Z,,,92.94305044960547,94.87442730247778,1.9313768528723188,Hot,0.213768115942029,0.14634146341463414,-1.0531172749885216,Normal
823656,701542,Will Warren,NYY,MIN,22.60841082622776,30,65,5.0,32,5.0,starter,0.2261663139286432,4.706237190467659,15.60418461629876,7.004226209928994,9,0.3372550324614514,0.2007249182731113,0.7013104521561144,0.490841977147831,0.433940081930229,0.3373139419235695,0.1545669457751602,"3:0.006286,4:0.011743,6:0.005122,7:0.004783,8:0.008935,9:0.025035,10:0.011691,11:0.032756,12:0.088380,13:0.047622,14:0.056337,15:0.210468,16:0.056902,17:0.096626,18:0.182747,19:0.021072,20:0.033456,21:0.077198,22:0.003433,23:0.004810,24:0.011980,25:0.001399,27:0.001220","0.010640,0.045513,0.101001,0.154062,0.180284,0.171246,0.136530,0.093388,0.055650,0.029218,0.013630,0.005686,0.002131,0.000721,0.000220,0.000061,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T23:40:00Z,,,93.30969712982431,94.47752267573696,1.167825545912649,Hot,0.2357301704966642,0.23170731707317074,-0.08582428463220344,Normal
823575,687064,Brandon Young,BAL,NYM,24.02396820438058,25,37,6.0,25,6.0,starter,0.1969941598806124,4.64838118700578,16.817010309278352,7.206957895102228,9,0.3248333880100748,0.1897931003769919,0.808862467950611,0.6218540173419665,0.5661788784915461,0.4620695590444507,0.245246422137961,"3:0.001757,4:0.003614,6:0.001911,7:0.001966,8:0.004043,9:0.012475,10:0.006415,11:0.019794,12:0.058810,13:0.034894,14:0.045458,15:0.187008,16:0.055675,17:0.104109,18:0.216823,19:0.027530,20:0.048134,21:0.122305,22:0.005990,23:0.009241,24:0.025343,25:0.003258,27:0.003446","0.010197,0.045444,0.103260,0.158699,0.184695,0.172872,0.135040,0.090248,0.052513,0.026947,0.012310,0.005041,0.001860,0.000620,0.000187,0.000051,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T19:53:11Z,2026-09-14T23:10:00Z,,,93.66228060822073,94.46329476172701,0.8010141535062871,Hot,0.18717277486910994,0.16161616161616163,-0.6519292064887093,Normal
