game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc,velo_base,velo_recent,velo_drop,velo_state
824386,668909,Gavin Williams,CLE,CWS,23.34767102717376,31,90,8.0,31,8.0,starter,0.3132615453312037,7.982278545513764,17.29594415085622,6.051726876317538,9,0.8042224174946321,0.6855943534469525,0.8454316536874804,0.6737791592215108,0.6205031779341716,0.5166449236621271,0.2911492073623634,"3:0.000979,4:0.002098,6:0.001206,7:0.001293,8:0.002773,9:0.008920,10:0.004782,11:0.015381,12:0.047642,13:0.029470,14:0.040024,15:0.171652,16:0.053276,17:0.103858,18:0.225496,19:0.029849,20:0.054406,21:0.144118,22:0.007358,23:0.011834,24:0.033836,25:0.004535,27:0.005213","0.000537,0.003624,0.012712,0.030855,0.058086,0.089964,0.118628,0.136079,0.137785,0.124450,0.101071,0.074259,0.049591,0.030205,0.016821,0.008578,0.004009,0.001718,0.000674,0.000242,0.000079,0.000024,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T03:43:37Z,2026-09-14T22:40:00Z,95.87437195603648,97.9145056002199,2.0401336441834133,Hot
824465,669373,Tarik Skubal,LAD,CIN,23.821948002360376,25,121,6.0,25,6.0,starter,0.2796584295617475,7.486764483903455,17.928121420389463,5.893826581970913,9,0.7572190697342172,0.6233412093441583,0.8866960598143458,0.7387716233184564,0.6901710570579765,0.5898779797127843,0.3593687592356228,"3:0.000426,4:0.000967,6:0.000623,7:0.000707,8:0.001604,9:0.005463,10:0.003100,11:0.010556,12:0.034612,13:0.022664,14:0.032583,15:0.147924,16:0.048601,17:0.100293,18:0.230509,19:0.032299,20:0.062321,21:0.174755,22:0.009445,23:0.016080,24:0.048668,25:0.006905,27:0.008895","0.000746,0.004964,0.017042,0.040135,0.072641,0.107252,0.133878,0.144601,0.137324,0.115992,0.087878,0.060086,0.037240,0.020985,0.010771,0.005041,0.002153,0.000839,0.000298,0.000097,0.000028,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T03:43:37Z,2026-09-14T22:40:00Z,96.40503030250188,96.75947707570349,0.3544467732016017,Normal
823981,672282,Reid Detmers,LAA,SEA,23.16058918902383,29,99,6.0,29,6.0,starter,0.268362263229852,6.038099154236654,17.254160420936707,5.906428768087125,9,0.563474140536897,0.4048151005602008,0.8424149478289922,0.6693143901387993,0.615786986293551,0.5118231935256369,0.2869302820834278,"3:0.001031,4:0.002204,6:0.001257,7:0.001343,8:0.002870,9:0.009197,10:0.004912,11:0.015742,12:0.048579,13:0.029939,14:0.040511,15:0.173101,16:0.053527,17:0.103964,18:0.224893,19:0.029659,20:0.053861,21:0.142150,22:0.007231,23:0.011587,24:0.033006,25:0.004407,27:0.005029","0.002982,0.016123,0.045189,0.087124,0.129160,0.155948,0.158659,0.139037,0.106554,0.072202,0.043613,0.023630,0.011539,0.005098,0.002044,0.000746,0.000248,0.000076,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T03:43:37Z,2026-09-15T01:38:00Z,93.88379628909875,94.19304480980013,0.30924852070137376,Normal
823575,804636,Jonah Tong,NYM,BAL,20.97556567144196,3,5,7.0,6,7.0,starter,0.2390429263957875,5.96854881439976,14.735741063060653,6.2398246083813085,9,0.5478013171298814,0.398475727893649,0.6187259388962065,0.4059982929956209,0.3517952928728777,0.26504899714588,0.1104287836305737,"3:0.012940,4:0.022780,6:0.008825,7:0.007768,8:0.013674,9:0.036109,10:0.015892,11:0.041965,12:0.106712,13:0.054190,14:0.060419,15:0.212728,16:0.054203,17:0.086746,18:0.154620,19:0.016802,20:0.025143,21:0.054677,22:0.002292,23:0.003026,24:0.007103,25:0.000781,27:0.000605","0.004618,0.021882,0.054051,0.093740,0.128867,0.149041,0.149326,0.131498,0.102648,0.071497,0.044702,0.025222,0.012898,0.005996,0.002539,0.000979,0.000344,0.000110,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T03:43:37Z,2026-09-14T23:10:00Z,95.25223350043971,94.0715215989684,-1.1807119014713123,Cold
823981,807739,Kade Anderson,SEA,LAA,22.4726270885176,4,4,5.0,4,5.0,starter,0.2149258358988831,5.727944571268377,16.145425998341036,6.327201090176565,9,0.5132801551090245,0.3561798866545395,0.7512946896741188,0.5483008862092013,0.4911131725263852,0.3899200704703284,0.1904917638758036,"3:0.003699,4:0.007201,6:0.003410,7:0.003319,8:0.006460,9:0.018861,10:0.009178,11:0.026796,12:0.075337,13:0.042300,14:0.052145,15:0.202994,16:0.057188,17:0.101193,18:0.199428,19:0.023961,20:0.039644,21:0.095320,22:0.004417,23:0.006449,24:0.016736,25:0.002036,27:0.001928","0.004240,0.021346,0.055892,0.101208,0.141710,0.162323,0.157100,0.131111,0.095688,0.061705,0.035437,0.018237,0.008451,0.003540,0.001345,0.000464,0.000146,0.000042,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T03:43:37Z,2026-09-15T01:38:00Z,,,,Unknown
822765,667755,José Soriano,TOR,DET,23.42765150356389,29,79,6.0,30,6.0,starter,0.2260257859268782,5.5674619905862,16.80905656336994,6.618594940193951,9,0.4862595639626393,0.3284392957350893,0.8082201440142281,0.6209818947858772,0.5652760866876633,0.4611799509754571,0.2445310681305488,"3:0.001773,4:0.003645,6:0.001925,7:0.001979,8:0.004068,9:0.012542,10:0.006445,11:0.019872,12:0.059002,13:0.034985,14:0.045545,15:0.187238,16:0.055706,17:0.104096,18:0.216649,19:0.027490,20:0.048030,21:0.121958,22:0.005969,23:0.009202,24:0.025220,25:0.003240,27:0.003422","0.004436,0.022698,0.059994,0.108516,0.150050,0.168046,0.157820,0.127174,0.089353,0.055385,0.030553,0.015100,0.006721,0.002705,0.000987,0.000327,0.000099,0.000027,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T03:43:37Z,2026-09-14T23:07:00Z,97.32845135338809,96.75932722832722,-0.569124125060867,Cold
824308,663554,Casey Mize,SD,COL,21.743057187951244,26,73,6.0,26,6.0,starter,0.2279728142125137,5.498759485741861,15.878345478357232,5.864711709594012,9,0.4756021957800316,0.3219999254915532,0.7269097632724064,0.519612525785667,0.4624097613191706,0.3632652348796862,0.1718801078190396,"3:0.004844,4:0.009235,6:0.004196,7:0.004000,8:0.007626,9:0.021809,10:0.010395,11:0.029728,12:0.081867,13:0.045024,14:0.054365,15:0.207297,16:0.057203,17:0.099145,18:0.191385,19:0.022524,20:0.036501,21:0.085964,22:0.003902,23:0.005580,24:0.014184,25:0.001690,27:0.001536","0.005619,0.026598,0.065554,0.112287,0.149770,0.164570,0.153602,0.123990,0.087579,0.054589,0.030222,0.014942,0.006627,0.002648,0.000958,0.000315,0.000095,0.000026,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T03:43:37Z,2026-09-15T00:40:00Z,94.47322643886477,93.14328703703704,-1.3299394018277297,Cold
823006,694738,Landen Roupp,SF,STL,22.798527696333423,28,54,6.0,28,6.0,starter,0.2203269523088203,5.436343445156053,16.1915965194363,6.606931176897128,9,0.4639348214804253,0.3091337698867466,0.7554397123246682,0.553311566650418,0.4961590906224024,0.3946578079420192,0.1938892369264958,"3:0.003526,4:0.006887,6:0.003286,7:0.003209,8:0.006270,9:0.018373,10:0.008973,11:0.026294,12:0.074197,13:0.041812,14:0.051733,15:0.202128,16:0.057152,17:0.101501,18:0.200769,19:0.024211,20:0.040203,21:0.097019,22:0.004513,23:0.006612,24:0.017222,25:0.002103,27:0.002006","0.005392,0.026196,0.066179,0.115258,0.154479,0.168562,0.154801,0.122279,0.084362,0.051413,0.027916,0.013592,0.005964,0.002366,0.000851,0.000278,0.000083,0.000022,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T03:43:37Z,2026-09-14T23:45:00Z,92.74262345931781,92.41278825995808,-0.32983519935973504,Normal
823656,665152,Dean Kremer,MIN,NYY,21.908785298072612,16,120,6.0,17,6.0,starter,0.2242521120973506,5.359704270652482,15.867884356790675,6.040900941281938,9,0.4514129187881919,0.2999186330233286,0.7259421797006586,0.5185008645139049,0.4613038754396955,0.3622482145584405,0.1711867294328088,"3:0.004894,4:0.009323,6:0.004229,7:0.004028,8:0.007674,9:0.021929,10:0.010444,11:0.029843,12:0.082120,13:0.045127,14:0.054446,15:0.207441,16:0.057197,17:0.099056,18:0.191061,19:0.022468,20:0.036381,21:0.085614,22:0.003883,23:0.005548,24:0.014093,25:0.001678,27:0.001522","0.006366,0.029476,0.071157,0.119331,0.155558,0.166700,0.151494,0.119006,0.081865,0.049793,0.026980,0.013101,0.005728,0.002263,0.000811,0.000264,0.000078,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T03:43:37Z,2026-09-14T23:40:00Z,91.4220997347355,90.64790728417468,-0.7741924505608182,Cold
823006,687273,Quinn Mathews,STL,SF,22.945033240196555,6,6,6.0,6,6.0,starter,0.2181653919842988,5.338488960166583,15.83786973696888,7.1071635032276745,9,0.4472977193084406,0.293156193962472,0.723161477260341,0.5153170019175407,0.4581391649956384,0.3593418413124261,0.1692119693647263,"3:0.005039,4:0.009578,6:0.004325,7:0.004110,8:0.007813,9:0.022274,10:0.010584,11:0.030175,12:0.082843,13:0.045421,14:0.054676,15:0.207844,16:0.057178,17:0.098797,18:0.190130,19:0.022307,20:0.036039,21:0.084617,22:0.003829,23:0.005459,24:0.013834,25:0.001643,27:0.001484","0.005691,0.027641,0.069515,0.120045,0.158964,0.170848,0.154142,0.119352,0.080551,0.047923,0.025342,0.011985,0.005091,0.001949,0.000674,0.000211,0.000060,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T03:43:37Z,2026-09-14T23:45:00Z,93.7452904040404,93.14993482465731,-0.5953555793830958,Cold
824386,656794,Sean Newcomb,CWS,CLE,23.087628865979383,0,8,509.0,55,2.0,reliever,0.2257200267916945,5.167636910049118,16.4819587628866,6.605670103092784,9,0.4173031798089112,0.2665753230741761,0.7809278350515464,0.5850515463917525,0.5283505154639174,0.4252577319587628,0.2164948453608247,"3:0.002577,4:0.005155,6:0.002577,7:0.002577,8:0.005155,9:0.015464,10:0.007732,11:0.023196,12:0.067010,13:0.038660,14:0.048969,15:0.195876,16:0.056701,17:0.103093,18:0.208763,19:0.025773,20:0.043814,21:0.108247,22:0.005155,23:0.007732,24:0.020619,25:0.002577,27:0.002577","0.006623,0.031384,0.076910,0.129147,0.165925,0.172708,0.150728,0.112826,0.073601,0.042329,0.021644,0.009898,0.004066,0.001504,0.000502,0.000151,0.000041,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-14T03:43:37Z,2026-09-14T22:40:00Z,92.94305044960547,94.87442730247778,1.9313768528723188,Hot
