game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823904,607192,Tyler Glasnow,LAD,WSH,22.841422820515174,12,0.26664090923725814,7.720745522522711,9,0.7812286881394801,0.6545989713516918,"0.000633,0.004255,0.014774,0.035318,0.065185,0.098607,0.126630,0.141140,0.138564,0.121060,0.094830,0.066978,0.042841,0.024907,0.013204,0.006402,0.002847,0.001165,0.000439,0.000153,0.000049,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-06T01:10:00Z
823335,677952,Braxton Ashcraft,PIT,LAA,23.51488905348971,29,0.24357529631363303,7.037797826412447,9,0.7061624979904706,0.5600913519147742,"0.001062,0.006848,0.022665,0.051167,0.088316,0.123780,0.146071,0.148610,0.132493,0.104741,0.074068,0.047165,0.027185,0.014239,0.006799,0.002966,0.001185,0.000434,0.000146,0.000045,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T22:40:00Z
824795,543243,Sonny Gray,BOS,BAL,23.425868281976356,29,0.22506589212171546,6.957023801988231,9,0.6939091893565347,0.546956517640034,"0.001218,0.007624,0.024589,0.054285,0.091868,0.126506,0.146953,0.147461,0.129958,0.101805,0.071521,0.045356,0.026088,0.013656,0.006520,0.002844,0.001135,0.000415,0.000139,0.000043,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T23:05:00Z
823419,554430,Zack Wheeler,PHI,ATL,23.350253224816605,22,0.2685612481741337,6.562230853961311,9,0.643024350347895,0.48751908169282626,"0.001653,0.010017,0.031162,0.066120,0.107177,0.140847,0.155505,0.147637,0.122502,0.089901,0.058890,0.034687,0.018484,0.008956,0.003963,0.001607,0.000598,0.000205,0.000065,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T22:05:00Z
823335,579328,Yusei Kikuchi,LAA,PIT,22.122859946263677,12,0.21244927358588794,6.543756119352529,9,0.6390512702499614,0.4860312000508441,"0.001970,0.011237,0.033238,0.067917,0.107378,0.139208,0.153020,0.145621,0.121640,0.090040,0.059461,0.035204,0.018754,0.009018,0.003924,0.001550,0.000558,0.000184,0.000056,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T22:40:00Z
823257,592662,Robbie Ray,SD,NYY,22.832396471887336,29,0.2048044658812273,6.316786444445842,9,0.6055862329501389,0.44876869976143224,"0.002277,0.012908,0.037818,0.076062,0.117510,0.147840,0.156818,0.143444,0.114941,0.081615,0.051802,0.029591,0.015293,0.007180,0.003073,0.001201,0.000430,0.000141,0.000042,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T23:15:00Z
824553,671737,Taj Bradley,MIN,CWS,23.874690521688855,30,0.25821654048308695,6.304241297922436,9,0.6045968780104828,0.4459919364108886,"0.002056,0.012196,0.036930,0.075881,0.118582,0.149758,0.158605,0.144357,0.114867,0.080905,0.050906,0.028808,0.014738,0.006841,0.002889,0.001113,0.000392,0.000126,0.000037,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T23:10:00Z
822850,594798,Jacob deGrom,TEX,TB,21.886217899210468,30,0.27241027391977907,6.248726942660633,9,0.5942037554259474,0.4392317796944729,"0.002779,0.014835,0.041253,0.079657,0.119577,0.147694,0.154972,0.140909,0.112545,0.079767,0.050567,0.028852,0.014890,0.006976,0.002974,0.001156,0.000410,0.000133,0.000039,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T23:05:00Z
823094,669923,George Kirby,SEA,ATH,23.989964296904994,30,0.22027303007127103,6.140815435707211,9,0.5801867307139307,0.41953100950794003,"0.002321,0.013611,0.040627,0.082064,0.125774,0.155416,0.160656,0.142359,0.110001,0.075061,0.045672,0.024973,0.012349,0.005552,0.002279,0.000857,0.000296,0.000094,0.000028,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-06T01:40:00Z
824389,800048,Parker Messick,CLE,DET,23.458032523882444,31,0.24463453348579053,5.883471107940512,9,0.5384660786360655,0.37873685344274427,"0.003192,0.017466,0.049040,0.093777,0.136727,0.161332,0.159729,0.135885,0.100981,0.066330,0.038846,0.020415,0.009675,0.004151,0.001617,0.000574,0.000186,0.000055,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-05T19:31:52Z,2026-09-05T22:10:00Z
