game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824424,2026-09-04,CLE,DET,4.181694381183304,4.38340562432161,8.565100005504913,0.49099944476308094,0.509000555236919,9,9,2026-09-04T17:03:37Z,2026-09-04T18:10:00Z
824471,2026-09-04,CIN,MIL,4.524236495243413,4.844295051576732,9.368531546820144,0.48214623748081326,0.5178537625191868,9,9,2026-09-04T17:03:37Z,2026-09-04T22:10:00Z
823418,2026-09-04,PHI,ATL,4.271906906751106,4.414402097808552,8.686309004559657,0.49610342012545594,0.5038965798745441,9,9,2026-09-04T17:03:37Z,2026-09-04T22:40:00Z
823338,2026-09-04,PIT,LAA,4.37405860821714,3.8049322714071714,8.178990879624312,0.5588585017747618,0.4411414982252382,9,9,2026-09-04T17:03:37Z,2026-09-04T22:45:00Z
824797,2026-09-04,BAL,BOS,4.277651755371265,4.2470848970038855,8.52473665237515,0.5109098568584505,0.4890901431415495,9,9,2026-09-04T17:03:37Z,2026-09-04T23:05:00Z
823579,2026-09-04,NYM,SF,4.171858210379087,3.7979911611106734,7.96984937148976,0.5424893163091027,0.4575106836908973,9,9,2026-09-04T17:03:37Z,2026-09-04T23:10:00Z
823824,2026-09-04,MIA,CHC,3.9516012219341636,4.444548372389084,8.396149594323248,0.46559557691600645,0.5344044230839935,9,9,2026-09-04T17:03:37Z,2026-09-04T23:10:00Z
824387,2026-09-04,CLE,DET,3.8111793206490163,4.109090173118883,7.920269493767899,0.4817329861000114,0.5182670138999885,9,9,2026-09-04T17:03:37Z,2026-09-04T23:15:00Z
824554,2026-09-04,CWS,MIN,4.244047936021893,4.2245251149663,8.468573050988194,0.5100146412826794,0.48998535871732063,9,9,2026-09-04T17:03:37Z,2026-09-04T23:40:00Z
822852,2026-09-04,TEX,TB,3.995916448220585,4.311081637481575,8.30699808570216,0.4808613855519301,0.5191386144480699,9,9,2026-09-04T17:03:37Z,2026-09-05T00:05:00Z
824067,2026-09-04,KC,TOR,3.73147844805901,4.068138941633738,7.799617389692749,0.4779660264146638,0.5220339735853362,9,9,2026-09-04T17:03:37Z,2026-09-05T00:10:00Z
824146,2026-09-04,HOU,AZ,4.304846043023007,4.590444137809628,8.895290180832635,0.4842826951317909,0.5157173048682091,9,9,2026-09-04T17:03:37Z,2026-09-05T00:10:00Z
824311,2026-09-04,COL,STL,4.369079323235466,4.356874867907728,8.725954191143195,0.5091604015207392,0.49083959847926084,9,9,2026-09-04T17:03:37Z,2026-09-05T00:40:00Z
823256,2026-09-04,SD,NYY,4.003065808138167,4.394709728016928,8.397775536155095,0.47438187371966983,0.5256181262803301,9,9,2026-09-04T17:03:37Z,2026-09-05T01:40:00Z
823093,2026-09-04,SEA,ATH,4.539656897382602,3.450495561834282,7.990152459216883,0.6060953463045449,0.39390465369545513,9,9,2026-09-04T17:03:37Z,2026-09-05T02:10:00Z
823905,2026-09-04,LAD,WSH,5.060011063850543,4.069476552754148,9.129487616604692,0.5879597276200355,0.41204027237996455,9,9,2026-09-04T17:03:37Z,2026-09-05T02:10:00Z
