game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824424,2026-09-04,CLE,DET,4.181694381183304,4.38340562432161,8.565100005504913,0.4909994447630809,0.509000555236919,9,9,2026-09-04T17:03:37Z,2026-09-04T18:10:00Z
824471,2026-09-04,CIN,MIL,4.5680884701498465,4.849521458338741,9.417609928488588,0.4852852391296806,0.5147147608703194,9,9,2026-09-04T20:11:23Z,2026-09-04T22:10:00Z
823418,2026-09-04,PHI,ATL,4.28655271083672,4.507305223971921,8.79385793480864,0.48957836940653304,0.510421630593467,9,9,2026-09-04T20:11:23Z,2026-09-04T22:40:00Z
823338,2026-09-04,PIT,LAA,4.340785039252793,3.8407165074555287,8.181501546708322,0.5527679898419944,0.4472320101580056,9,9,2026-09-04T20:11:23Z,2026-09-04T22:45:00Z
824797,2026-09-04,BAL,BOS,4.365032347613979,4.505413043251853,8.870445390865832,0.49633682610567353,0.5036631738943265,9,9,2026-09-04T20:11:23Z,2026-09-04T23:05:00Z
823579,2026-09-04,NYM,SF,4.3766103107441525,4.05884747851905,8.435457789263204,0.5358277652139306,0.4641722347860694,9,9,2026-09-04T20:11:23Z,2026-09-04T23:10:00Z
823824,2026-09-04,MIA,CHC,3.8365904982130385,4.446553685390491,8.283144183603529,0.455005093955697,0.544994906044303,9,9,2026-09-04T20:11:23Z,2026-09-04T23:10:00Z
824387,2026-09-04,CLE,DET,3.810314393399878,4.0785722508160385,7.8888866442159165,0.48437915411236976,0.5156208458876302,9,9,2026-09-04T20:11:23Z,2026-09-04T23:15:00Z
824554,2026-09-04,CWS,MIN,4.976115544951874,4.263524041696065,9.23963958664794,0.5650258505024366,0.4349741494975634,9,9,2026-09-04T20:11:23Z,2026-09-04T23:40:00Z
822852,2026-09-04,TEX,TB,4.051730830977885,4.358611530009348,8.410342360987233,0.4817568774788457,0.5182431225211543,9,9,2026-09-04T20:11:23Z,2026-09-05T00:05:00Z
824067,2026-09-04,KC,TOR,4.01030107384035,4.06270601877178,8.07300709261213,0.5039652949225968,0.4960347050774032,9,9,2026-09-04T20:11:23Z,2026-09-05T00:10:00Z
824146,2026-09-04,HOU,AZ,4.2984991902750895,4.569960533937761,8.868459724212851,0.48542313394416087,0.5145768660558392,9,9,2026-09-04T20:11:23Z,2026-09-05T00:10:00Z
824311,2026-09-04,COL,STL,4.318135306618666,4.376784796712942,8.694920103331608,0.5031959396657634,0.49680406033423663,9,9,2026-09-04T20:11:23Z,2026-09-05T00:40:00Z
823256,2026-09-04,SD,NYY,3.990985811655192,4.384508396750239,8.375494208405431,0.4741670284255162,0.5258329715744838,9,9,2026-09-04T20:11:23Z,2026-09-05T01:40:00Z
823093,2026-09-04,SEA,ATH,4.519239759225071,3.5305300462005977,8.049769805425669,0.5966984129503172,0.4033015870496828,9,9,2026-09-04T20:11:23Z,2026-09-05T02:10:00Z
823905,2026-09-04,LAD,WSH,5.049773444584828,4.076580105396962,9.12635354998179,0.5865954653218887,0.41340453467811134,9,9,2026-09-04T20:11:23Z,2026-09-05T02:10:00Z
