game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824424,2026-09-04,CLE,DET,4.181694381183304,4.38340562432161,8.565100005504913,0.4909994447630809,0.509000555236919,9,9,2026-09-04T17:03:37Z,2026-09-04T18:10:00Z
824471,2026-09-04,CIN,MIL,4.584642677132261,5.019615756847488,9.604258433979748,0.4735055386569226,0.5264944613430773,9,9,2026-09-04T20:36:51Z,2026-09-04T22:10:00Z
823418,2026-09-04,PHI,ATL,4.267993010354809,4.576469396917964,8.844462407272772,0.4823061171454096,0.5176938828545903,9,9,2026-09-04T20:36:51Z,2026-09-04T22:40:00Z
823338,2026-09-04,PIT,LAA,4.3410381096747805,3.833776001416765,8.174814111091546,0.5534349718765583,0.4465650281234417,9,9,2026-09-04T20:36:51Z,2026-09-04T22:45:00Z
824797,2026-09-04,BAL,BOS,4.354235113869489,4.487523178053615,8.841758291923103,0.4969204285965269,0.503079571403473,9,9,2026-09-04T22:49:34Z,2026-09-04T23:05:00Z
823579,2026-09-04,NYM,SF,4.435871243142116,4.022682128392725,8.45855337153484,0.5439648107313775,0.4560351892686225,9,9,2026-09-04T22:49:34Z,2026-09-04T23:10:00Z
823824,2026-09-04,MIA,CHC,3.8616705472733073,4.527010121074283,8.38868066834759,0.45064556238381054,0.5493544376161894,9,9,2026-09-04T22:49:34Z,2026-09-04T23:10:00Z
824387,2026-09-04,CLE,DET,3.9620884828227516,4.148098661052716,8.110187143875468,0.49203124098674905,0.5079687590132509,9,9,2026-09-04T22:49:34Z,2026-09-04T23:15:00Z
824554,2026-09-04,CWS,MIN,5.02252608154008,4.46856311815639,9.49108919969647,0.5512399105989507,0.4487600894010493,9,9,2026-09-04T22:49:34Z,2026-09-04T23:40:00Z
822852,2026-09-04,TEX,TB,4.096620443953183,4.611315413489675,8.707935857442859,0.4647068183975456,0.5352931816024544,9,9,2026-09-04T22:49:34Z,2026-09-05T00:05:00Z
824067,2026-09-04,KC,TOR,3.9854900416018433,4.331365977181771,8.316856018783614,0.47819352680300986,0.5218064731969901,9,9,2026-09-04T22:49:34Z,2026-09-05T00:10:00Z
824146,2026-09-04,HOU,AZ,4.417443967669869,4.537462738044102,8.95490670571397,0.49804411769522744,0.5019558823047725,9,9,2026-09-04T22:49:34Z,2026-09-05T00:10:00Z
824311,2026-09-04,COL,STL,4.353855779042201,4.675409170844885,9.029264949887086,0.48151016539339336,0.5184898346066067,9,9,2026-09-04T22:49:34Z,2026-09-05T00:40:00Z
823256,2026-09-04,SD,NYY,4.019011697445989,4.563494779700985,8.582506477146975,0.46177670294697676,0.5382232970530232,9,9,2026-09-04T22:49:34Z,2026-09-05T01:40:00Z
823093,2026-09-04,SEA,ATH,4.758217337183999,3.645867263119619,8.404084600303618,0.6040808285896683,0.3959191714103317,9,9,2026-09-04T22:49:34Z,2026-09-05T02:10:00Z
823905,2026-09-04,LAD,WSH,4.861004839156989,4.026444691467467,8.887449530624455,0.5770442403031198,0.42295575969688015,9,9,2026-09-04T22:49:34Z,2026-09-05T02:10:00Z
