game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824424,2026-09-04,CLE,DET,3.8776360318487026,4.311416796601738,8.189052828450441,0.4701654526146484,0.5298345473853516,9,9,2026-09-04T03:38:05Z,2026-09-04T18:10:00Z
824471,2026-09-04,CIN,MIL,4.536164214033913,4.841538944951301,9.377703158985213,0.48332951530591184,0.5166704846940882,9,9,2026-09-04T03:38:05Z,2026-09-04T22:10:00Z
823418,2026-09-04,PHI,ATL,4.272598653863865,4.411376794768624,8.683975448632488,0.4964172880457632,0.5035827119542369,9,9,2026-09-04T03:38:05Z,2026-09-04T22:40:00Z
823338,2026-09-04,PIT,LAA,4.368655508628102,3.8087583511339096,8.177413859762012,0.5580553420139238,0.4419446579860762,9,9,2026-09-04T03:38:05Z,2026-09-04T22:45:00Z
824797,2026-09-04,BAL,BOS,4.242562218078522,4.218014347974727,8.460576566053248,0.5104560751352001,0.4895439248647999,9,9,2026-09-04T03:38:05Z,2026-09-04T23:05:00Z
823579,2026-09-04,NYM,SF,4.163509592149551,3.817957652870102,7.981467245019653,0.5398944916636226,0.4601055083363774,9,9,2026-09-04T03:38:05Z,2026-09-04T23:10:00Z
823824,2026-09-04,MIA,CHC,3.9472573586534,4.436014881995004,8.383272240648404,0.46591888322990105,0.534081116770099,9,9,2026-09-04T03:38:05Z,2026-09-04T23:10:00Z
824387,2026-09-04,CLE,DET,3.8237587946117384,4.117720766800848,7.941479561412587,0.4821269441505916,0.5178730558494085,9,9,2026-09-04T03:38:05Z,2026-09-04T23:15:00Z
824554,2026-09-04,CWS,MIN,4.24187823248022,4.196927390657802,8.438805623138022,0.5122426140211107,0.4877573859788893,9,9,2026-09-04T03:38:05Z,2026-09-04T23:40:00Z
822852,2026-09-04,TEX,TB,3.9937207049404155,4.363819306994213,8.357540011934628,0.4761643368193059,0.5238356631806941,9,9,2026-09-04T03:38:05Z,2026-09-05T00:05:00Z
824067,2026-09-04,KC,TOR,3.734686335672533,4.063511608474517,7.79819794414705,0.4786824887731953,0.5213175112268047,9,9,2026-09-04T03:38:05Z,2026-09-05T00:10:00Z
824146,2026-09-04,HOU,AZ,4.305037736690619,4.641171581327031,8.946209318017651,0.48017405154223364,0.5198259484577663,9,9,2026-09-04T03:38:05Z,2026-09-05T00:10:00Z
824311,2026-09-04,COL,STL,4.381312726005563,4.35688312272533,8.738195848730893,0.5101796331493166,0.4898203668506834,9,9,2026-09-04T03:38:05Z,2026-09-05T00:40:00Z
823256,2026-09-04,SD,NYY,4.006897998207746,4.393267426303205,8.400165424510952,0.47484476972952105,0.525155230270479,9,9,2026-09-04T03:38:05Z,2026-09-05T01:40:00Z
823093,2026-09-04,SEA,ATH,4.254457239909699,3.4412573863944353,7.6957146263041345,0.5840461258355523,0.41595387416444773,9,9,2026-09-04T03:38:05Z,2026-09-05T02:10:00Z
823905,2026-09-04,LAD,WSH,5.024136879423483,4.078577416266446,9.102714295689928,0.5845524544837801,0.4154475455162199,9,9,2026-09-04T03:38:05Z,2026-09-05T02:10:00Z
