game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822687,682928,CJ Abrams,WSH,ATL,1,1,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,4.485691233458192,2730,378,0.6465318026237554,-2.857645139855153,Cold,0.15058589924040264,0.6636575932112951,0.3733983017586781,0.6750639503393662,0.7263825734255027,0.5307592842204004,0.36361004825339716,0.23097439048347684,0.6574867317719366,0.4162172205398386,0.25854655086730344,0.18346637708898342,0.6417362253435247,0.26011796602839693,0.06603171343475474,2026-09-01T19:49:56Z
822687,686948,Drake Baldwin,ATL,WSH,0,1,confirmed,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.676286764424013,955,2449,0.6960610535541022,0.9951760812468857,Normal,0.18764453048563895,0.7223138494506924,0.397415295590919,0.5775700134624923,0.771741096205999,0.5881552803545109,0.42063742661106235,0.28010810384585566,0.7043230175360802,0.46920080531249264,0.30271089689181213,0.21551381338946837,0.696157387575893,0.32200441636970084,0.09690788690473996,2026-09-01T19:49:56Z
822687,691781,Brady House,WSH,ATL,1,2,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,4.221884269006414,561,378,0.4819366115655939,0.8942509923484177,Normal,0.09483066214661645,0.6340581503371531,0.2877303874293098,0.7268923290718472,0.6734130782433,0.4696500684753909,0.30702280910746604,0.18511435841942717,0.5829581800998068,0.341769132237587,0.20141025540408164,0.14354030508116544,0.614198253525517,0.23122492240489914,0.0528120917825077,2026-09-01T19:49:56Z
822687,660670,Ronald Acuña Jr.,ATL,WSH,0,2,confirmed,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.676286764424012,2276,2449,0.6603870010731655,0.3302841967344927,Normal,0.1538271232531641,0.6976152380492633,0.44818559977530403,0.6677391776335623,0.7587332990791659,0.5713233147943894,0.4036490072166656,0.2652907244915661,0.6687578304766795,0.4291794504425782,0.2695133344636229,0.1915090689055861,0.6732680157305899,0.2952511040315215,0.08323352073331913,2026-09-01T19:49:56Z
822687,665953,Andrés Chaparro,WSH,ATL,1,3,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.989651008802165,378,378,0.4701611163931395,0.7831306808209476,Normal,0.11694498125247932,0.5959904388464012,0.3926162067062142,0.6061503979397832,0.6587893292062469,0.45299678307862246,0.2917828013851612,0.1728986113767578,0.5859173720542488,0.34336313513192823,0.20198363010932227,0.14377047711643356,0.5786452644866377,0.19810463100666595,0.03982866768349671,2026-09-01T19:49:56Z
822687,621566,Matt Olson,ATL,WSH,0,3,confirmed,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.575602203673189,3433,2449,0.6758128209201241,-0.9040563501358116,Normal,0.2807582308779524,0.6879865503512268,0.42201654579858605,0.6741206795016563,0.7634897128377149,0.576791098903328,0.4086055901940151,0.2691717644045703,0.7518184419054729,0.5267138093000133,0.35273011426912537,0.25251477536871614,0.6643512779589587,0.2844270784946602,0.07744200014090141,2026-09-01T19:49:56Z
822687,695734,Daylen Lile,WSH,ATL,1,4,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.9896510088021646,927,378,0.4848819556999377,1.020564267263999,Normal,0.12754296654811548,0.6387284432902778,0.2930838124030287,0.5349030527599702,0.6897614567608149,0.48645373731007746,0.32094814029095736,0.19514574200372567,0.6275406208129651,0.38303451194158156,0.2311571370884266,0.16364426265627047,0.6185961592804413,0.23351490622257925,0.05234490880565277,2026-09-01T19:49:56Z
822687,671739,Michael Harris II,ATL,WSH,0,4,confirmed,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.333894859521629,2625,2449,0.5355398759874818,0.483717783704552,Normal,0.162824248180309,0.7217069454884878,0.24956971036170242,0.547025968161943,0.7465659601239477,0.5543517659439527,0.385471202352745,0.2485790032142606,0.6987920469081543,0.4607345151963522,0.2941446619858656,0.20860225850581118,0.6956214903581758,0.31809032518990404,0.09239371181631213,2026-09-01T19:49:56Z
822687,660688,Keibert Ruiz,WSH,ATL,1,5,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.9896510088021646,2063,378,0.41109104210947034,1.3858647620560005,Normal,0.10227212288359755,0.6361831043823508,0.27168214893513587,0.38491561926377493,0.6609859424294418,0.454778006598998,0.2928963275928002,0.17342482829346825,0.5899618168939552,0.34653480597604264,0.20396232519314972,0.1450216947998992,0.6162714142282568,0.23035619967337354,0.05078750405729495,2026-09-01T19:49:56Z
822687,643289,Mauricio Dubón,ATL,WSH,0,5,confirmed,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.167339345477815,2112,2449,0.46100445608905577,0.640115524229617,Normal,0.07395895240746457,0.6619191782584466,0.22747044217450715,0.4227347503398065,0.6775647972605043,0.47368238082101255,0.3102768008422331,0.1874344885775875,0.5884721688256784,0.3464268286290284,0.2046122469641486,0.14569784026971874,0.640196327294279,0.25568115380171436,0.06235267681048997,2026-09-01T19:49:56Z
