game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822687,682928,CJ Abrams,WSH,ATL,1,1,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,4.491302429409444,2730,378,0.6563651918609891,-2.3539907811187613,Cold,0.16614641677843156,0.6663451831278152,0.3739798000433894,0.6696508607307928,0.7206346107005059,0.5239295365125157,0.35726920401620615,0.2258507437242828,0.6698282569616807,0.42964058160598817,0.269104191474566,0.19077127544702602,0.643675293505503,0.2628573062959759,0.06746173199462603,2026-08-31T15:39:04Z
822687,573262,Mike Yastrzemski,ATL,WSH,0,1,projected,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.579468578069357,2315,2449,0.6776943983085802,-0.9000442473679132,Normal,0.1637059746225018,0.648112394231545,0.4511051891865928,0.6289919877591152,0.7095398972678072,0.511630399286915,0.34631983867254773,0.2173275187555119,0.6605994369048865,0.4204156675025244,0.26213029926936354,0.18599021157258933,0.6266909818991102,0.2468657991784605,0.06118930411405467,2026-08-31T15:39:04Z
822687,691781,Brady House,WSH,ATL,1,2,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,4.220124768867073,557,378,0.4804448853211052,0.33675040101101394,Normal,0.09478391283318943,0.6310310339471329,0.286611833773428,0.7249223234512622,0.6588625735512758,0.4540099780904219,0.29347021987118577,0.17479675466520533,0.5807904465134497,0.3398865619216157,0.19981470174985205,0.14228807896491172,0.6108730661694747,0.22876520774000456,0.0520074216976217,2026-08-31T15:39:04Z
822687,660670,Ronald Acuña Jr.,ATL,WSH,0,2,projected,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.579468578069357,2272,2449,0.638451250452662,0.3550556944262565,Normal,0.14961750749998481,0.6858752028063848,0.4364516453511266,0.6578634387867881,0.7389692062250672,0.546689667951614,0.37947836600396323,0.24466359656666475,0.657846100456946,0.41757905090264846,0.25986528771719536,0.18436804400207665,0.6617588705507085,0.2831514027250487,0.07735894854982518,2026-08-31T15:39:04Z
822687,665953,Andrés Chaparro,WSH,ATL,1,3,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.984825819104071,374,378,0.4712318737424574,0.974042525483628,Normal,0.11679442289808498,0.5904702371256833,0.39361548105956123,0.6054725831965656,0.6512452857374322,0.44495672077913034,0.2849431764784882,0.16779505164670572,0.5828748273040486,0.3406830413926633,0.19981438535055623,0.14212832454745844,0.5730355759464671,0.1940050665782063,0.038558154193825835,2026-08-31T15:39:04Z
822687,645277,Ozzie Albies,ATL,WSH,0,3,projected,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.567077742758211,2617,2449,0.5937941576007894,-0.06755319004372934,Normal,0.16299369270561553,0.694731303335701,0.36041577290301696,0.47393115421388254,0.7306764115114799,0.5360907669247873,0.3689774661278416,0.235684906436291,0.6782359863320572,0.4390986538623617,0.2769922303561448,0.19651031421178852,0.6699985263796796,0.2913966482219899,0.0809671946075594,2026-08-31T15:39:04Z
822687,695734,Daylen Lile,WSH,ATL,1,4,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.9848258191040706,922,378,0.4943028468961568,1.544930603487494,Normal,0.1302574341053222,0.6387744409251818,0.29315643738421837,0.542773682950444,0.6833965704408023,0.47933069086908076,0.31466845109707525,0.1903161745927205,0.6303070512923004,0.3859567586330529,0.23314923149174913,0.16482739289922035,0.6181266518744293,0.2337566445474244,0.05259606547966467,2026-08-31T15:39:04Z
822687,657041,Lane Thomas,ATL,WSH,0,4,projected,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.343570866174813,2270,2449,0.46070962818084654,-0.48401364041131434,Normal,0.12317030939853821,0.6348928914663571,0.3218341399940328,0.712847465266037,0.6764889688535085,0.4732483511840411,0.31058329449943467,0.1882068939465312,0.6145571810467567,0.372085865903677,0.22380272136465643,0.1588547263513275,0.6144553986725001,0.2328624518964103,0.05416265374466542,2026-08-31T15:39:04Z
822687,660688,Keibert Ruiz,WSH,ATL,1,5,projected,AJ Smith-Shawver,Nationals Park,2026-09-01T22:45:00Z,3.9848258191040706,2058,378,0.40667206890543833,1.7197960800514136,Normal,0.10182912738168982,0.6360270336733455,0.2728252504821823,0.38871839377925493,0.6568952701664204,0.4503326453193795,0.28912163879841624,0.1706251044496289,0.5895625911101234,0.3462892464509392,0.2035517510792953,0.1445723813890277,0.6156192836062033,0.23042639274158047,0.0509658903413264,2026-08-31T15:39:04Z
822687,663586,Austin Riley,ATL,WSH,0,5,projected,Jake Irvin,Nationals Park,2026-09-01T22:45:00Z,4.3435708661748125,2863,2449,0.507849197759285,-0.5601448440761124,Normal,0.14308275836540846,0.6528444929646795,0.3073864863098387,0.784174402826438,0.7104323919515754,0.5110886546789438,0.34459612146185764,0.21500843733009753,0.6400020874534645,0.397285697665764,0.24295138530780352,0.17213059212981363,0.6311754378145742,0.2487663789482863,0.0605338089393526,2026-08-31T15:39:04Z
