game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822685,682928,CJ Abrams,WSH,LAA,1,1,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.42569112450634,2753,552,0.623716503542392,0.6569669187202526,-3.0158552110970125,Cold,0.12674982841450674,0.625865889753061,0.4410484686111367,0.6785611209778154,0.6883556369207805,0.4862985474947994,0.3221460615455082,0.19730205724975866,0.6032717851907807,0.37118919657823185,0.22879684143634768,0.16305063579842613,0.6063111986044148,0.22554285267968646,0.05150435501789786,2026-09-12T03:40:12Z
822685,687263,Zach Neto,LAA,WSH,0,1,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.604427136708342,2115,499,0.6070637844276162,0.6011409843458392,2.0378775136830036,Hot,0.13823679560769261,0.655403745793505,0.40400421680065013,0.7687434630533176,0.7034626016457836,0.5043901624029478,0.3394197991944348,0.21170191166423674,0.6304406461785433,0.4027832427795671,0.2480133775291839,0.1782122241379422,0.6338052761123758,0.2536242554813836,0.06407265631225866,2026-09-12T03:40:12Z
822685,695578,James Wood,WSH,LAA,1,2,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.317035905271199,1591,552,0.640769452951701,0.6573963095621012,0.5551348165031911,Normal,0.16160624265795875,0.6143470856174463,0.6045659283213464,0.7164935718074857,0.7019526104785213,0.5008590843440213,0.3347494232978894,0.20685058552553212,0.5926682129455529,0.37620424015126674,0.24166883653666496,0.18757359004911464,0.5955823425685688,0.2148648380548172,0.046896832114107695,2026-09-12T03:40:12Z
822685,545361,Mike Trout,LAA,WSH,0,2,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.515479876160991,2108,499,0.6025258937271316,0.5949939378057526,0.39190595558624985,Normal,0.1557000216857708,0.6324920439048397,0.533322836079964,0.7530698650219079,0.7114065181691267,0.5129056839015321,0.34679192597988207,0.2172849568205077,0.6093595945783459,0.3810565709485264,0.24269152959584103,0.18440431335989854,0.6124732574051505,0.23208983272476333,0.054602017623596635,2026-09-12T03:40:12Z
822685,691781,Brady House,WSH,LAA,1,3,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.228995057660626,587,552,0.41725605877465577,0.6521425500618198,0.5241298960617284,Normal,0.08915784194033094,0.5954274864721075,0.30534850229635835,0.7545760483019145,0.6380457931610011,0.43172203405101117,0.2739599407225326,0.15987342613177163,0.5751943016788728,0.32143825531557874,0.1736873191720469,0.11540120226800467,0.5779116975228625,0.19863860405841877,0.04059846284991643,2026-09-12T03:40:12Z
822685,518595,Travis d'Arnaud,LAA,WSH,0,3,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.406267281105991,1363,499,0.4778667028040271,0.588941929731895,-1.4031324123672804,Normal,0.11749158082238703,0.6180205836432802,0.3856294900182293,0.744650957550521,0.6725956830584362,0.4692844706732201,0.30720820548159833,0.18577524577649518,0.5960079116726513,0.3623313792294531,0.2110792503995491,0.1490393449179121,0.5989685548169951,0.2192000174508607,0.04924558724381404,2026-09-12T03:40:12Z
822685,660688,Keibert Ruiz,WSH,LAA,1,4,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.1389188024983845,2072,552,0.3980211729477557,0.6363073688006391,1.070152407588229,Normal,0.09398461554498257,0.6282878180218194,0.32812190997151625,0.3848149929561908,0.6494583912612063,0.4428261692568952,0.28289872509724123,0.16621700485498955,0.60564131451636,0.34755593635798526,0.18852426880790296,0.1237458218165951,0.6086850048714885,0.22457518079490765,0.049359411240859706,2026-09-12T03:40:12Z
822685,666139,Josh Lowe,LAA,WSH,0,4,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.323722149410223,1822,499,0.44142809074058176,0.5670515669059991,-0.4338084793300002,Normal,0.09819115915605575,0.6228294105105185,0.3178400974063981,0.7580236100928927,0.6611096885671697,0.45630733258623124,0.29539521444183087,0.17634863641113843,0.6005080723908495,0.35845427213014913,0.20346894858543157,0.1351219933896434,0.6035097410085667,0.22211637820177418,0.049747649726237124,2026-09-12T03:40:12Z
822685,686611,Dylan Crews,WSH,LAA,1,5,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.022533800701051,841,552,0.4118149886265092,0.6291251830982351,0.427811698531896,Normal,0.08815785289435189,0.5510518544416968,0.3475218823810799,0.699991785434696,0.6164940178011427,0.40936506334963835,0.25486006231484426,0.14545655717025036,0.5339708744963818,0.29258212801128114,0.1610084182711759,0.11024350963363617,0.5362615028847368,0.16463715497126136,0.02905461426295119,2026-09-12T03:40:12Z
822685,624428,Adam Frazier,LAA,WSH,0,5,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.2,1947,499,0.41017169715549745,0.5574359796894657,-1.2336620053683898,Normal,0.06588861933328574,0.6219290977849413,0.3068634450041157,0.6003526610334854,0.6350602887715012,0.42901882491977344,0.27191442514033126,0.1585121445461003,0.599706375306072,0.3321381724214953,0.17190808396429816,0.10158635574455606,0.6026938736146654,0.22061284211224283,0.048719041304451365,2026-09-12T03:40:12Z
