game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822685,682928,CJ Abrams,WSH,LAA,1,1,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.427642617449664,2757,552,0.6155658109913329,0.6557380552514958,-2.744914400757205,Cold,0.12043958303322251,0.627016562466105,0.4335183122097927,0.6808378748213033,0.6865836757494589,0.4846702066318434,0.320972038629796,0.1964583376976223,0.6044717392578662,0.3703403255130683,0.2255005487204021,0.1581434811953715,0.607277261914633,0.2265911954088454,0.05195816562380289,2026-09-12T16:06:11Z
822685,687263,Zach Neto,LAA,WSH,0,1,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.604050423641248,2119,499,0.5975284446793713,0.6006515348225028,2.0397245139372386,Hot,0.13260386613104108,0.653192740125908,0.398876391557763,0.771393472990397,0.7001256178825185,0.5009257838794076,0.3365288824236341,0.20946147326652703,0.6285560628163251,0.39948302436189914,0.2434155486903384,0.17304146749937377,0.6316274074721644,0.25162529847877163,0.06326191877501454,2026-09-12T16:06:11Z
822685,695578,James Wood,WSH,LAA,1,2,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.3216952573158425,1595,552,0.622926160756916,0.6565046283854119,0.5464331594689306,Normal,0.15056880641850356,0.6147442069599105,0.5936464044346642,0.7215035062775065,0.6982005766906729,0.49690476035941755,0.33141449636499787,0.20426368753071888,0.5931702716249319,0.37262147088711917,0.23434872813668473,0.1781276574479636,0.5958528365198429,0.21518785995500098,0.047025718794791234,2026-09-12T16:06:11Z
822685,545361,Mike Trout,LAA,WSH,0,2,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.519689859212406,2112,499,0.5981470734921062,0.5940622786706425,0.3536310608328899,Normal,0.15497139639887667,0.6306385320547501,0.5317647034445563,0.7547919326958892,0.7099059879383176,0.5114624874515326,0.34571512160887224,0.2164810727315387,0.6077912405800016,0.37948211014555716,0.24135826596060328,0.18340108028508997,0.6106356905163038,0.23047351453574627,0.05398023198264125,2026-09-12T16:06:11Z
822685,691781,Brady House,WSH,LAA,1,3,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.226740840207174,591,552,0.4185716474340758,0.6517569573602752,0.9857532943573156,Normal,0.08696669084302021,0.5960810153925341,0.3157476020311654,0.7538211911996725,0.6380647018024673,0.432058901055744,0.2745109323883308,0.1603396599816029,0.5759215451850966,0.32079913181773184,0.17208452339821234,0.11338765728976065,0.5784260704838784,0.19923040312149232,0.04084553520908469,2026-09-12T16:06:11Z
822685,518595,Travis d'Arnaud,LAA,WSH,0,3,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.40822235089751,1363,499,0.4731630180878764,0.5866109070504559,-1.4077054867369339,Normal,0.11345198228342503,0.6157383415326797,0.38373272453889307,0.745775434228616,0.6703258186035194,0.46714805962041134,0.30559290280058193,0.18458298717204566,0.5940295160369513,0.3594652573951898,0.20735274359680383,0.14511887458856543,0.5967301014185896,0.21732644549744837,0.04855744726905657,2026-09-12T16:06:11Z
822685,660688,Keibert Ruiz,WSH,LAA,1,4,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.1391498881431765,2072,552,0.39487166001349694,0.636970882660346,1.0634592158957945,Normal,0.08982900933498689,0.628229127203609,0.3281424927286543,0.3876051526680161,0.647976198479249,0.44162617708862817,0.2821578475687876,0.1657263017448073,0.6057220770607934,0.3460513629092607,0.18554990226866797,0.1200254827485596,0.6085201955286385,0.2246094027935938,0.04942071782937848,2026-09-12T16:06:11Z
822685,666139,Josh Lowe,LAA,WSH,0,4,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.331213084961381,1825,499,0.44185227171705826,0.5657503336972262,-0.8288165984842875,Normal,0.09738004348202202,0.6224047121256381,0.3203387271173495,0.7633082510912137,0.6605455851022247,0.45609865357611257,0.295536205481924,0.1765567706371406,0.6002453927298993,0.3581439242081226,0.2029144888135226,0.13445249669075546,0.6030019037079168,0.22193024338714612,0.04978565002403622,2026-09-12T16:06:11Z
822685,686611,Dylan Crews,WSH,LAA,1,5,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.01951476793249,845,552,0.4096316036861371,0.6295617550312993,0.8004777768555978,Normal,0.08616752240111834,0.5518435904905198,0.34166781297369875,0.6981075506136221,0.6161376183788425,0.40927930838829385,0.2550214534010607,0.14560234253885107,0.5348159129082509,0.2921349557926685,0.15972151089376369,0.10850800520100057,0.5369281504819927,0.16519521421303401,0.02922292695519682,2026-09-12T16:06:11Z
822685,624428,Adam Frazier,LAA,WSH,0,5,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.1982194291699395,1950,499,0.409483694469035,0.5569238563164328,-1.2558456558082485,Normal,0.06545157959818454,0.6238311834301188,0.30437331804527595,0.6029346313291342,0.6356006433271058,0.42986018565473044,0.27287373571657586,0.1592712717881699,0.6015993950144081,0.33333552702839303,0.17235039194802873,0.1015062410790002,0.6043641868860895,0.22226958888665785,0.04938072780662192,2026-09-12T16:06:11Z
