game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822685,682928,CJ Abrams,WSH,LAA,1,1,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.42737547090833,2757,552,0.6164138355014516,0.6557776222940095,-2.747015504844448,Cold,0.12019943474567055,0.6265942443212951,0.4356760254629482,0.6807640479450695,0.6864543188235224,0.4844853962235139,0.32082574193778185,0.19634436772940506,0.6040457473134636,0.36993060881127793,0.22514920555143578,0.1578512631707611,0.6068635733792016,0.22623888312258825,0.0518290899039626,2026-09-12T16:19:43Z
822685,687263,Zach Neto,LAA,WSH,0,1,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.603676166873193,2119,499,0.5974139714986367,0.6007003649082868,2.040237426531477,Hot,0.13211128140189757,0.6530255099789369,0.3994440717909942,0.7711827458280875,0.6999132447382143,0.5006424578092669,0.33628733540281164,0.20926809129015442,0.6283629389999018,0.39919426748699827,0.24302530025985236,0.17259742811439738,0.6314505204739652,0.25147810865668746,0.06320675220067916,2026-09-12T16:19:43Z
822685,695578,James Wood,WSH,LAA,1,2,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.321832122679581,1595,552,0.6232836923763483,0.6564838379562121,0.5471042265199665,Normal,0.150247142689026,0.614417473934369,0.5952035417860165,0.721423294009423,0.6980342301051085,0.496674961579733,0.33122445985972265,0.2041138566665461,0.5928336859744352,0.3722711535280937,0.2339943748234058,0.1777931584957723,0.5955288176339749,0.21492705887906838,0.04693601378814506,2026-09-12T16:19:43Z
822685,545361,Mike Trout,LAA,WSH,0,2,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.51937194127243,2112,499,0.5974273766651742,0.5941040683392749,0.35369883957758247,Normal,0.15425688291022066,0.6304795953950425,0.531880302639209,0.7544108108661276,0.7095928618829483,0.5110559495140115,0.3453542692944376,0.21618822724810993,0.6076084016759797,0.37910727162888225,0.24080883652870866,0.18275834256368761,0.6104678727056372,0.23033940061714886,0.05393155874258484,2026-09-12T16:19:43Z
822685,691781,Brady House,WSH,LAA,1,3,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.226993865030675,591,552,0.41863261109968675,0.651717943655887,0.9850051880008834,Normal,0.08682227644781294,0.5956134731481845,0.31702462625559585,0.7536675770835614,0.6378385129209085,0.4317887005040963,0.2743061596371637,0.16018882780057347,0.5754557014841035,0.3204021539332224,0.17178552544248196,0.11318034716283797,0.5779705915499586,0.19887469521477422,0.04072943489841042,2026-09-12T16:19:43Z
822685,518595,Travis d'Arnaud,LAA,WSH,0,3,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.408214423447744,1363,499,0.4730754221148282,0.5866119619738446,-1.4102208002901235,Normal,0.11302643428056347,0.615631557700484,0.38445680295695445,0.7455485427611427,0.6701996224888594,0.4669683419086057,0.3054532237302453,0.1844744721207246,0.5938964177803971,0.35924436932882803,0.20702340108751824,0.14473553943869366,0.5966117208678932,0.21724297407680582,0.048530617583811005,2026-09-12T16:19:43Z
822685,660688,Keibert Ruiz,WSH,LAA,1,4,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.139430620937009,2072,552,0.395366824448656,0.6369276838168685,1.0632768566634527,Normal,0.08964313861947332,0.6278464400966541,0.3302075284084565,0.3876247543200153,0.6478778133523273,0.4414852666850977,0.2820609770071675,0.1656557914672209,0.6053328663980329,0.34568531031397964,0.18525155791018919,0.11979416213065774,0.6081436230642956,0.22429693369629625,0.04931322686193519,2026-09-12T16:19:43Z
822685,666139,Josh Lowe,LAA,WSH,0,4,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.330680009097112,1825,499,0.44173116276337654,0.5658199735338021,-0.8315046621668003,Normal,0.09708299063204293,0.6223018729245607,0.3204532255581343,0.7629844917913109,0.6604076298647967,0.45591860948107804,0.29540534296717197,0.17646067481596678,0.600114551682143,0.35797592677181056,0.20268654852282478,0.1341894496717124,0.6028862376646713,0.221863171181383,0.04977163551158526,2026-09-12T16:19:43Z
822685,686611,Dylan Crews,WSH,LAA,1,5,projected,Walbert Ureña,Nationals Park,2026-09-12T20:05:00Z,4.019659936238044,845,552,0.40959709287112545,0.6295390186768142,0.7993981084840324,Normal,0.08600035229197893,0.5513653284337853,0.3427803941838369,0.697861913675411,0.6158058408147593,0.4089226057926153,0.25475906902766426,0.14541776463138217,0.5343415523557334,0.2917558120993979,0.1594363772781987,0.10829642101127136,0.5364622349344023,0.16488605248398291,0.029141878121910686,2026-09-12T16:19:43Z
822685,624428,Adam Frazier,LAA,WSH,0,5,projected,Andrew Alvarez,Nationals Park,2026-09-12T20:05:00Z,4.197946828112661,1950,499,0.40915904844381795,0.5569600211461154,-1.2575026499167958,Normal,0.06528384206449307,0.6235013637125633,0.3044183551416947,0.6027216758211358,0.6353202497951105,0.42952928796487916,0.2726179910976059,0.15908394183702526,0.6012605096606221,0.3330079533149673,0.17208357159788312,0.1012975103869879,0.6040381291551745,0.22199281666562318,0.049289271798762614,2026-09-12T16:19:43Z
