window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MIXED,1,4,800048,Parker Messick,CLE,CWS,824382,pitcher_k_over,Over 6.5 K,6.5,0.5205170000000001,,0.487770009523699,arm,0.03274699047630114,False,0.04096729552689197,2026-09-16,2026-09-16T23:04:07Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MIXED,2,4,592450,Aaron Judge,NYY,MIN,823655,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7753190309139949,1.1593565835130157,0.6687494097499043,bat,,False,0.04096729552689197,2026-09-16,2026-09-16T23:04:07Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MIXED,3,4,676475,Alec Burleson,STL,SF,823004,prob_hits_over_1.5,Hits 1.5,,0.334580218599404,1.4852617842748213,0.2252668331884421,bat,,False,0.04096729552689197,2026-09-16,2026-09-16T23:04:07Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MIXED,4,4,700250,Ben Rice,NYY,MIN,823655,prob_tb_over_3.5,TB 3.5,,0.3034042583187742,2.038811339750132,0.1488142882096968,bat,,True,0.04096729552689197,2026-09-16,2026-09-16T23:04:07Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,SAFE,1,3,592450,Aaron Judge,NYY,MIN,823655,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7753190309139949,1.1593565835130157,0.6687494097499043,bat,,False,0.40588926994054253,2026-09-16,2026-09-16T23:04:07Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,SAFE,2,3,699024,Leo Bernal,STL,SF,823004,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7383064889374558,1.1040106775026002,0.6687494097499043,bat,,False,0.40588926994054253,2026-09-16,2026-09-16T23:04:07Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,SAFE,3,3,545341,Randal Grichuk,CWS,CLE,824382,prob_hrr_over_0.5,H+R+RBI 0.5,,0.709072170802614,1.060295770680066,0.6687494097499043,bat,,False,0.40588926994054253,2026-09-16,2026-09-16T23:04:07Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MEDIUM,1,3,800048,Parker Messick,CLE,CWS,824382,pitcher_k_over,Over 6.5 K,6.5,0.5205170000000001,,0.487770009523699,arm,0.03274699047630114,False,0.05295890272652744,2026-09-16,2026-09-16T23:04:07Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MEDIUM,2,3,592450,Aaron Judge,NYY,MIN,823655,prob_hr,HR,,0.3040911630136798,2.6003123449985117,0.11694409081223425,bat,,False,0.05295890272652744,2026-09-16,2026-09-16T23:04:07Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MEDIUM,3,3,676475,Alec Burleson,STL,SF,823004,prob_hits_over_1.5,Hits 1.5,,0.334580218599404,1.4852617842748213,0.2252668331884421,bat,,False,0.05295890272652744,2026-09-16,2026-09-16T23:04:07Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,LOTTO,1,3,700250,Ben Rice,NYY,MIN,823655,prob_hr,HR,,0.2735640492731884,2.339272103217456,0.11694409081223425,bat,,False,0.0019700312492991084,2026-09-16,2026-09-16T23:04:07Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,LOTTO,2,3,676475,Alec Burleson,STL,SF,823004,prob_hits_over_2.5,Hits 2.5,,0.0997660509550479,2.0047812064443598,0.04976405935687665,bat,,False,0.0019700312492991084,2026-09-16,2026-09-16T23:04:07Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,LOTTO,3,3,545341,Randal Grichuk,CWS,CLE,824382,prob_hits_over_2.5,Hits 2.5,,0.0721823986568624,1.450492576162557,0.04976405935687665,bat,,False,0.0019700312492991084,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,1,4,453286,Max Scherzer,TOR,DET,822763,pitcher_k_under,Under 4.5 K,4.5,0.64082,,0.5084467584973615,arm,0.1323732415026384,False,0.08891725337657072,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,2,4,703520,Brett Bateman,TOR,DET,822763,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7247471003439737,1.0837349383456072,0.6687494097499043,bat,,False,0.08891725337657072,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,3,4,805808,Kevin McGonigle,DET,TOR,822763,prob_walk,Walk,,0.4913204756545481,1.5372016381898645,0.31962005728350884,bat,,False,0.08891725337657072,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,4,4,669701,Josh Smith,TOR,DET,822763,prob_walk,Walk,,0.3896714892621801,1.2191709512038988,0.31962005728350884,bat,,False,0.08891725337657072,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,SAFE,1,3,453286,Max Scherzer,TOR,DET,822763,pitcher_k_under,Under 4.5 K,4.5,0.64082,,0.5084467584973615,arm,0.1323732415026384,False,0.3360110969909087,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,SAFE,2,3,703520,Brett Bateman,TOR,DET,822763,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7247471003439737,1.0837349383456072,0.6687494097499043,bat,,False,0.3360110969909087,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,SAFE,3,3,805808,Kevin McGonigle,DET,TOR,822763,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7234875739415938,1.0818515327171059,0.6687494097499043,bat,,False,0.3360110969909087,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MEDIUM,1,3,805808,Kevin McGonigle,DET,TOR,822763,prob_walk,Walk,,0.4913204756545481,1.5372016381898645,0.31962005728350884,bat,,False,0.057653360096483905,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MEDIUM,2,3,703520,Brett Bateman,TOR,DET,822763,prob_hits_over_1.5,Hits 1.5,,0.3011349260684567,1.3367921136288572,0.2252668331884421,bat,,False,0.057653360096483905,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MEDIUM,3,3,669701,Josh Smith,TOR,DET,822763,prob_walk,Walk,,0.3896714892621801,1.2191709512038988,0.31962005728350884,bat,,False,0.057653360096483905,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,LOTTO,1,3,703520,Brett Bateman,TOR,DET,822763,prob_hits_over_2.5,Hits 2.5,,0.0847218655387514,1.7024709526041528,0.04976405935687665,bat,,False,0.00267506485809746,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,LOTTO,2,3,672960,Kazuma Okamoto,TOR,DET,822763,prob_hr,HR,,0.1805728339164948,1.5440954105703644,0.11694409081223425,bat,,False,0.00267506485809746,2026-09-16,2026-09-16T23:04:07Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,LOTTO,3,3,682985,Riley Greene,DET,TOR,822763,prob_hr,HR,,0.1748583564626736,1.49523037246428,0.11694409081223425,bat,,False,0.00267506485809746,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,1,4,664299,Cristian Javier,HOU,KC,824140,pitcher_k_under,Under 4.5 K,4.5,0.639682,,0.5076406016088046,arm,0.13204139839119533,False,0.15427388573371395,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,2,4,665487,Fernando Tatis Jr.,SD,COL,824306,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7627334337952643,1.14053698242591,0.6687494097499043,bat,,False,0.15427388573371395,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,3,4,641343,Jake Bauers,MIL,PIT,823332,prob_walk,Walk,,0.5637983486868862,1.76396423140237,0.31962005728350884,bat,,False,0.15427388573371395,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,4,4,683737,Michael Busch,CHC,ATL,824626,prob_walk,Walk,,0.5608306041677394,1.7546790052361214,0.31962005728350884,bat,,False,0.15427388573371395,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,SAFE,1,3,664299,Cristian Javier,HOU,KC,824140,pitcher_k_under,Under 4.5 K,4.5,0.639682,,0.5076406016088046,arm,0.13204139839119533,False,0.36933298777202533,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,SAFE,2,3,665487,Fernando Tatis Jr.,SD,COL,824306,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7627334337952643,1.14053698242591,0.6687494097499043,bat,,False,0.36933298777202533,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,SAFE,3,3,650490,Yandy Díaz,TB,ATH,822926,prob_hit,Hit,,0.7569743876017286,1.2044882015791158,0.6284614383182129,bat,,False,0.36933298777202533,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MEDIUM,1,3,605483,Blake Snell,LAD,CIN,824467,pitcher_k_under,Under 7.5 K,7.5,0.539406,,0.467367144877753,arm,0.07203885512224706,False,0.17055767895343116,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MEDIUM,2,3,641343,Jake Bauers,MIL,PIT,823332,prob_walk,Walk,,0.5637983486868862,1.76396423140237,0.31962005728350884,bat,,False,0.17055767895343116,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MEDIUM,3,3,683737,Michael Busch,CHC,ATL,824626,prob_walk,Walk,,0.5608306041677394,1.7546790052361214,0.31962005728350884,bat,,False,0.17055767895343116,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,LOTTO,1,3,650490,Yandy Díaz,TB,ATH,822926,prob_hits_over_2.5,Hits 2.5,,0.1164415242809206,2.3398719032520026,0.04976405935687665,bat,,False,0.0032153852416961027,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,LOTTO,2,3,656941,Kyle Schwarber,PHI,WSH,822680,prob_hr,HR,,0.2661293937751952,2.2756976596833205,0.11694409081223425,bat,,False,0.0032153852416961027,2026-09-16,2026-09-16T23:04:07Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,LOTTO,3,3,665487,Fernando Tatis Jr.,SD,COL,824306,prob_hits_over_2.5,Hits 2.5,,0.1037605553302268,2.085050067682805,0.04976405935687665,bat,,False,0.0032153852416961027,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,1,4,669923,George Kirby,SEA,LAA,823979,pitcher_k_over,Over 5.5 K,5.5,0.595736,,0.458215582297109,arm,0.13752041770289103,False,0.10063312698065723,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,2,4,606466,Ketel Marte,AZ,MIA,825031,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7350952657400749,1.099208844184225,0.6687494097499043,bat,,False,0.10063312698065723,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,3,4,672695,Geraldo Perdomo,AZ,MIA,825031,prob_walk,Walk,,0.4850339932251912,1.5175330276439978,0.31962005728350884,bat,,True,0.10063312698065723,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,4,4,641487,J.P. Crawford,SEA,LAA,823979,prob_walk,Walk,,0.473774105235319,1.4823040495705584,0.31962005728350884,bat,,True,0.10063312698065723,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,SAFE,1,3,669923,George Kirby,SEA,LAA,823979,pitcher_k_over,Over 5.5 K,5.5,0.595736,,0.458215582297109,arm,0.13752041770289103,False,0.31844336692905884,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,SAFE,2,3,606466,Ketel Marte,AZ,MIA,825031,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7350952657400749,1.099208844184225,0.6687494097499043,bat,,False,0.31844336692905884,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,SAFE,3,3,668227,Randy Arozarena,SEA,LAA,823979,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7271679620808671,1.0873549217079832,0.6687494097499043,bat,,True,0.31844336692905884,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MEDIUM,1,3,579328,Yusei Kikuchi,LAA,SEA,823979,pitcher_k_under,Under 5.5 K,5.5,0.5520010000000001,,0.5125266877530004,arm,0.03947431224699971,False,0.12684792327078243,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MEDIUM,2,3,672695,Geraldo Perdomo,AZ,MIA,825031,prob_walk,Walk,,0.4850339932251912,1.5175330276439978,0.31962005728350884,bat,,False,0.12684792327078243,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MEDIUM,3,3,641487,J.P. Crawford,SEA,LAA,823979,prob_walk,Walk,,0.473774105235319,1.4823040495705584,0.31962005728350884,bat,,True,0.12684792327078243,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,LOTTO,1,3,663728,Cal Raleigh,SEA,LAA,823979,prob_hr,HR,,0.2025427485953658,1.7319622324531898,0.11694409081223425,bat,,False,0.0013652347583784524,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,LOTTO,2,3,606466,Ketel Marte,AZ,MIA,825031,prob_hits_over_2.5,Hits 2.5,,0.0822959084479814,1.653721772530788,0.04976405935687665,bat,,False,0.0013652347583784524,2026-09-16,2026-09-16T23:04:07Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,LOTTO,3,3,672640,Otto Lopez,MIA,AZ,825031,prob_hits_over_2.5,Hits 2.5,,0.08190537325171,1.645874036608147,0.04976405935687665,bat,,True,0.0013652347583784524,2026-09-16,2026-09-16T23:04:07Z
