window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MIXED,1,4,800048,Parker Messick,CLE,CWS,824382,pitcher_k_over,Over 6.5 K,6.5,0.5205170000000001,,0.487770009523699,arm,0.03274699047630114,False,0.036938107969246195,2026-09-16,2026-09-16T17:01:19Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MIXED,2,4,592450,Aaron Judge,NYY,MIN,823655,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7753190309139949,1.1626323989566405,0.6668651515386763,bat,,False,0.036938107969246195,2026-09-16,2026-09-16T17:01:19Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MIXED,3,4,676475,Alec Burleson,STL,SF,823004,prob_hits_over_1.5,Hits 1.5,,0.334580218599404,1.502705240975445,0.2226519276543012,bat,,False,0.036938107969246195,2026-09-16,2026-09-16T17:01:19Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MIXED,4,4,700250,Ben Rice,NYY,MIN,823655,prob_hr,HR,,0.2735640492731884,2.4014420957077185,0.11391657111456086,bat,,True,0.036938107969246195,2026-09-16,2026-09-16T17:01:19Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,SAFE,1,3,592450,Aaron Judge,NYY,MIN,823655,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7753190309139949,1.1626323989566405,0.6668651515386763,bat,,False,0.40588926994054253,2026-09-16,2026-09-16T17:01:19Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,SAFE,2,3,699024,Leo Bernal,STL,SF,823004,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7383064889374558,1.1071301105387512,0.6668651515386763,bat,,False,0.40588926994054253,2026-09-16,2026-09-16T17:01:19Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,SAFE,3,3,545341,Randal Grichuk,CWS,CLE,824382,prob_hrr_over_0.5,H+R+RBI 0.5,,0.709072170802614,1.0632916852328425,0.6668651515386763,bat,,False,0.40588926994054253,2026-09-16,2026-09-16T17:01:19Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MEDIUM,1,3,800048,Parker Messick,CLE,CWS,824382,pitcher_k_over,Over 6.5 K,6.5,0.5205170000000001,,0.487770009523699,arm,0.03274699047630114,False,0.05295890272652744,2026-09-16,2026-09-16T17:01:19Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MEDIUM,2,3,592450,Aaron Judge,NYY,MIN,823655,prob_hr,HR,,0.3040911630136798,2.66941991001352,0.11391657111456086,bat,,False,0.05295890272652744,2026-09-16,2026-09-16T17:01:19Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MEDIUM,3,3,676475,Alec Burleson,STL,SF,823004,prob_hits_over_1.5,Hits 1.5,,0.334580218599404,1.502705240975445,0.2226519276543012,bat,,False,0.05295890272652744,2026-09-16,2026-09-16T17:01:19Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,LOTTO,1,3,700250,Ben Rice,NYY,MIN,823655,prob_hr,HR,,0.2735640492731884,2.4014420957077185,0.11391657111456086,bat,,False,0.0019700312492991084,2026-09-16,2026-09-16T17:01:19Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,LOTTO,2,3,676475,Alec Burleson,STL,SF,823004,prob_hits_over_2.5,Hits 2.5,,0.0997660509550479,2.0384245623639172,0.048942724100298,bat,,False,0.0019700312492991084,2026-09-16,2026-09-16T17:01:19Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,LOTTO,3,3,545341,Randal Grichuk,CWS,CLE,824382,prob_hits_over_2.5,Hits 2.5,,0.0721823986568624,1.4748341042263913,0.048942724100298,bat,,False,0.0019700312492991084,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,1,4,453286,Max Scherzer,TOR,DET,822763,pitcher_k_under,Under 4.5 K,4.5,0.64082,,0.5084467584973615,arm,0.1323732415026384,False,0.041204042042386924,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,2,4,703520,Brett Bateman,TOR,DET,822763,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7247471003439737,1.0867970813465733,0.6668651515386763,bat,,False,0.041204042042386924,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,3,4,805808,Kevin McGonigle,DET,TOR,822763,prob_walk,Walk,,0.4913204756545481,1.5445239890452345,0.31810478771408635,bat,,False,0.041204042042386924,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,4,4,672960,Kazuma Okamoto,TOR,DET,822763,prob_hr,HR,,0.1805728339164948,1.5851322783838069,0.11391657111456086,bat,,False,0.041204042042386924,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,SAFE,1,3,453286,Max Scherzer,TOR,DET,822763,pitcher_k_under,Under 4.5 K,4.5,0.64082,,0.5084467584973615,arm,0.1323732415026384,False,0.3360110969909087,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,SAFE,2,3,703520,Brett Bateman,TOR,DET,822763,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7247471003439737,1.0867970813465733,0.6668651515386763,bat,,False,0.3360110969909087,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,SAFE,3,3,805808,Kevin McGonigle,DET,TOR,822763,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7234875739415938,1.0849083540686915,0.6668651515386763,bat,,False,0.3360110969909087,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MEDIUM,1,3,805808,Kevin McGonigle,DET,TOR,822763,prob_walk,Walk,,0.4913204756545481,1.5445239890452345,0.31810478771408635,bat,,False,0.057653360096483905,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MEDIUM,2,3,703520,Brett Bateman,TOR,DET,822763,prob_hits_over_1.5,Hits 1.5,,0.3011349260684567,1.352491888307437,0.2226519276543012,bat,,False,0.057653360096483905,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MEDIUM,3,3,669701,Josh Smith,TOR,DET,822763,prob_walk,Walk,,0.3896714892621801,1.224978385463403,0.31810478771408635,bat,,False,0.057653360096483905,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,LOTTO,1,3,703520,Brett Bateman,TOR,DET,822763,prob_hits_over_2.5,Hits 2.5,,0.0847218655387514,1.7310410708879105,0.048942724100298,bat,,False,0.00267506485809746,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,LOTTO,2,3,672960,Kazuma Okamoto,TOR,DET,822763,prob_hr,HR,,0.1805728339164948,1.5851322783838069,0.11391657111456086,bat,,False,0.00267506485809746,2026-09-16,2026-09-16T17:01:19Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,LOTTO,3,3,682985,Riley Greene,DET,TOR,822763,prob_hr,HR,,0.1748583564626736,1.534968571752623,0.11391657111456086,bat,,False,0.00267506485809746,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,1,4,664299,Cristian Javier,HOU,KC,824140,pitcher_k_under,Under 4.5 K,4.5,0.702945,,0.5076406016088046,arm,0.1953043983911954,False,0.018430281744235406,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,2,4,605141,Mookie Betts,LAD,CIN,824467,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7614572098478739,1.141845856078913,0.6668651515386763,bat,,False,0.018430281744235406,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,3,4,696100,Hunter Goodman,COL,SD,824306,prob_tb_over_3.5,TB 3.5,,0.2950732192109544,2.035515786317918,0.14496238309441845,bat,,False,0.018430281744235406,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,4,4,650490,Yandy Díaz,TB,ATH,822926,prob_hits_over_2.5,Hits 2.5,,0.1166904541872946,2.38422475112259,0.048942724100298,bat,,False,0.018430281744235406,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,SAFE,1,3,664299,Cristian Javier,HOU,KC,824140,pitcher_k_under,Under 4.5 K,4.5,0.702945,,0.5076406016088046,arm,0.1953043983911954,False,0.4069968705298213,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,SAFE,2,3,605141,Mookie Betts,LAD,CIN,824467,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7614572098478739,1.141845856078913,0.6668651515386763,bat,,False,0.4069968705298213,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,SAFE,3,3,665487,Fernando Tatis Jr.,SD,COL,824306,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7603686814404562,1.140213549450045,0.6668651515386763,bat,,False,0.4069968705298213,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MEDIUM,1,3,605483,Blake Snell,LAD,CIN,824467,pitcher_k_under,Under 7.5 K,7.5,0.5612699999999999,,0.467367144877753,arm,0.09390285512224694,False,0.09431035442616356,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MEDIUM,2,3,696100,Hunter Goodman,COL,SD,824306,prob_tb_over_3.5,TB 3.5,,0.2950732192109544,2.035515786317918,0.14496238309441845,bat,,False,0.09431035442616356,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MEDIUM,3,3,683737,Michael Busch,CHC,ATL,824626,prob_walk,Walk,,0.5694528258834847,1.7901422671931326,0.31810478771408635,bat,,False,0.09431035442616356,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,LOTTO,1,3,696100,Hunter Goodman,COL,SD,824306,prob_hr,HR,,0.279862099614403,2.4567286117922045,0.11391657111456086,bat,,False,0.008743829299444304,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,LOTTO,2,3,650490,Yandy Díaz,TB,ATH,822926,prob_hits_over_2.5,Hits 2.5,,0.1166904541872946,2.38422475112259,0.048942724100298,bat,,False,0.008743829299444304,2026-09-16,2026-09-16T17:01:19Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,LOTTO,3,3,656941,Kyle Schwarber,PHI,WSH,822680,prob_hr,HR,,0.2677455443448517,2.350365199068289,0.11391657111456086,bat,,False,0.008743829299444304,2026-09-16,2026-09-16T17:01:19Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,1,4,669923,George Kirby,SEA,LAA,823979,pitcher_k_over,Over 5.5 K,5.5,0.6280370000000001,,0.458215582297109,arm,0.16982141770289105,False,0.02254037392008767,2026-09-16,2026-09-16T17:01:19Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,2,4,682998,Corbin Carroll,AZ,MIA,825031,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7557731860253629,1.1333223580232774,0.6668651515386763,bat,,False,0.02254037392008767,2026-09-16,2026-09-16T17:01:19Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,3,4,621493,Taylor Ward,SEA,LAA,823979,prob_walk,Walk,,0.5188905520182857,1.6311937828633571,0.31810478771408635,bat,,True,0.02254037392008767,2026-09-16,2026-09-16T17:01:19Z
