window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MIXED,1,4,800048,Parker Messick,CLE,CWS,824382,pitcher_k_over,Over 6.5 K,6.5,0.5205170000000001,,0.487770009523699,arm,0.03274699047630114,False,0.036938107969246195,2026-09-16,2026-09-16T20:16:21Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MIXED,2,4,592450,Aaron Judge,NYY,MIN,823655,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7753190309139949,1.161395762546649,0.6675752193325686,bat,,False,0.036938107969246195,2026-09-16,2026-09-16T20:16:21Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MIXED,3,4,676475,Alec Burleson,STL,SF,823004,prob_hits_over_1.5,Hits 1.5,,0.334580218599404,1.482066830175728,0.22575245042069592,bat,,False,0.036938107969246195,2026-09-16,2026-09-16T20:16:21Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MIXED,4,4,700250,Ben Rice,NYY,MIN,823655,prob_hr,HR,,0.2735640492731884,2.3466995703458826,0.11657395464254824,bat,,True,0.036938107969246195,2026-09-16,2026-09-16T20:16:21Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,SAFE,1,3,592450,Aaron Judge,NYY,MIN,823655,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7753190309139949,1.161395762546649,0.6675752193325686,bat,,False,0.40588926994054253,2026-09-16,2026-09-16T20:16:21Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,SAFE,2,3,699024,Leo Bernal,STL,SF,823004,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7383064889374558,1.1059525092552165,0.6675752193325686,bat,,False,0.40588926994054253,2026-09-16,2026-09-16T20:16:21Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,SAFE,3,3,545341,Randal Grichuk,CWS,CLE,824382,prob_hrr_over_0.5,H+R+RBI 0.5,,0.709072170802614,1.0621607127830979,0.6675752193325686,bat,,False,0.40588926994054253,2026-09-16,2026-09-16T20:16:21Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MEDIUM,1,3,800048,Parker Messick,CLE,CWS,824382,pitcher_k_over,Over 6.5 K,6.5,0.5205170000000001,,0.487770009523699,arm,0.03274699047630114,False,0.05295890272652744,2026-09-16,2026-09-16T20:16:21Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MEDIUM,2,3,592450,Aaron Judge,NYY,MIN,823655,prob_hr,HR,,0.3040911630136798,2.608568645939114,0.11657395464254824,bat,,False,0.05295890272652744,2026-09-16,2026-09-16T20:16:21Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,MEDIUM,3,3,676475,Alec Burleson,STL,SF,823004,prob_hits_over_1.5,Hits 1.5,,0.334580218599404,1.482066830175728,0.22575245042069592,bat,,False,0.05295890272652744,2026-09-16,2026-09-16T20:16:21Z
