game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
823577,2026-09-05,NYM,SF,4.615835783255666,3.7784572531187006,8.394293036374368,0.5807470688161551,0.4192529311838449,9,9,2026-09-05T19:31:49Z,2026-09-05T20:10:00Z
823823,2026-09-05,MIA,CHC,4.079893752905772,4.666638044734038,8.74653179763981,0.45878154006046973,0.5412184599395302,9,9,2026-09-05T19:31:49Z,2026-09-05T20:10:00Z
823419,2026-09-05,PHI,ATL,4.501210414785744,4.419533246682629,8.920743661468373,0.5147558939199728,0.4852441060800272,9,9,2026-09-05T19:31:49Z,2026-09-05T22:05:00Z
824389,2026-09-05,CLE,DET,3.7560969494362317,3.954643111130287,7.710740060566518,0.49057456877669264,0.5094254312233073,9,9,2026-09-05T19:31:49Z,2026-09-05T22:10:00Z
823335,2026-09-05,PIT,LAA,4.225969041459513,3.6338677099917054,7.859836751451219,0.5627579580434772,0.43724204195652283,9,9,2026-09-05T19:31:49Z,2026-09-05T22:40:00Z
824468,2026-09-05,CIN,MIL,4.4176902988372335,4.777369648110262,9.195059946947495,0.47868262954586427,0.5213173704541357,9,9,2026-09-05T19:31:49Z,2026-09-05T22:40:00Z
822850,2026-09-05,TEX,TB,3.9688086431607594,3.9331982415573052,7.902006884718064,0.5120456348688855,0.48795436513111445,9,9,2026-09-05T19:31:49Z,2026-09-05T23:05:00Z
824795,2026-09-05,BAL,BOS,4.150327706145293,4.254056218351262,8.404383924496555,0.4993775067478891,0.5006224932521108,9,9,2026-09-05T19:31:49Z,2026-09-05T23:05:00Z
824066,2026-09-05,KC,TOR,4.0617350534580705,3.9740006958100267,8.035735749268097,0.5165678317710354,0.4834321682289646,9,9,2026-09-05T19:31:49Z,2026-09-05T23:10:00Z
824553,2026-09-05,CWS,MIN,4.275256538651117,4.441922161790943,8.71717870044206,0.4940734865940597,0.5059265134059403,9,9,2026-09-05T19:31:49Z,2026-09-05T23:10:00Z
823257,2026-09-05,SD,NYY,4.147600061410224,4.0860701841687685,8.233670245578992,0.5139451422023961,0.48605485779760393,9,9,2026-09-05T19:31:49Z,2026-09-05T23:15:00Z
824145,2026-09-05,HOU,AZ,4.387458248737268,4.834889026977858,9.222347275715126,0.47165345935488895,0.5283465406451111,9,9,2026-09-05T19:31:49Z,2026-09-05T23:15:00Z
824310,2026-09-05,COL,STL,4.363242369374028,4.3427350056199465,8.705977374993974,0.5098785425479649,0.49012145745203506,9,9,2026-09-05T19:31:49Z,2026-09-06T00:10:00Z
823904,2026-09-05,LAD,WSH,4.923097312684512,4.024740358615625,8.947837671300137,0.581841854639569,0.41815814536043105,9,9,2026-09-05T19:31:49Z,2026-09-06T01:10:00Z
823094,2026-09-05,SEA,ATH,4.227666657325333,3.6496959142093957,7.877362571534729,0.5613738574209793,0.43862614257902066,9,9,2026-09-05T19:31:49Z,2026-09-06T01:40:00Z
