pitcher_id,name,game_date,opp,home,pitches,bf,k,last_inning,velo
702056,Trey Yesavage,2026-07-29,WSH,False,97,26,4,7,93.6078947368421
702056,Trey Yesavage,2026-07-24,BOS,False,93,18,9,4,94.81463414634146
702056,Trey Yesavage,2026-07-19,CWS,True,95,24,9,6,94.21803278688525
702056,Trey Yesavage,2026-07-11,SD,False,59,13,1,2,94.03333333333333
702056,Trey Yesavage,2026-07-05,SEA,False,96,24,7,6,94.22916666666667
702056,Trey Yesavage,2026-06-29,NYM,True,94,25,3,7,94.93877551020408
702056,Trey Yesavage,2026-06-24,HOU,True,105,25,5,6,93.8736842105263
702056,Trey Yesavage,2026-06-18,BOS,False,95,26,6,8,94.62
702056,Trey Yesavage,2026-06-12,NYY,True,81,25,3,6,94.32173913043479
702056,Trey Yesavage,2026-06-05,BAL,True,91,24,5,6,94.57714285714285
