game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824225,2026-09-13,DET,COL,4.380675126976885,4.479330579770278,8.860005706747163,4.212439639835285,4.307306327728568,0.499789984341409,0.500210015658591,9,9,2026-09-13T04:37:43Z,2026-09-13T16:10:00Z
822682,2026-09-13,WSH,LAA,4.507959775276926,4.326032727663726,8.833992502940653,4.334836047352407,4.159895727718865,0.5233199156439869,0.47668008435601306,9,9,2026-09-13T04:37:43Z,2026-09-13T17:35:00Z
823495,2026-09-13,NYY,NYM,4.640079029870283,4.402001333065083,9.042080362935366,4.461881392899093,4.2329468341122585,0.5275162321590835,0.4724837678409165,9,9,2026-09-13T04:37:43Z,2026-09-13T17:35:00Z
824869,2026-09-13,ATL,PHI,4.718278784469573,4.647066000180362,9.365344784649935,4.53707796341647,4.4686000355382784,0.5134010302660496,0.48659896973395045,9,9,2026-09-13T04:37:43Z,2026-09-13T17:35:00Z
822764,2026-09-13,TOR,BAL,4.249748891106849,4.397788726502239,8.647537617609089,4.086541496310095,4.228896008529901,0.4955806213161296,0.5044193786838704,9,9,2026-09-13T04:37:43Z,2026-09-13T17:37:00Z
822928,2026-09-13,TB,HOU,4.23057169612275,4.223737811658716,8.454309507781467,4.068100782495369,4.061529346592014,0.5089499311631918,0.49105006883680824,9,9,2026-09-13T04:37:43Z,2026-09-13T17:40:00Z
823815,2026-09-13,MIA,LAD,4.244092361856791,4.711253677377242,8.955346039234033,4.081102200460444,4.530322648600363,0.4692207974897778,0.5307792025102223,9,9,2026-09-13T04:37:43Z,2026-09-13T17:40:00Z
823658,2026-09-13,MIN,CLE,4.193922251842991,4.238506354960589,8.43242860680358,4.032858823804738,4.075730718623536,0.5044976783322481,0.4955023216677519,9,9,2026-09-13T04:37:43Z,2026-09-13T18:10:00Z
823734,2026-09-13,MIL,CIN,4.542561536042894,4.424937521892918,8.967499057935811,4.368108961785404,4.255002181337195,0.5177193204747266,0.4822806795252734,9,9,2026-09-13T04:37:43Z,2026-09-13T18:10:00Z
823008,2026-09-13,STL,CWS,4.246240467501517,4.192200217712515,8.438440685214033,4.083167810236589,4.031202922688562,0.513065094275195,0.486934905724805,9,9,2026-09-13T04:37:43Z,2026-09-13T18:15:00Z
824628,2026-09-13,CHC,PIT,4.691582175632248,4.2168581937506175,8.908440369382866,4.511406611386051,4.054913933592193,0.5474992446018411,0.4525007553981589,9,9,2026-09-13T04:37:43Z,2026-09-13T18:20:00Z
824708,2026-09-13,BOS,KC,4.190541709856659,3.9996082523130885,8.190149962169748,4.029608108183382,3.8460072608677787,0.5255389409289053,0.4744610590710947,9,9,2026-09-13T04:37:43Z,2026-09-13T19:05:00Z
824952,2026-09-13,ATH,SEA,4.089413101289657,4.771425196170432,8.860838297460088,3.932363243613156,4.588183339842364,0.4510530280886029,0.5489469719113971,9,9,2026-09-13T04:37:43Z,2026-09-13T20:05:00Z
825033,2026-09-13,AZ,TEX,4.574185297195725,4.514486385399255,9.088671682594981,4.398518243729304,4.341112009480652,0.5127811030428584,0.4872188969571416,9,9,2026-09-13T04:37:43Z,2026-09-13T20:10:00Z
823171,2026-09-13,SF,SD,4.0640490473759705,4.120403199138076,8.184452246514047,3.9079732710550523,3.9621631974639095,0.5035636664071801,0.4964363335928199,9,9,2026-09-13T04:37:43Z,2026-09-13T23:20:00Z
