market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Ranger Suarez,5.5,0.5,0.0610328638497652,3,2026-09-12T20:11:00Z,Boston Red Sox,Kansas City Royals,2026-09-12,2026-09-12T03:40:18Z,ranger suarez,Ranger Suarez,BOS,KC,4.485715945952748,21.938418397200238,28.0,0.298176,0.5,-0.201824,UNDER
pitcher_strikeouts,Randy Dobnak,3.5,0.5289256198347108,0.0614035087719297,3,2026-09-12T20:11:00Z,Boston Red Sox,Kansas City Royals,2026-09-12,2026-09-12T03:40:18Z,randy dobnak,Randy Dobnak,KC,BOS,4.741112295416829,22.67933888356787,10.0,0.697082,0.5289256198347108,0.16815638016528922,OVER
pitcher_strikeouts,Tyler Glasnow,7.5,0.4349783929828279,0.0619159377000213,2,2026-09-12T20:11:00Z,Miami Marlins,Los Angeles Dodgers,2026-09-12,2026-09-12T03:40:18Z,tyler glasnow,Tyler Glasnow,LAD,MIA,6.34352557550195,23.077022849607648,12.0,0.308194,0.4349783929828279,-0.1267843929828279,UNDER
pitcher_strikeouts,Ian Seymour,5.5,0.5614029600236967,0.0629509668276426,2,2026-09-12T22:11:00Z,Tampa Bay Rays,Houston Astros,2026-09-12,2026-09-12T03:40:18Z,ian seymour,Ian Seymour,TB,HOU,5.304760025389186,21.464507036815384,14.0,0.44056700000000004,0.5614029600236967,-0.12083596002369668,UNDER
pitcher_strikeouts,Bryan Woo,5.5,0.4804680258911181,0.0635520743124761,2,2026-09-13T01:41:00Z,Athletics,Seattle Mariners,2026-09-12,2026-09-12T03:40:18Z,bryan woo,Bryan Woo,SEA,ATH,6.234825137097725,23.09751577413791,29.0,0.5946100000000001,0.4804680258911181,0.114141974108882,OVER
pitcher_strikeouts,Clay Holmes,4.5,0.4199432509120389,0.0583440583440584,1,2026-09-12T18:21:00Z,Chicago Cubs,Pittsburgh Pirates,2026-09-12,2026-09-12T03:40:18Z,clay holmes,Clay Holmes,CHC,PIT,4.791164738686238,22.690612054767172,17.0,0.5244759999999999,0.4199432509120389,0.10453274908796106,OVER
pitcher_strikeouts,Paul Skenes,5.5,0.5020774472328402,0.0610121671662846,1,2026-09-12T18:21:00Z,Chicago Cubs,Pittsburgh Pirates,2026-09-12,2026-09-12T03:40:18Z,paul skenes,Paul Skenes,PIT,CHC,6.062655389376487,22.46069975759215,30.0,0.566101,0.5020774472328402,0.06402355276715976,OVER
pitcher_strikeouts,Gerrit Cole,5.5,0.5010969067230411,0.0634171933676883,4,2026-09-12T17:36:00Z,New York Yankees,New York Mets,2026-09-12,2026-09-12T03:40:18Z,gerrit cole,Gerrit Cole,NYY,NYM,6.041656567076277,23.602796691495683,19.0,0.5637490000000001,0.5010969067230411,0.06265209327695898,OVER
pitcher_strikeouts,Tyler Mahle,4.5,0.5203045685279188,0.06000968608286,3,2026-09-12T23:16:00Z,Atlanta Braves,Philadelphia Phillies,2026-09-12,2026-09-12T03:40:18Z,tyler mahle,Tyler Mahle,ATL,PHI,5.0388687014339215,22.45557920483543,26.0,0.569366,0.5203045685279188,0.049061431472081196,OVER
pitcher_strikeouts,Peter Lambert,4.5,0.4151739715962931,0.0634472831592989,2,2026-09-12T22:11:00Z,Tampa Bay Rays,Houston Astros,2026-09-12,2026-09-12T03:40:18Z,peter lambert,Peter Lambert,HOU,TB,4.4294550069396585,23.61569971678275,25.0,0.45710499999999993,0.4151739715962931,0.04193102840370683,OVER
pitcher_strikeouts,Jesus Luzardo,6.5,0.5543606364172068,0.061320302768995,3,2026-09-12T23:16:00Z,Atlanta Braves,Philadelphia Phillies,2026-09-12,2026-09-12T03:40:18Z,jesus luzardo,Jesús Luzardo,PHI,ATL,7.239224643915468,24.77272497446632,31.0,0.590804,0.5543606364172068,0.03644336358279321,OVER
pitcher_strikeouts,Tyler Phillips,3.5,0.541784417702891,0.0619905213998625,2,2026-09-12T20:11:00Z,Miami Marlins,Los Angeles Dodgers,2026-09-12,2026-09-12T03:40:18Z,tyler phillips,Tyler Phillips,MIA,LAD,3.750238914857661,20.74329862746124,16.0,0.515488,0.541784417702891,-0.02629641770289104,UNDER
pitcher_strikeouts,Gage Jump,5.5,0.4232301714863833,0.0643808710669175,2,2026-09-13T01:41:00Z,Athletics,Seattle Mariners,2026-09-12,2026-09-12T03:40:18Z,gage jump,Gage Jump,ATH,SEA,5.334763998365569,22.421362092339564,19.0,0.44584999999999997,0.4232301714863833,0.022619828513616658,OVER
