market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Corbin Burnes,3.5,0.388739946380697,0.0718390804597701,1,2026-09-08T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,2026-09-08,2026-09-08T21:56:36Z,corbin burnes,Corbin Burnes,AZ,KC,5.034814189853067,23.00854700854701,0,0.7398530000000001,0.388739946380697,0.3511130536193031,OVER
pitcher_strikeouts,Corbin Burnes,2.5,0.5997896704837579,0.0639204545454545,5,2026-09-08T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,2026-09-08,2026-09-08T21:56:36Z,corbin burnes,Corbin Burnes,AZ,KC,5.034814189853067,23.00854700854701,0,0.876823,0.5997896704837579,0.27703332951624215,OVER
pitcher_strikeouts,Gabriel Hughes,4.5,0.4240768139378431,0.0652979036226814,6,2026-09-08T23:06:00Z,New York Yankees,Colorado Rockies,2026-09-08,2026-09-08T21:56:36Z,gabriel hughes,Gabriel Hughes,COL,NYY,5.471464292923524,22.322460608174897,10,0.637412,0.4240768139378431,0.2133351860621569,OVER
pitcher_strikeouts,Hayden Wesneski,3.5,0.5318509864359873,0.0637451772297555,6,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,2026-09-08,2026-09-08T21:56:36Z,hayden wesneski,Hayden Wesneski,HOU,PHI,4.643383197506368,22.74702315727957,7,0.684112,0.5318509864359873,0.15226101356401278,OVER
pitcher_strikeouts,Tarik Skubal,8.5,0.4693877551020409,0.0646678424456201,5,2026-09-09T02:11:00Z,Los Angeles Dodgers,Cincinnati Reds,2026-09-08,2026-09-08T21:56:36Z,tarik skubal,Tarik Skubal,LAD,CIN,7.361881098238225,23.40539296094852,25,0.323779,0.4693877551020409,-0.1456087551020409,UNDER
pitcher_strikeouts,Quinn Mathews,5.5,0.447266703478741,0.0646678424456201,5,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,2026-09-08,2026-09-08T21:56:36Z,quinn mathews,Quinn Mathews,STL,SF,6.158923590982406,22.69486298352278,5,0.582202,0.447266703478741,0.13493529652125902,OVER
pitcher_strikeouts,Cam Schlittler,7.5,0.5493660788745331,0.0665210099065272,6,2026-09-08T23:06:00Z,New York Yankees,Colorado Rockies,2026-09-08,2026-09-08T21:56:36Z,cam schlittler,Cam Schlittler,NYY,COL,7.071757264131735,23.26631753156952,33,0.41636799999999996,0.5493660788745331,-0.1329980788745332,UNDER
pitcher_strikeouts,Tanner Bibee,5.5,0.4204398447606727,0.0640646560220776,5,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,2026-09-08,2026-09-08T21:56:36Z,tanner bibee,Tanner Bibee,CLE,BAL,5.970569289568282,23.70954144251147,32,0.551613,0.4204398447606727,0.13117315523932732,OVER
pitcher_strikeouts,Dean Kremer,4.5,0.4723111001722865,0.0638910709609845,5,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,2026-09-08,2026-09-08T21:56:36Z,dean kremer,Dean Kremer,MIN,DET,5.228687663805047,21.98681070762289,15,0.5979589999999999,0.4723111001722865,0.1256478998277134,OVER
pitcher_strikeouts,Freddy Peralta,4.5,0.5101214574898786,0.0631033877479376,5,2026-09-08T23:16:00Z,Atlanta Braves,Tampa Bay Rays,2026-09-08,2026-09-08T21:56:36Z,freddy peralta,Freddy Peralta,TB,ATL,5.423149058558369,22.86106921401039,31,0.6319379999999999,0.5101214574898786,0.1218165425101213,OVER
pitcher_strikeouts,Bryce Miller,4.5,0.5585303332383936,0.066137566137566,5,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,2026-09-08,2026-09-08T21:56:36Z,bryce miller,Bryce Miller,SEA,TEX,5.676391224407906,22.37899497821677,21,0.6676099999999999,0.5585303332383936,0.1090796667616063,OVER
pitcher_strikeouts,Reid Detmers,6.5,0.3959708232025009,0.0746547219111608,1,2026-09-08T22:46:00Z,Boston Red Sox,Los Angeles Angels,2026-09-08,2026-09-08T21:56:36Z,reid detmers,Reid Detmers,LAA,BOS,6.660533813189879,23.21529574740584,28,0.5024689999999999,0.3959708232025009,0.10649817679749907,OVER
pitcher_strikeouts,Casey Mize,4.5,0.4908864393524607,0.0630530473227666,4,2026-09-09T01:41:00Z,San Diego Padres,Washington Nationals,2026-09-08,2026-09-08T21:56:36Z,casey mize,Casey Mize,SD,WSH,5.217745202378734,21.730950193490912,26,0.597263,0.4908864393524607,0.10637656064753931,OVER
pitcher_strikeouts,Patrick Sandoval,5.5,0.564585004984957,0.065768532125655,6,2026-09-08T22:46:00Z,Boston Red Sox,Los Angeles Angels,2026-09-08,2026-09-08T21:56:36Z,patrick sandoval,Patrick Sandoval,BOS,LAA,6.762818372356025,22.79865108436537,10,0.66852,0.564585004984957,0.103934995015043,OVER
pitcher_strikeouts,Reid Detmers,5.5,0.5531922750267716,0.065770383982977,5,2026-09-08T22:46:00Z,Boston Red Sox,Los Angeles Angels,2026-09-08,2026-09-08T21:56:36Z,reid detmers,Reid Detmers,LAA,BOS,6.660533813189879,23.21529574740584,28,0.655694,0.5531922750267716,0.1025017249732284,OVER
pitcher_strikeouts,Bubba Chandler,4.5,0.4755456562394731,0.0650118203309693,6,2026-09-08T23:41:00Z,Chicago White Sox,Pittsburgh Pirates,2026-09-08,2026-09-08T21:56:36Z,bubba chandler,Bubba Chandler,PIT,CWS,5.094151353333805,21.90326916736412,29,0.576418,0.4755456562394731,0.1008723437605269,OVER
pitcher_strikeouts,Jacob Misiorowski,8.5,0.4349783929828279,0.0624251553037977,4,2026-09-08T23:41:00Z,Milwaukee Brewers,Chicago Cubs,2026-09-08,2026-09-08T21:56:36Z,jacob misiorowski,Jacob Misiorowski,MIL,CHC,7.437846144600687,22.634255992054158,28,0.33487500000000003,0.4349783929828279,-0.10010339298282789,UNDER
pitcher_strikeouts,Michael Wacha,4.5,0.4280699751671721,0.0660503814035535,6,2026-09-08T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,2026-09-08,2026-09-08T21:56:36Z,michael wacha,Michael Wacha,KC,AZ,4.792806395089158,24.7378199142905,31,0.5240999999999999,0.4280699751671721,0.0960300248328278,OVER
pitcher_strikeouts,Drew Anderson,4.5,0.5371848068943506,0.0622729631551635,5,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,2026-09-08,2026-09-08T21:56:36Z,drew anderson,Drew Anderson,DET,MIN,4.372813956906219,20.08977723938354,8,0.444966,0.5371848068943506,-0.09221880689435058,UNDER
pitcher_strikeouts,Brandon Young,3.5,0.554140127388535,0.0622729631551635,5,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,2026-09-08,2026-09-08T21:56:36Z,brandon young,Brandon Young,BAL,CLE,4.402513306443922,24.081539057148813,24,0.642462,0.554140127388535,0.08832187261146496,OVER
