game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823169,808982,Jung Hoo Lee,SF,MIN,1,1,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,4.414948453608248,1347,0,0.562175173159568,0.5817068981669425,-1.3611280933221117,Normal,0.07670846446495587,0.6803857989932484,0.291946823436769,0.41150658338771356,0.6910335320770907,0.4874911885224077,0.32125688353815324,0.19656447526763474,0.6525217992776432,0.3941604259481102,0.2250412143912321,0.1356888991853749,0.6547315956590172,0.2765120414755522,0.07405446249633886,2026-09-20T03:42:51Z
823169,665019,Kody Clemens,MIN,SF,0,1,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,4.571955719557195,1338,0,0.6071113826424557,0.5817068981669425,0.11488343111114999,Normal,0.1560599964506467,0.6433826863703459,0.3299980622873973,0.6812629159469561,0.7094583106658888,0.5093529687314511,0.34191991513082076,0.21353874919472166,0.6185546134815519,0.3986522994763973,0.26102882687479434,0.1946992626921336,0.6205210012042444,0.24325187300337311,0.06042750469907761,2026-09-20T03:42:51Z
823169,805811,Bryce Eldridge,SF,MIN,1,2,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,4.313546423135464,485,0,0.5241366543772527,0.5817068981669425,0.7222081676509954,Normal,0.12061068131147352,0.6479109867984735,0.4538310672431627,0.7097609092601598,0.6857550348327294,0.4811044185997916,0.31506719304987274,0.19134272404870245,0.6227924188244282,0.38013833113897866,0.2243749077116952,0.15614396816818552,0.6247800146056102,0.2449190727638529,0.05940195215433311,2026-09-20T03:42:51Z
823169,807712,Luke Keaschall,MIN,SF,0,2,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,4.463810930576071,796,0,0.5277653907788862,0.5817068981669425,1.6782038595587527,Normal,0.06800896600789448,0.6686027076507356,0.4202018972949177,0.5179684136832292,0.6805810567119747,0.47618569653360865,0.3112977967534639,0.18886497431693025,0.6417147519497689,0.3730259147916767,0.19684768389195628,0.11401593973416796,0.6438456721983165,0.2654044967216027,0.06906045148585893,2026-09-20T03:42:51Z
823169,678545,Osleivis Basabe,SF,MIN,1,3,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,4.209951456310679,226,0,0.4157695904290642,0.5817068981669425,-1.4002598037396219,Normal,0.08708073317734522,0.615156741695978,0.2840528153657802,0.6288382992545608,0.6446163615645034,0.43675203007456187,0.2762946327177164,0.1616849810953086,0.5926980418270873,0.3358782755177592,0.1832221163537159,0.1185939481773561,0.5944722109672606,0.21570653103892048,0.047382031373580054,2026-09-20T03:42:51Z
823169,605137,Josh Bell,MIN,SF,0,3,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,4.337922403003755,3001,0,0.41901840437505844,0.5817068981669425,-0.21198206355078827,Normal,0.09895567115736899,0.635567419303693,0.3420536690173832,0.5914791299974581,0.661504535089062,0.4553381723390153,0.29290734610692387,0.17469673332239333,0.6114337936154893,0.3561392644272474,0.2003495361143261,0.13291843213225518,0.6133431986473216,0.23469067587807188,0.055841539526084956,2026-09-20T03:42:51Z
823169,687551,Drew Gilbert,SF,MIN,1,4,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,4.185385656292287,487,0,0.4644926596705226,0.5817068981669425,-0.7150537223855238,Normal,0.10146883793335894,0.6192370048537358,0.3810036033542615,0.5471289973066954,0.6660755327065628,0.4581917393100155,0.2938731573399849,0.17433073336285435,0.5965363625440758,0.3495211533533014,0.20211555876579326,0.13595547068401206,0.5983291024176925,0.21765939507531273,0.04733614864793886,2026-09-20T03:42:51Z
823169,668904,Royce Lewis,MIN,SF,0,4,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,4.337448559670782,1488,0,0.41509286939211976,0.5817068981669425,-1.2011739672502797,Normal,0.10057174537428433,0.6398793465537123,0.2673388102430757,0.6894376227369224,0.6806048574388391,0.4749655533176172,0.30934166499914045,0.18673770901515538,0.6154569079187214,0.364116246534649,0.20411527485291173,0.13534054435393364,0.6173884379184715,0.23707142470073594,0.05591442532119087,2026-09-20T03:42:51Z
823169,687529,Grant McCray,SF,MIN,1,5,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,4.052186177715091,241,0,0.3983875715780104,0.5817068981669425,-0.34993094611790804,Normal,0.09608969192606202,0.5946197323078808,0.29274018679743746,0.844263634696361,0.6439259683254208,0.4346731492672756,0.2735634210203821,0.15896909765126868,0.5738365617787814,0.3267705537790388,0.1889998554356469,0.1271884899472861,0.5754761268361809,0.1971803438240883,0.03961423577162788,2026-09-20T03:42:51Z
823169,605170,Victor Caratini,MIN,SF,0,5,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,4.164739884393064,1566,0,0.37835280384633535,0.5817068981669425,-0.8387481517366584,Normal,0.09019795512030844,0.6174398080773769,0.3680833341371033,0.5772792136409426,0.6476827372197417,0.4400823800253984,0.27924714951525953,0.16398468859883714,0.5947930920000023,0.32405279483701394,0.17464602987877348,0.11537603945286495,0.5965825249569375,0.21789227657279164,0.04841205632727462,2026-09-20T03:42:51Z
