game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
822925,2026-09-15,TB,ATH,4.667910063175167,4.076749179964912,8.74465924314008,4.488349469675666,3.9199287844568684,0.5580162237805291,0.44198377621947094,9,9,2026-09-15T20:05:46Z,2026-09-15T22:40:00Z
823333,2026-09-15,PIT,MIL,3.9827208576714965,4.785006708559343,8.767727566230839,3.8295174515930404,4.600941755966067,0.4405206968601118,0.5594793031398881,9,9,2026-09-15T20:05:46Z,2026-09-15T22:40:00Z
824384,2026-09-15,CLE,CWS,4.168363398051976,4.546099344774973,8.71446274282695,4.008018876511068,4.371224446714012,0.47611665750401877,0.5238833424959812,9,9,2026-09-15T20:05:46Z,2026-09-15T22:40:00Z
824466,2026-09-15,CIN,LAD,4.244745912853444,5.328727697230771,9.573473610084214,4.0814631835268,5.123747418056081,0.42243379481631294,0.5775662051836871,9,9,2026-09-15T20:05:46Z,2026-09-15T22:40:00Z
822683,2026-09-15,WSH,PHI,3.940047011587943,4.930299294846704,8.870346306434648,3.788485141234461,4.740645369314414,0.42547574787777465,0.5745242521222254,9,9,2026-09-15T20:05:46Z,2026-09-15T22:45:00Z
822762,2026-09-15,TOR,DET,4.430809790664341,4.391344617624858,8.8221544082892,4.260369738279545,4.222422672872305,0.5113946273475971,0.4886053726524029,9,9,2026-09-15T20:05:46Z,2026-09-15T23:07:00Z
823574,2026-09-15,NYM,BAL,4.547846542066537,4.555033370669515,9.102879912736054,4.3729044345310175,4.3798148072486285,0.5072868364297191,0.49271316357028094,9,9,2026-09-15T20:05:46Z,2026-09-15T23:10:00Z
823654,2026-09-15,MIN,NYY,4.044529716033197,4.594417794709764,8.63894751074296,3.8889487073144267,4.417684229830067,0.4612850351615317,0.5387149648384684,9,9,2026-09-15T20:05:46Z,2026-09-15T23:40:00Z
824627,2026-09-15,CHC,ATL,4.657138144916226,4.5948658174909704,9.252003962407198,4.477991915020463,4.41811501850963,0.5128160735083047,0.4871839264916953,9,9,2026-09-15T20:05:46Z,2026-09-15T23:40:00Z
823007,2026-09-15,STL,SF,4.505150054121747,4.351978740033685,8.857128794155432,4.331850353276149,4.184571083313299,0.5208809169235331,0.4791190830764669,9,9,2026-09-15T20:05:46Z,2026-09-15T23:45:00Z
822849,2026-09-15,TEX,BOS,4.312367917208999,4.128268486075067,8.440636403284065,4.146483970834173,3.9694662963472074,0.5243708279329083,0.47562917206709165,9,9,2026-09-15T20:05:46Z,2026-09-16T00:05:00Z
824143,2026-09-15,HOU,KC,4.2436739579660925,4.09528635012423,8.338960308090321,4.080432463550399,3.9377528849060677,0.521470889738112,0.47852911026188805,9,9,2026-09-15T20:05:46Z,2026-09-16T00:10:00Z
824307,2026-09-15,COL,SD,4.732903709468375,5.216351958323136,9.949255667791512,4.55084300402495,5.0156944390345855,0.4703609655116413,0.5296390344883587,9,9,2026-09-15T20:05:46Z,2026-09-16T00:40:00Z
823980,2026-09-15,LAA,SEA,3.964005660748027,4.944094690855667,8.908100351603693,3.8115221725389294,4.753910097538136,0.4265550524394674,0.5734449475605325,9,9,2026-09-15T20:05:46Z,2026-09-16T01:38:00Z
825030,2026-09-15,AZ,MIA,4.599908710037825,4.624819208839032,9.224727918876857,4.422963926003985,4.446916192129631,0.5057697484191452,0.49423025158085476,9,9,2026-09-15T20:05:46Z,2026-09-16T01:40:00Z
