game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
822925,2026-09-15,TB,ATH,4.674834056530766,4.11137880562118,8.786212862151945,4.4953010889710034,3.953484850710777,0.5554833294363751,0.44451667056362487,9,9,2026-09-15T21:47:15Z,2026-09-15T22:40:00Z
823333,2026-09-15,PIT,MIL,4.012529726284423,4.764560451882463,8.777090178166887,3.858431984959203,4.581581619543089,0.44478007196274083,0.5552199280372592,9,9,2026-09-15T21:47:15Z,2026-09-15T22:40:00Z
824384,2026-09-15,CLE,CWS,4.194618876416714,4.5422413525182534,8.736860228934967,4.033528158423581,4.367800493328602,0.4787112107070962,0.5212887892929038,9,9,2026-09-15T21:47:15Z,2026-09-15T22:40:00Z
824466,2026-09-15,CIN,LAD,4.307211964015413,5.353801886155215,9.661013850170628,4.141797205660875,5.148193745047891,0.4258718010709042,0.5741281989290958,9,9,2026-09-15T21:47:15Z,2026-09-15T22:40:00Z
822683,2026-09-15,WSH,PHI,4.2840262711351915,4.947707605795073,9.231733876930264,4.119501939306468,4.757695165065659,0.4540124048971766,0.5459875951028235,9,9,2026-09-15T21:47:15Z,2026-09-15T22:45:00Z
822762,2026-09-15,TOR,DET,4.486542110860672,4.534551590098622,9.021093700959295,4.31424033297844,4.360406049598432,0.5039682984494235,0.4960317015505765,9,9,2026-09-15T21:47:15Z,2026-09-15T23:07:00Z
823574,2026-09-15,NYM,BAL,4.585175202607018,4.544102925069778,9.129278127676795,4.409085505956615,4.369590573792822,0.5112186396926507,0.4887813603073493,9,9,2026-09-15T21:47:15Z,2026-09-15T23:10:00Z
823654,2026-09-15,MIN,NYY,4.060770488597579,4.453315575457407,8.514086064054986,3.9048201024274953,4.282289833992841,0.47441455370918323,0.5255854462908167,9,9,2026-09-15T21:47:15Z,2026-09-15T23:40:00Z
824627,2026-09-15,CHC,ATL,4.6854935696089415,4.631472633073322,9.316966202682263,4.50555123264857,4.453604923560539,0.5120799025705177,0.4879200974294823,9,9,2026-09-15T21:47:15Z,2026-09-15T23:40:00Z
823007,2026-09-15,STL,SF,4.524838424624693,4.372476456342722,8.897314880967414,4.3510659098620685,4.204555271483604,0.5207387078937229,0.4792612921062771,9,9,2026-09-15T21:47:15Z,2026-09-15T23:45:00Z
822849,2026-09-15,TEX,BOS,4.487781003796839,4.4135285851308925,8.901309588927731,4.315431647300558,4.2440308286936475,0.5142161623370399,0.48578383766296007,9,9,2026-09-15T21:47:15Z,2026-09-16T00:05:00Z
824143,2026-09-15,HOU,KC,4.426889801780561,4.510419238303329,8.937309040083889,4.2568789193486145,4.3372004799476205,0.5010439821084863,0.49895601789151367,9,9,2026-09-15T21:47:15Z,2026-09-16T00:10:00Z
824307,2026-09-15,COL,SD,4.776084029870478,5.222687819903685,9.998771849774162,4.59266264446332,5.022115001359326,0.47327952862033995,0.52672047137966,9,9,2026-09-15T21:47:15Z,2026-09-16T00:40:00Z
823980,2026-09-15,LAA,SEA,3.9737436290982537,4.92232239760841,8.896066026706663,3.8211354343630712,4.7332848538919725,0.42908119247334664,0.5709188075266534,9,9,2026-09-15T21:47:15Z,2026-09-16T01:38:00Z
825030,2026-09-15,AZ,MIA,4.6328303703626865,4.6297920677107545,9.262622438073441,4.454910518121032,4.451988898860393,0.508011813234322,0.491988186765678,9,9,2026-09-15T21:47:15Z,2026-09-16T01:40:00Z
