game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
822925,2026-09-15,TB,ATH,4.674834056530766,4.11137880562118,8.786212862151945,4.4953010889710034,3.953484850710777,0.5554833294363751,0.4445166705636248,9,9,2026-09-15T21:47:15Z,2026-09-15T22:40:00Z
823333,2026-09-15,PIT,MIL,4.012529726284423,4.764560451882463,8.777090178166887,3.858431984959203,4.581581619543089,0.4447800719627408,0.5552199280372592,9,9,2026-09-15T21:47:15Z,2026-09-15T22:40:00Z
824384,2026-09-15,CLE,CWS,4.194618876416714,4.542241352518253,8.736860228934967,4.033528158423581,4.367800493328602,0.4787112107070962,0.5212887892929038,9,9,2026-09-15T21:47:15Z,2026-09-15T22:40:00Z
824466,2026-09-15,CIN,LAD,4.307211964015413,5.353801886155215,9.661013850170628,4.141797205660875,5.148193745047891,0.4258718010709042,0.5741281989290958,9,9,2026-09-15T21:47:15Z,2026-09-15T22:40:00Z
822683,2026-09-15,WSH,PHI,4.284026271135192,4.947707605795073,9.231733876930264,4.119501939306468,4.757695165065659,0.4540124048971766,0.5459875951028235,9,9,2026-09-15T21:47:15Z,2026-09-15T22:45:00Z
822762,2026-09-15,TOR,DET,4.491446133390965,4.534590418266148,9.026036551657112,4.318947821932873,4.360435109024045,0.5043681905902936,0.4956318094097064,9,9,2026-09-15T22:56:11Z,2026-09-15T23:07:00Z
823574,2026-09-15,NYM,BAL,4.595442298737853,4.536090908934456,9.131533207672309,4.418949914460523,4.361877971904119,0.5127117037814165,0.4872882962185835,9,9,2026-09-15T22:56:11Z,2026-09-15T23:10:00Z
823654,2026-09-15,MIN,NYY,4.07227618758114,4.443844060432161,8.516120248013301,3.915876501313859,4.273173952399744,0.47622854324098374,0.5237714567590163,9,9,2026-09-15T22:56:11Z,2026-09-15T23:40:00Z
824627,2026-09-15,CHC,ATL,4.775265505993349,4.619117925828585,9.394383431821932,4.591866838374012,4.4417162563066865,0.5201689253492839,0.47983107465071606,9,9,2026-09-15T22:56:11Z,2026-09-15T23:40:00Z
823007,2026-09-15,STL,SF,4.527079589236264,4.367054793110227,8.89413438234649,4.353212740611705,4.19933385079365,0.5213839164563528,0.47861608354364715,9,9,2026-09-15T22:56:11Z,2026-09-15T23:45:00Z
822849,2026-09-15,TEX,BOS,4.498539658414366,4.4181502005019455,8.91668985891631,4.325768913300725,4.2484668898887055,0.5147080318480587,0.4852919681519413,9,9,2026-09-15T22:56:11Z,2026-09-16T00:05:00Z
824143,2026-09-15,HOU,KC,4.430346722092204,4.500592107685511,8.930938829777716,4.260194992328985,4.327742536282273,0.5021507009927021,0.4978492990072979,9,9,2026-09-15T22:56:11Z,2026-09-16T00:10:00Z
824307,2026-09-15,COL,SD,4.88134004105625,5.289087117023993,10.170427158080242,4.6938674788284445,5.085954635915382,0.4765511882255451,0.5234488117744549,9,9,2026-09-15T22:56:11Z,2026-09-16T00:40:00Z
823980,2026-09-15,LAA,SEA,3.997174807786879,5.043680597195786,9.040855404982665,3.8436594622904625,4.849973189667923,0.421979417206661,0.578020582793339,9,9,2026-09-15T22:56:11Z,2026-09-16T01:38:00Z
825030,2026-09-15,AZ,MIA,4.674082797669,4.620073181226947,9.294155978895947,4.494570149344195,4.442634824202107,0.5121027195862339,0.4878972804137661,9,9,2026-09-15T22:56:11Z,2026-09-16T01:40:00Z
