market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc
pitcher_strikeouts,Brandon Young,3.5,0.554140127388535,0.0622729631551635,5,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,2026-09-08,2026-09-08T21:56:36Z
pitcher_strikeouts,Hayden Wesneski,3.5,0.5318509864359873,0.0637451772297555,6,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,2026-09-08,2026-09-08T21:56:36Z
pitcher_strikeouts,Sean Manaea,4.5,0.5665108372290693,0.0729594163246694,1,2026-09-08T22:41:00Z,Miami Marlins,New York Mets,2026-09-08,2026-09-08T21:56:36Z
pitcher_strikeouts,Drew Anderson,4.5,0.5371848068943506,0.0622729631551635,5,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,2026-09-08,2026-09-08T21:56:36Z
pitcher_strikeouts,Andrew Painter,4.5,0.5254584067129391,0.0664840344055613,6,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,2026-09-08,2026-09-08T21:56:36Z
pitcher_strikeouts,Sandy Alcantara,4.5,0.4865567691948007,0.0669746919746918,6,2026-09-08T22:41:00Z,Miami Marlins,New York Mets,2026-09-08,2026-09-08T21:56:36Z
pitcher_strikeouts,Dean Kremer,4.5,0.4723111001722865,0.0638910709609845,5,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,2026-09-08,2026-09-08T21:56:36Z
pitcher_strikeouts,Tanner Bibee,5.5,0.4204398447606727,0.0640646560220776,5,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,2026-09-08,2026-09-08T21:56:36Z
pitcher_strikeouts,Sean Manaea,5.5,0.4159838648682717,0.063689997318316,5,2026-09-08T22:41:00Z,Miami Marlins,New York Mets,2026-09-08,2026-09-08T21:56:36Z
pitcher_strikeouts,Corbin Burnes,2.5,0.5997896704837579,0.06392045454545459,5,2026-09-08T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Michael Wacha,3.5,0.5861550037622273,0.05980861244019131,1,2026-09-08T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Jack Perkins,3.5,0.5795601552393274,0.06380011276299014,3,2026-09-09T01:41:00Z,Athletics,Toronto Blue Jays,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Nick Lodolo,3.5,0.575923186062157,0.06194003197181064,4,2026-09-09T02:11:00Z,Los Angeles Dodgers,Cincinnati Reds,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,AJ Smith-Shawver,3.5,0.5440690593619227,0.06260202228920142,4,2026-09-08T23:16:00Z,Atlanta Braves,Tampa Bay Rays,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Corbin Burnes,3.5,0.38873994638069703,0.07183908045977017,1,2026-09-08T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Jose Soriano,4.5,0.584524731046903,0.060300497479104154,1,2026-09-09T01:41:00Z,Athletics,Toronto Blue Jays,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Landen Roupp,4.5,0.5772847920831012,0.06371406371406363,3,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Bryce Miller,4.5,0.5633187772925764,0.06392045454545459,5,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Freddy Peralta,4.5,0.5203045685279188,0.06310338774793767,5,2026-09-08T23:16:00Z,Atlanta Braves,Tampa Bay Rays,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Cal Quantrill,4.5,0.5041017227235438,0.06302199956019083,4,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Casey Mize,4.5,0.4947220328786214,0.06323367788716672,4,2026-09-09T01:41:00Z,San Diego Padres,Washington Nationals,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Bubba Chandler,4.5,0.4755456562394731,0.0650118203309693,6,2026-09-08T23:41:00Z,Chicago White Sox,Pittsburgh Pirates,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Nick Lodolo,4.5,0.43348916277093075,0.0729594163246694,1,2026-09-09T02:11:00Z,Los Angeles Dodgers,Cincinnati Reds,2026-09-08,2026-09-08T22:45:40Z
