game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824382,2026-09-16,CLE,CWS,4.1285586656257,4.1996224555425785,8.328181121168278,3.969790553094117,4.03812150942227,0.5022167850164917,0.4977832149835083,9,9,2026-09-16T17:01:06Z,2026-09-16T17:10:00Z
823004,2026-09-16,STL,SF,4.608892653444182,4.445369608461701,9.054262261905883,4.431652786770975,4.274418194323623,0.5213793963370015,0.4786206036629985,9,9,2026-09-16T17:01:06Z,2026-09-16T17:15:00Z
823655,2026-09-16,MIN,NYY,4.360029977100495,5.222469734722245,9.58249971182274,4.1923603892104415,5.021634109098525,0.4397366719471891,0.5602633280528109,9,9,2026-09-16T17:01:06Z,2026-09-16T17:40:00Z
822763,2026-09-16,TOR,DET,4.434921870284591,4.599488711034321,9.034410581318912,4.264372235025039,4.422610482963758,0.4943423437300348,0.5056576562699652,9,9,2026-09-16T17:01:06Z,2026-09-16T19:07:00Z
822926,2026-09-16,TB,ATH,4.34815106843186,4.19158335320136,8.53973442163322,4.180852648652621,4.030308995358856,0.5217854598558769,0.4782145401441231,9,9,2026-09-16T20:56:15Z,2026-09-16T22:40:00Z
823332,2026-09-16,PIT,MIL,3.9874268118259155,4.672827570261967,8.660254382087883,3.834007532204514,4.493036975109618,0.4498369481927799,0.55016305180722,9,9,2026-09-16T20:56:15Z,2026-09-16T22:40:00Z
824467,2026-09-16,CIN,LAD,4.462753606939881,5.103120032907447,9.565873639847329,4.29104576731912,4.906773607952831,0.4570777893885607,0.5429222106114393,9,9,2026-09-16T20:56:15Z,2026-09-16T22:40:00Z
822680,2026-09-16,WSH,PHI,4.265609448470696,4.778796881404904,9.0444063298756,4.10148688030475,4.594929036400769,0.4656257183841245,0.5343742816158755,9,9,2026-09-16T20:56:15Z,2026-09-16T22:45:00Z
823576,2026-09-16,NYM,BAL,4.669106692054441,4.493638453669392,9.162745145723832,4.4894592605214125,4.320742296078152,0.5221534937496695,0.47784650625033054,9,9,2026-09-16T20:56:15Z,2026-09-16T23:10:00Z
824626,2026-09-16,CHC,ATL,4.992510971474752,4.630763857413897,9.62327482888865,4.800420314293547,4.452591695609143,0.5359163691451083,0.4640836308548917,9,9,2026-09-16T20:56:15Z,2026-09-16T23:40:00Z
822846,2026-09-16,TEX,BOS,4.271297880739652,4.787929491279974,9.059227372019627,4.1069564458152525,4.603710262164175,0.46538606077901784,0.5346139392209821,9,9,2026-09-16T20:56:15Z,2026-09-17T00:05:00Z
824140,2026-09-16,HOU,KC,4.700491561755714,4.4037492255039385,9.104240787259652,4.519636573488027,4.234311624340611,0.5321993685752137,0.46780063142478634,9,9,2026-09-16T20:56:15Z,2026-09-17T00:10:00Z
824306,2026-09-16,COL,SD,4.449456796875047,5.04225339224928,9.491710189124326,4.27826056213575,4.8482488575922,0.4605806314883496,0.5394193685116504,9,9,2026-09-16T20:56:15Z,2026-09-17T00:40:00Z
823979,2026-09-16,LAA,SEA,4.0362100864215655,4.5982971281247025,8.634507214546268,3.8809138332030964,4.421374148425169,0.4602162721626367,0.5397837278373633,9,9,2026-09-16T20:56:15Z,2026-09-17T01:38:00Z
825031,2026-09-16,AZ,MIA,4.80901121273031,4.528206329130045,9.337217541860355,4.623980848345897,4.353980146236401,0.5302864262665923,0.4697135737334077,9,9,2026-09-16T20:56:15Z,2026-09-17T01:40:00Z
