game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824382,2026-09-16,CLE,CWS,4.1285586656257,4.1996224555425785,8.328181121168278,3.969790553094117,4.03812150942227,0.5022167850164917,0.4977832149835083,9,9,2026-09-16T17:01:06Z,2026-09-16T17:10:00Z
823004,2026-09-16,STL,SF,4.608892653444182,4.445369608461701,9.054262261905883,4.431652786770975,4.274418194323623,0.5213793963370015,0.4786206036629985,9,9,2026-09-16T17:01:06Z,2026-09-16T17:15:00Z
823655,2026-09-16,MIN,NYY,4.360029977100495,5.222469734722245,9.58249971182274,4.1923603892104415,5.021634109098525,0.4397366719471891,0.5602633280528109,9,9,2026-09-16T17:01:06Z,2026-09-16T17:40:00Z
822763,2026-09-16,TOR,DET,4.434921870284591,4.599488711034321,9.034410581318912,4.264372235025039,4.422610482963758,0.49434234373003483,0.5056576562699652,9,9,2026-09-16T17:01:06Z,2026-09-16T19:07:00Z
822926,2026-09-16,TB,ATH,4.238557863074439,3.987533046770062,8.226090909844501,4.0755596144655035,3.834188224335027,0.5307979659680713,0.4692020340319287,9,9,2026-09-16T17:01:06Z,2026-09-16T22:40:00Z
823332,2026-09-16,PIT,MIL,3.9007382539531084,4.618002330173618,8.518740584126727,3.750731217546852,4.440412141197339,0.4464676289147621,0.5535323710852379,9,9,2026-09-16T17:01:06Z,2026-09-16T22:40:00Z
824467,2026-09-16,CIN,LAD,4.324529146845447,5.134117457064755,9.458646603910202,4.158224781123563,4.9366795122051075,0.443300419312938,0.556699580687062,9,9,2026-09-16T17:01:06Z,2026-09-16T22:40:00Z
822680,2026-09-16,WSH,PHI,4.106974048453274,4.749921293778188,8.856895342231462,3.9490359953215286,4.567258020814269,0.4542317015729785,0.5457682984270216,9,9,2026-09-16T17:01:06Z,2026-09-16T22:45:00Z
823576,2026-09-16,NYM,BAL,4.314661983496131,4.729053286452222,9.043715269948354,4.148737070030564,4.547192514894672,0.4737551439254423,0.5262448560745576,9,9,2026-09-16T17:01:06Z,2026-09-16T23:10:00Z
824626,2026-09-16,CHC,ATL,4.953574090054037,4.625307692392041,9.578881782446079,4.763079132307314,4.447436567945368,0.5334150599962009,0.46658494000379913,9,9,2026-09-16T17:01:06Z,2026-09-16T23:40:00Z
822846,2026-09-16,TEX,BOS,4.136160251530877,4.631664337321436,8.767824588852314,3.9770998119321117,4.453548761336294,0.4662872395090209,0.533712760490979,9,9,2026-09-16T17:01:06Z,2026-09-17T00:05:00Z
824140,2026-09-16,HOU,KC,4.63197384245401,4.2058432864471325,8.837817128901143,4.453846364119961,4.044103111661062,0.5437843523157644,0.4562156476842356,9,9,2026-09-16T17:01:06Z,2026-09-17T00:10:00Z
824306,2026-09-16,COL,SD,4.584448319995066,5.028526653838747,9.612974973833813,4.408148486151263,4.83514931557008,0.472632687189887,0.5273673128101131,9,9,2026-09-16T17:01:06Z,2026-09-17T00:40:00Z
823979,2026-09-16,LAA,SEA,4.030274511220993,4.58653192293392,8.616806434154913,3.8752860203323136,4.410151961924038,0.4606513764630033,0.5393486235369966,9,9,2026-09-16T17:01:06Z,2026-09-17T01:38:00Z
825031,2026-09-16,AZ,MIA,4.812766010803918,4.510553709415995,9.323319720219914,4.627685977436948,4.337095571378909,0.5320423921541314,0.4679576078458686,9,9,2026-09-16T17:01:06Z,2026-09-17T01:40:00Z
