game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824382,2026-09-16,CLE,CWS,4.1285586656257,4.1996224555425785,8.328181121168278,3.969790553094117,4.03812150942227,0.5022167850164917,0.4977832149835083,9,9,2026-09-16T17:01:06Z,2026-09-16T17:10:00Z
823004,2026-09-16,STL,SF,4.608892653444182,4.445369608461701,9.054262261905883,4.431652786770975,4.274418194323623,0.5213793963370015,0.4786206036629985,9,9,2026-09-16T17:01:06Z,2026-09-16T17:15:00Z
823655,2026-09-16,MIN,NYY,4.360029977100495,5.222469734722245,9.58249971182274,4.1923603892104415,5.021634109098525,0.4397366719471891,0.5602633280528109,9,9,2026-09-16T17:01:06Z,2026-09-16T17:40:00Z
822763,2026-09-16,TOR,DET,4.434921870284591,4.599488711034321,9.034410581318912,4.264372235025039,4.422610482963758,0.4943423437300348,0.5056576562699652,9,9,2026-09-16T17:01:06Z,2026-09-16T19:07:00Z
822926,2026-09-16,TB,ATH,4.342577196994858,4.190666724211494,8.533243921206353,4.175472639023712,4.029407757752968,0.5213970672769886,0.47860293272301135,9,9,2026-09-16T21:25:07Z,2026-09-16T22:40:00Z
823332,2026-09-16,PIT,MIL,3.9912056458003615,4.664330215915722,8.655535861716084,3.8376220421110703,4.484844439703974,0.4508577446810289,0.5491422553189711,9,9,2026-09-16T21:25:07Z,2026-09-16T22:40:00Z
824467,2026-09-16,CIN,LAD,4.455055325054576,5.102672248766126,9.557727573820703,4.283622552058525,4.906318850329878,0.4564790375969262,0.5435209624030738,9,9,2026-09-16T21:25:07Z,2026-09-16T22:40:00Z
822680,2026-09-16,WSH,PHI,4.2635582184615854,4.781120983248203,9.044679201709789,4.099494350587618,4.597141039479985,0.4652666534701815,0.5347333465298185,9,9,2026-09-16T21:25:07Z,2026-09-16T22:45:00Z
823576,2026-09-16,NYM,BAL,4.661312092567467,4.484056515424896,9.145368607992364,4.481942455262441,4.3115077620149975,0.5223326941883522,0.47766730581164785,9,9,2026-09-16T21:25:07Z,2026-09-16T23:10:00Z
824626,2026-09-16,CHC,ATL,4.9895622956151735,4.644575157585641,9.634137453200815,4.797561425151602,4.465849565969398,0.5345724590089824,0.4654275409910176,9,9,2026-09-16T21:25:07Z,2026-09-16T23:40:00Z
822846,2026-09-16,TEX,BOS,4.270657076389444,4.784822439871267,9.05547951626071,4.106320040886596,4.600700062187705,0.46557769585308106,0.5344223041469189,9,9,2026-09-16T21:25:07Z,2026-09-17T00:05:00Z
824140,2026-09-16,HOU,KC,4.706984653500747,4.396915240750884,9.103899894251631,4.525857513044954,4.227719727485,0.5332911673411642,0.4667088326588358,9,9,2026-09-16T21:25:07Z,2026-09-17T00:10:00Z
824306,2026-09-16,COL,SD,4.450331828706517,5.1523766790823515,9.602708507788869,4.279080818229246,4.954110629130559,0.452374525878158,0.547625474121842,9,9,2026-09-16T21:25:07Z,2026-09-17T00:40:00Z
823979,2026-09-16,LAA,SEA,4.0356693951069325,4.596550624038712,8.632220019145645,3.880374803947169,4.419673040664137,0.46031097207080623,0.5396890279291937,9,9,2026-09-16T21:25:07Z,2026-09-17T01:38:00Z
825031,2026-09-16,AZ,MIA,4.842065565033796,4.523157638008965,9.36522320304276,4.655740443059634,4.349104253706124,0.5332660978160041,0.4667339021839959,9,9,2026-09-16T21:25:07Z,2026-09-17T01:40:00Z
