game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824382,2026-09-16,CLE,CWS,4.1285586656257,4.1996224555425785,8.328181121168278,3.969790553094117,4.03812150942227,0.5022167850164917,0.4977832149835083,9,9,2026-09-16T17:01:06Z,2026-09-16T17:10:00Z
823004,2026-09-16,STL,SF,4.608892653444182,4.445369608461701,9.054262261905883,4.431652786770975,4.274418194323623,0.5213793963370015,0.4786206036629985,9,9,2026-09-16T17:01:06Z,2026-09-16T17:15:00Z
823655,2026-09-16,MIN,NYY,4.360029977100495,5.222469734722245,9.58249971182274,4.1923603892104415,5.021634109098525,0.4397366719471891,0.5602633280528109,9,9,2026-09-16T17:01:06Z,2026-09-16T17:40:00Z
822763,2026-09-16,TOR,DET,4.434921870284591,4.599488711034321,9.034410581318912,4.264372235025039,4.422610482963758,0.4943423437300348,0.5056576562699652,9,9,2026-09-16T17:01:06Z,2026-09-16T19:07:00Z
822926,2026-09-16,TB,ATH,4.342577196994858,4.190666724211494,8.533243921206353,4.175472639023712,4.029407757752968,0.5213970672769886,0.4786029327230113,9,9,2026-09-16T21:25:07Z,2026-09-16T22:40:00Z
823332,2026-09-16,PIT,MIL,3.9912056458003615,4.664330215915722,8.655535861716084,3.8376220421110703,4.484844439703974,0.4508577446810289,0.5491422553189711,9,9,2026-09-16T21:25:07Z,2026-09-16T22:40:00Z
824467,2026-09-16,CIN,LAD,4.455055325054576,5.102672248766126,9.557727573820705,4.283622552058525,4.906318850329878,0.4564790375969262,0.5435209624030738,9,9,2026-09-16T21:25:07Z,2026-09-16T22:40:00Z
822680,2026-09-16,WSH,PHI,4.2635582184615854,4.781120983248203,9.044679201709789,4.099494350587618,4.597141039479985,0.4652666534701815,0.5347333465298185,9,9,2026-09-16T21:25:07Z,2026-09-16T22:45:00Z
823576,2026-09-16,NYM,BAL,4.66744863522345,4.5308006089496935,9.198249244173144,4.48784286066594,4.356453119275157,0.5189291393186409,0.48107086068135907,9,9,2026-09-16T23:04:00Z,2026-09-16T23:10:00Z
824626,2026-09-16,CHC,ATL,4.983224948957463,4.632367510976843,9.615592459934305,4.79146794278551,4.4541116757513075,0.5350854079217293,0.4649145920782707,9,9,2026-09-16T23:04:00Z,2026-09-16T23:40:00Z
822846,2026-09-16,TEX,BOS,4.27469255196868,4.78010125208477,9.05479380405345,4.110200229332803,4.596160548085376,0.46629533792291006,0.53370466207709,9,9,2026-09-16T23:04:00Z,2026-09-17T00:05:00Z
824140,2026-09-16,HOU,KC,4.705744415375442,4.409226447982059,9.1149708633575,4.52466499990744,4.239557193260552,0.5321512613364846,0.4678487386635154,9,9,2026-09-16T23:04:00Z,2026-09-17T00:10:00Z
824306,2026-09-16,COL,SD,4.4538470122358955,5.153386823076495,9.60723383531239,4.282460735725755,4.955081902274981,0.4525880592539895,0.5474119407460105,9,9,2026-09-16T23:04:00Z,2026-09-17T00:40:00Z
823979,2026-09-16,LAA,SEA,4.0924645253972205,4.622969136323604,8.715433661720825,3.934984429015204,4.445074955288848,0.4631702747278061,0.5368297252721939,9,9,2026-09-16T23:04:00Z,2026-09-17T01:38:00Z
825031,2026-09-16,AZ,MIA,4.837938155124174,4.572191801277703,9.410129956401878,4.651771857962382,4.3962515576729295,0.5288994264125296,0.4711005735874704,9,9,2026-09-16T23:04:00Z,2026-09-17T01:40:00Z
