game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823984,543037,Gerrit Cole,NYY,LAA,23.451808307957858,17,0.24816031931957788,7.660187898084794,9,0.773611322729162,0.6451145032829885,"0.000679,0.004518,0.015564,0.036915,0.067544,0.101170,0.128497,0.141569,0.137435,0.118912,0.092483,0.065072,0.041616,0.024269,0.012927,0.006293,0.002797,0.001132,0.000416,0.000138,0.000041,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-02T01:38:00Z
823340,694973,Paul Skenes,PIT,SF,22.273897414486616,30,0.28253332772528905,7.5029981992511905,9,0.7524504567229567,0.6222024078614803,"0.001004,0.006091,0.019235,0.042397,0.073330,0.105493,0.130248,0.140565,0.134242,0.114539,0.088013,0.061310,0.038916,0.022584,0.012001,0.005837,0.002592,0.001047,0.000383,0.000126,0.000037,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T22:40:00Z
822929,642547,Freddy Peralta,TB,NYM,22.770426898674664,31,0.23305494581209704,7.086198248858155,9,0.7071475116055586,0.565090175950575,"0.001293,0.007716,0.024011,0.051896,0.087230,0.120707,0.142057,0.145163,0.130706,0.104884,0.075682,0.049454,0.029411,0.015969,0.007925,0.003592,0.001483,0.000556,0.000188,0.000057,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T22:40:00Z
825038,666200,Jesús Luzardo,PHI,AZ,24.78723362136374,31,0.2848254165334288,6.577014726599687,9,0.6452217870237975,0.4895288560986095,"0.001538,0.009598,0.030469,0.065469,0.106850,0.140854,0.155693,0.147908,0.122851,0.090320,0.059312,0.035023,0.018686,0.009037,0.003969,0.001584,0.000574,0.000189,0.000056,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-02T01:40:00Z
822854,669022,MacKenzie Gore,TEX,ATH,22.850266290567305,30,0.2476501369619282,6.2212417605162535,9,0.5908676395139841,0.4337533072909864,"0.002565,0.014179,0.040597,0.080012,0.121431,0.150348,0.157114,0.141660,0.111920,0.078378,0.049086,0.027679,0.014126,0.006548,0.002762,0.001061,0.000371,0.000117,0.000034,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-02T00:05:00Z
824313,680694,Kyle Bradish,BAL,COL,23.022527739010798,31,0.23399018465944538,6.179387634200304,9,0.585420370077682,0.42742873449941066,"0.002605,0.014410,0.041277,0.081293,0.123106,0.151888,0.157992,0.141644,0.111126,0.077137,0.047762,0.026546,0.013307,0.006038,0.002486,0.000931,0.000317,0.000098,0.000027,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-02T00:40:00Z
823340,657277,Logan Webb,SF,PIT,24.550554475005345,30,0.21286485245865808,6.113602684797144,9,0.5762235509236344,0.4157061947379905,"0.002396,0.013967,0.041442,0.083221,0.126827,0.155924,0.160517,0.141805,0.109336,0.074455,0.045155,0.024529,0.011980,0.005271,0.002092,0.000748,0.000241,0.000070,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T22:40:00Z
824148,669854,Ronel Blanco,HOU,CWS,21.598188538239718,4,0.22296232083493886,5.95774803668987,9,0.5475381104471626,0.3941092719424261,"0.004078,0.020022,0.051483,0.092680,0.130892,0.153307,0.153429,0.133601,0.102524,0.070045,0.042966,0.023826,0.012004,0.005512,0.002310,0.000883,0.000307,0.000097,0.000027,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-02T00:10:00Z
823984,680570,Grayson Rodriguez,LAA,NYY,21.822550268156625,15,0.21256636683484254,5.7514665978469175,9,0.5155291104845997,0.3610124192368264,"0.004616,0.022433,0.057042,0.101132,0.139838,0.159409,0.154517,0.129833,0.095859,0.062849,0.036907,0.019549,0.009391,0.004108,0.001640,0.000598,0.000199,0.000060,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-02T01:38:00Z
824472,666157,Nick Lodolo,CIN,SD,22.506244545857715,20,0.2100150617973745,5.711810930426846,9,0.5096623299805316,0.3530907214131346,"0.004330,0.021701,0.056656,0.102301,0.142696,0.162655,0.156572,0.130023,0.094571,0.060936,0.035092,0.018187,0.008527,0.003630,0.001406,0.000496,0.000159,0.000046,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T22:40:00Z
824716,693433,Bryan Woo,SEA,BOS,22.87549674429334,29,0.2525169892739221,5.562097533558395,9,0.48448660106469943,0.3281939889653644,"0.004695,0.023568,0.061248,0.109337,0.149815,0.166850,0.156293,0.125963,0.088781,0.055405,0.030909,0.015528,0.007062,0.002917,0.001096,0.000374,0.000116,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T22:45:00Z
824313,687312,Gabriel Hughes,COL,BAL,22.401769363699675,9,0.20844561821414392,5.344602169502113,9,0.4476522249103968,0.2959172022443569,"0.006222,0.029079,0.071063,0.120329,0.157431,0.168223,0.151735,0.118103,0.080593,0.048788,0.026427,0.012884,0.005675,0.002261,0.000815,0.000266,0.000078,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-02T00:40:00Z
824391,668909,Gavin Williams,CLE,TOR,23.470707010719483,31,0.2954133824631649,5.151717027647837,9,0.4136371806219552,0.2632400743034022,"0.006444,0.031199,0.077391,0.130502,0.167415,0.173412,0.150397,0.111884,0.072612,0.041613,0.021241,0.009714,0.003996,0.001482,0.000496,0.000149,0.000041,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T22:40:00Z
