game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822843,607043,Brandon Nimmo,TEX,TOR,1,1,projected,José Soriano,Globe Life Field,2026-09-19T23:05:00Z,4.4259622937941865,3292,2083,0.5597676959396485,0.685365085600464,-0.656546153541334,Normal,0.10633880229073125,0.6469900275824501,0.41080593004163296,0.6245753909549208,0.690603613917812,0.48893277303242405,0.3244718052883826,0.199148910662031,0.6222319521080276,0.3746808398548089,0.21993589425672438,0.1473035266245468,0.6258985149514292,0.24413296384733565,0.058953240661210674,2026-09-19T01:25:04Z
822843,543807,George Springer,TOR,TEX,0,1,projected,Cal Quantrill,Globe Life Field,2026-09-19T23:05:00Z,4.604505386875612,2959,2822,0.6256965011833531,0.637687833777252,1.612575095748563,Normal,0.13391578672169066,0.7109180806580223,0.3284886537486279,0.5157159669408973,0.7365066872740023,0.5434614569868096,0.3760955372926176,0.24178860370642993,0.6807085344860045,0.4313749495670699,0.2656720221269365,0.18316541142551532,0.6852022047563008,0.3092600846626655,0.0902417519927692,2026-09-19T01:25:04Z
822843,608369,Corey Seager,TEX,TOR,1,2,projected,José Soriano,Globe Life Field,2026-09-19T23:05:00Z,4.320075757575758,2574,2083,0.5842936636568451,0.6799619994897175,1.132207112054506,Normal,0.1749674232687538,0.6513553413351004,0.412779250909025,0.5606606670270217,0.7216132189596123,0.5238446404203052,0.3559730049852495,0.22396761358567235,0.6262765431169105,0.4000183045685221,0.25870827409697295,0.20136584203870153,0.6299899128351678,0.24713024401684408,0.05954256994496766,2026-09-19T01:25:04Z
822843,669701,Josh Smith,TOR,TEX,0,2,projected,Cal Quantrill,Globe Life Field,2026-09-19T23:05:00Z,4.515250335699213,1859,2822,0.5490408205271601,0.6301056730682927,-0.8483851751520581,Normal,0.1072770978483888,0.6445477463341608,0.44799127090929936,0.6045216140044002,0.6792413005832117,0.47696077583799323,0.31421494944512873,0.19144252627594835,0.61995519701439,0.3648365761885408,0.21020296856123702,0.1420956214959353,0.623598143672769,0.24282045359563065,0.05899548928086875,2026-09-19T01:25:04Z
822843,694671,Wyatt Langford,TEX,TOR,1,3,projected,José Soriano,Globe Life Field,2026-09-19T23:05:00Z,4.225771521386031,1563,2083,0.5378889814615725,0.6740440613627047,-1.5783276247513378,Normal,0.10420303046543934,0.6167827300867272,0.4892354509048089,0.6894771229737521,0.6812148137827301,0.4772166095930244,0.3129962458096874,0.18940762873082598,0.5944992907754818,0.35143444796382,0.20213838139598433,0.13743643876735445,0.5977932642308497,0.2158797613150053,0.04672509720219605,2026-09-19T01:25:04Z
822843,664770,Nathan Lukes,TOR,TEX,0,3,projected,Cal Quantrill,Globe Life Field,2026-09-19T23:05:00Z,4.404062386652159,980,2822,0.48931810034885537,0.6203701571182113,0.61637652777122,Normal,0.11179415934065902,0.6791452192830584,0.3120620771638344,0.49312867052989645,0.6909697547981671,0.48952506375386123,0.325139252136006,0.19977609839719904,0.6517145873956771,0.3938834953081257,0.23191049949498124,0.15484280512956045,0.6557837529448679,0.2747916232395371,0.07240206533346039,2026-09-19T01:25:04Z
822843,592626,Joc Pederson,TEX,TOR,1,4,projected,José Soriano,Globe Life Field,2026-09-19T23:05:00Z,4.137759336099585,2045,2083,0.5024240879146736,0.6638386583775584,-0.6366527480769767,Normal,0.1763865285083527,0.5960810517681964,0.4647669452230038,0.6188754696268096,0.6786010430205226,0.473744460123725,0.30945869357023464,0.18631419675505975,0.5754065606875882,0.3585364438562086,0.2416713868550028,0.1955734737004177,0.5784599120387789,0.19831211616415115,0.04001377888097785,2026-09-19T01:25:04Z
822843,665489,Vladimir Guerrero Jr.,TOR,TEX,0,4,projected,Cal Quantrill,Globe Life Field,2026-09-19T23:05:00Z,4.319574734208881,3351,2822,0.4656297851484275,0.6043992750258153,0.33505013678168877,Normal,0.11034343417043335,0.7037975457018274,0.2895382794625814,0.42961027107337113,0.7129384584862539,0.5137235807775463,0.3466244760798353,0.21646876425929998,0.6742723772856206,0.4188125515999725,0.24174384542841118,0.1572412916384507,0.6786562183744906,0.2985960439592851,0.08268995112535671,2026-09-19T01:25:04Z
822843,553869,Elias Díaz,TEX,TOR,1,5,projected,José Soriano,Globe Life Field,2026-09-19T23:05:00Z,4.021140609636185,1766,2083,0.3525753425203147,0.6500475656865826,0.01281978096818778,Normal,0.08142690594563458,0.6086293974414504,0.28120363752949734,0.6986775715256048,0.6324986141544203,0.4252997327546614,0.2678729093966902,0.15490826633942878,0.587043050753645,0.33013294304095686,0.17468954462650807,0.11118130866093025,0.5902315161056192,0.2076459566854042,0.04285383746002604,2026-09-19T01:25:04Z
822843,672386,Alejandro Kirk,TOR,TEX,0,5,projected,Cal Quantrill,Globe Life Field,2026-09-19T23:05:00Z,4.191813422179914,2142,2822,0.38767776153224054,0.5870915672024859,0.20875358917440692,Normal,0.10663790836485058,0.6863458957799046,0.29512180421953305,0.39111705766442784,0.6784639087545871,0.4745317746974846,0.31086406727219323,0.18793464975530835,0.6583593578764605,0.38702360325101265,0.21791974546686027,0.14266370430359152,0.6625089360009608,0.27978467314635336,0.07318218987768904,2026-09-19T01:25:04Z
