game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824224,2026-09-12,DET,COL,4.731406603913393,4.4517202507075115,9.183126854620905,4.549861709656138,4.280906970464567,0.5305636815080559,0.4694363184919441,9,9,2026-09-12T16:06:11Z,2026-09-12T17:10:00Z
823496,2026-09-12,NYY,NYM,4.913492778987039,4.600136225280944,9.513629004267983,4.724961206524594,4.423628198281774,0.5323828822397414,0.4676171177602586,9,9,2026-09-12T16:06:11Z,2026-09-12T17:35:00Z
824630,2026-09-12,CHC,PIT,4.291987199354163,4.382813715379702,8.674800914733865,4.127302904071706,4.214644390881203,0.5004582979702356,0.49954170202976445,9,9,2026-09-12T16:06:11Z,2026-09-12T18:20:00Z
822768,2026-09-12,TOR,BAL,3.7309569872039225,4.294422469450029,8.025379456653951,3.587799518733538,4.129644732430462,0.45788044899576524,0.5421195510042347,8,9,2026-09-12T16:06:11Z,2026-09-12T19:07:00Z
822685,2026-09-12,WSH,LAA,4.302219140633622,4.304751967586009,8.606971108219632,4.137142243984778,4.139577885926505,0.5080207763037063,0.49197922369629365,9,9,2026-09-12T16:06:11Z,2026-09-12T20:05:00Z
823170,2026-09-12,SF,SD,4.005380115119528,4.399518865015949,8.404898980135478,3.851692983504577,4.230708561020622,0.47404919288931574,0.5259508071106842,9,9,2026-09-12T16:06:11Z,2026-09-12T20:05:00Z
823657,2026-09-12,MIN,CLE,4.266884402620686,4.224201773911553,8.491086176532239,4.103163306014658,4.062118417192267,0.5120189328891196,0.4879810671108804,9,9,2026-09-12T16:06:11Z,2026-09-12T20:10:00Z
823819,2026-09-12,MIA,LAD,3.928561652749989,4.7995103905705765,8.728072043320566,3.777822058896081,4.61535234217498,0.43460441934750055,0.5653955806524995,9,9,2026-09-12T16:06:11Z,2026-09-12T20:10:00Z
824712,2026-09-12,BOS,KC,4.283567374852273,3.9708352810415044,8.254402655893777,4.119206149700291,3.8184736407180107,0.5361275987007061,0.46387240129929386,9,9,2026-09-12T16:06:11Z,2026-09-12T20:10:00Z
822927,2026-09-12,TB,HOU,4.401860003822582,4.33193465449798,8.733794658320562,4.232959869924085,4.165717568414172,0.5140577313704127,0.48594226862958734,9,9,2026-09-12T16:06:11Z,2026-09-12T22:10:00Z
823737,2026-09-12,MIL,CIN,4.712917864038061,4.4569510458213495,9.16986890985941,4.532082385945301,4.285937059060171,0.5286692767859004,0.47133072321409963,9,9,2026-09-12T16:06:11Z,2026-09-12T23:10:00Z
823009,2026-09-12,STL,CWS,4.198291379934221,4.146673025077681,8.344964405011902,4.037202209538066,3.987564459934604,0.5129683339454811,0.48703166605451886,9,9,2026-09-12T16:06:11Z,2026-09-12T23:15:00Z
824870,2026-09-12,ATL,PHI,4.6233737854308625,4.503632154617283,9.127005940048146,4.445974129207368,4.330827005593035,0.5176467635430407,0.48235323645695927,9,9,2026-09-12T16:06:11Z,2026-09-12T23:15:00Z
825035,2026-09-12,AZ,TEX,4.511936049744554,4.482571215114043,8.994507264858598,4.338812278820096,4.3105741780013584,0.5103788870451484,0.48962111295485156,9,9,2026-09-12T16:06:11Z,2026-09-13T00:10:00Z
824955,2026-09-12,ATH,SEA,3.8111697471074053,4.753237602237298,8.564407349344703,3.664934501089279,4.570855048777605,0.42760871946565965,0.5723912805343403,9,9,2026-09-12T16:06:11Z,2026-09-13T01:40:00Z
