game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824224,2026-09-12,DET,COL,4.616000763119985,4.409458667442953,9.025459430562938,4.438884011044841,4.240266971499816,0.5249728039233784,0.4750271960766216,9,9,2026-09-12T03:40:12Z,2026-09-12T17:10:00Z
823496,2026-09-12,NYY,NYM,4.871572786014894,4.468667717814107,9.340240503829001,4.684649690973329,4.297204160310855,0.540054036401112,0.45994596359888795,9,9,2026-09-12T03:40:12Z,2026-09-12T17:35:00Z
824630,2026-09-12,CHC,PIT,4.3512488322410805,4.366848475283624,8.718097307524705,4.1842906577982335,4.199291739824215,0.5068324649381386,0.4931675350618614,9,9,2026-09-12T03:40:12Z,2026-09-12T18:20:00Z
822768,2026-09-12,TOR,BAL,4.134085398956727,4.647311130289743,8.78139652924647,3.9754598232170952,4.468992993980937,0.4648541381947844,0.5351458618052156,9,9,2026-09-12T03:40:12Z,2026-09-12T19:07:00Z
822685,2026-09-12,WSH,LAA,4.351784374285607,4.336153232374797,8.687937606660405,4.184805651001373,4.169774278724179,0.5095072700771431,0.49049272992285686,9,9,2026-09-12T03:40:12Z,2026-09-12T20:05:00Z
823170,2026-09-12,SF,SD,4.0415946968516305,4.401870583847713,8.443465280699343,3.8865180054373405,4.232970043991811,0.4770574853209258,0.5229425146790743,9,9,2026-09-12T03:40:12Z,2026-09-12T20:05:00Z
823657,2026-09-12,MIN,CLE,4.358976341604122,4.221968281196251,8.580944622800374,4.191721661283082,4.05997062398089,0.5200179808357706,0.47998201916422945,9,9,2026-09-12T03:40:12Z,2026-09-12T20:10:00Z
823819,2026-09-12,MIA,LAD,3.977125077440819,4.825533428801024,8.802658506241844,3.82452209653559,4.640376871902714,0.43685996607149136,0.5631400339285086,9,9,2026-09-12T03:40:12Z,2026-09-12T20:10:00Z
824712,2026-09-12,BOS,KC,4.308654091859549,3.959118116528489,8.267772208388038,4.143330285013029,3.8072060658451568,0.5393448876855937,0.46065511231440626,9,9,2026-09-12T03:40:12Z,2026-09-12T20:10:00Z
822927,2026-09-12,TB,HOU,4.437048489198827,4.339204830947245,8.776253320146072,4.266798166996619,4.172708786928681,0.5163650143968016,0.4836349856031984,9,9,2026-09-12T03:40:12Z,2026-09-12T22:10:00Z
823737,2026-09-12,MIL,CIN,4.720479315140349,4.4661385643941,9.186617879534449,4.539353702853741,4.294772050947433,0.528513365554129,0.471486634445871,9,9,2026-09-12T03:40:12Z,2026-09-12T23:10:00Z
823009,2026-09-12,STL,CWS,4.0795569923472295,4.183305147062146,8.262862139409375,3.9230236810525407,4.02279100102763,0.4993449448372364,0.5006550551627635,9,9,2026-09-12T03:40:12Z,2026-09-12T23:15:00Z
824870,2026-09-12,ATL,PHI,4.320096429807881,4.529988293444632,8.850084723252513,4.154333578464283,4.356171854789836,0.4904618375730756,0.5095381624269244,9,9,2026-09-12T03:40:12Z,2026-09-12T23:15:00Z
825035,2026-09-12,AZ,TEX,4.609457255380753,4.496355852281372,9.105813107662126,4.432591578835582,4.323829896243215,0.5171447129204193,0.4828552870795807,9,9,2026-09-12T03:40:12Z,2026-09-13T00:10:00Z
824955,2026-09-12,ATH,SEA,3.8923383234097235,4.8424136406339535,8.734751964043678,3.7429886250024014,4.656609387071883,0.4279643660804917,0.5720356339195083,9,9,2026-09-12T03:40:12Z,2026-09-13T01:40:00Z
