market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Kyle Leahy,2.5,0.4693877551020409,0.0652173913043476,5,2026-09-06T19:10:00Z,Colorado Rockies,St. Louis Cardinals,2026-09-06,2026-09-06T17:51:16Z,kyle leahy,Kyle Leahy,STL,COL,4.327475449678717,21.20330189179726,26,0.7985709999999999,0.4693877551020409,0.329183244897959,OVER
pitcher_strikeouts,Cesar Perdomo,3.5,0.5289256198347108,0.0652173913043476,3,2026-09-06T17:40:34Z,New York Mets,San Francisco Giants,2026-09-06,2026-09-06T17:51:16Z,cesar perdomo,Cesar Perdomo,SF,NYM,5.608236440393997,22.63157894736842,0,0.808231,0.5289256198347108,0.2793053801652893,OVER
pitcher_strikeouts,Randy Dobnak,2.5,0.567098438238248,0.0614053092501368,4,2026-09-06T18:11:00Z,Kansas City Royals,Toronto Blue Jays,2026-09-06,2026-09-06T17:51:16Z,randy dobnak,Randy Dobnak,KC,TOR,4.611806372340464,22.769442925414303,9,0.836795,0.567098438238248,0.26969656176175194,OVER
pitcher_strikeouts,Spencer Arrighetti,3.5,0.4785191884445885,0.0623446948089505,4,2026-09-06T18:11:00Z,Kansas City Royals,Toronto Blue Jays,2026-09-06,2026-09-06T17:51:16Z,spencer arrighetti,Spencer Arrighetti,TOR,KC,5.0107076513944575,22.81680035586678,18,0.736005,0.4785191884445885,0.2574858115554115,OVER
pitcher_strikeouts,Tyler Mahle,3.5,0.4518211157215306,0.079641612742658,1,2026-09-06T17:11:48Z,Philadelphia Phillies,Atlanta Braves,2026-09-06,2026-09-06T17:51:16Z,tyler mahle,Tyler Mahle,ATL,PHI,4.797762080135291,22.347331743994133,24,0.70731,0.4518211157215306,0.2554888842784694,OVER
pitcher_strikeouts,Paul Skenes,5.5,0.5147058823529411,0.0793650793650795,1,2026-09-06T17:37:54Z,Pittsburgh Pirates,Los Angeles Angels,2026-09-06,2026-09-06T17:51:16Z,paul skenes,Paul Skenes,PIT,LAA,7.616003662714028,22.23645166328284,29,0.7687199999999998,0.5147058823529411,0.2540141176470587,OVER
pitcher_strikeouts,Tyler Phillips,2.5,0.5665108372290693,0.0729594163246694,1,2026-09-06T17:41:00Z,Miami Marlins,Chicago Cubs,2026-09-06,2026-09-06T17:51:16Z,tyler phillips,Tyler Phillips,MIA,CHC,4.334072433653066,20.42479294683409,15,0.797323,0.5665108372290693,0.23081216277093075,OVER
pitcher_strikeouts,Justin Wrobleski,4.5,0.4710743801652893,0.0637646286776769,5,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,2026-09-06,2026-09-06T17:51:16Z,justin wrobleski,Justin Wrobleski,LAD,WSH,5.592151727068864,22.54071661237785,0,0.6583279999999999,0.4710743801652893,0.18725361983471062,OVER
pitcher_strikeouts,Paul Skenes,6.5,0.4710743801652893,0.0614035087719297,1,2026-09-06T17:37:54Z,Pittsburgh Pirates,Los Angeles Angels,2026-09-06,2026-09-06T17:51:16Z,paul skenes,Paul Skenes,PIT,LAA,7.616003662714028,22.23645166328284,29,0.639737,0.4710743801652893,0.1686626198347107,OVER
pitcher_strikeouts,Bailey Ober,3.5,0.5435460883633142,0.0634959649338413,3,2026-09-06T22:20:00Z,Chicago White Sox,Minnesota Twins,2026-09-06,2026-09-06T17:51:16Z,bailey ober,Bailey Ober,MIN,CWS,4.813102241347468,22.590618453810634,25,0.707156,0.5435460883633142,0.1636099116366858,OVER
pitcher_strikeouts,Tanner Gordon,4.5,0.4158516074439856,0.0620580844461441,2,2026-09-06T19:10:00Z,Colorado Rockies,St. Louis Cardinals,2026-09-06,2026-09-06T17:51:16Z,tanner gordon,Tanner Gordon,COL,STL,5.047250664335829,22.53906034339977,13,0.569117,0.4158516074439856,0.1532653925560144,OVER
pitcher_strikeouts,Jackson Jobe,3.5,0.5448585295053405,0.0640522172941473,4,2026-09-06T17:40:26Z,Cleveland Guardians,Detroit Tigers,2026-09-06,2026-09-06T17:51:16Z,jackson jobe,Jackson Jobe,DET,CLE,4.710979683508608,21.421657592256505,4,0.688911,0.5448585295053405,0.14405247049465952,OVER
pitcher_strikeouts,Tanner Gordon,3.5,0.6067415730337079,0.0657894736842106,3,2026-09-06T19:10:00Z,Colorado Rockies,St. Louis Cardinals,2026-09-06,2026-09-06T17:51:16Z,tanner gordon,Tanner Gordon,COL,STL,5.047250664335829,22.53906034339977,13,0.7400309999999999,0.6067415730337079,0.13328942696629198,OVER
pitcher_strikeouts,Gavin Williams,7.5,0.5783762583344229,0.0632868089764642,3,2026-09-06T17:40:26Z,Cleveland Guardians,Detroit Tigers,2026-09-06,2026-09-06T17:51:16Z,gavin williams,Gavin Williams,CLE,DET,7.348551352268569,23.26710147125739,30,0.458456,0.5783762583344229,-0.11992025833442288,UNDER
pitcher_strikeouts,Walbert Urena,4.5,0.5749767565413734,0.0598254504504505,1,2026-09-06T17:37:54Z,Pittsburgh Pirates,Los Angeles Angels,2026-09-06,2026-09-06T17:51:16Z,walbert urena,Walbert Ureña,LAA,PIT,5.715666724828084,22.14863000197122,22,0.675481,0.5749767565413734,0.10050424345862663,OVER
