game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824631,2026-09-11,CHC,PIT,4.7811188755460075,4.400933550545357,9.182052426091364,4.597809458651005,4.232200543911634,0.5387671579886174,0.4612328420113826,9,9,2026-09-11T04:08:06Z,2026-09-11T18:20:00Z
824227,2026-09-11,DET,COL,4.519642745783582,4.233831540873031,8.753474286656612,4.346358395850178,4.07150527139694,0.5322824905146762,0.46771750948532376,9,9,2026-09-11T04:08:06Z,2026-09-11T22:40:00Z
822684,2026-09-11,WSH,LAA,4.2755814949794875,4.2614509308788335,8.537032425858321,4.111654520743305,4.098065726369176,0.5095144110571402,0.49048558894285976,9,9,2026-09-11T04:08:06Z,2026-09-11T22:45:00Z
823498,2026-09-11,NYY,NYM,4.432705697982222,4.6204184134653845,9.053124111447605,4.2627545384491965,4.443270296627032,0.4924434754541855,0.5075565245458145,9,9,2026-09-11T04:08:06Z,2026-09-11T23:05:00Z
822767,2026-09-11,TOR,BAL,4.182206160631826,4.547241264908374,8.7294474255402,4.0218592224786605,4.37289878013674,0.4772133540779705,0.5227866459220295,9,9,2026-09-11T04:08:06Z,2026-09-11T23:07:00Z
822930,2026-09-11,TB,HOU,4.33496829435533,3.9855951620415966,8.320563456396927,4.16876441384507,3.8327863438232974,0.5391539117494824,0.46084608825051765,9,9,2026-09-11T04:08:06Z,2026-09-11T23:10:00Z
823817,2026-09-11,MIA,LAD,4.449380494403137,5.139124615317424,9.588505109720561,4.278790018574423,4.942089159578623,0.4532831607092444,0.5467168392907555,9,9,2026-09-11T04:08:06Z,2026-09-11T23:10:00Z
824711,2026-09-11,BOS,KC,4.126845587706048,3.916834204283023,8.04367979198907,3.9686211891939482,3.7666617001577145,0.5276413851560723,0.4723586148439277,9,9,2026-09-11T04:08:06Z,2026-09-11T23:10:00Z
824873,2026-09-11,ATL,PHI,4.522286618354046,4.286213094226632,8.808499712580678,4.348900901616793,4.121878501541843,0.5279465580275191,0.4720534419724809,9,9,2026-09-11T04:08:06Z,2026-09-11T23:15:00Z
823736,2026-09-11,MIL,CIN,4.6576237308170425,4.307403177606507,8.96502690842355,4.479049151845735,4.142256151278165,0.5370196599175447,0.46298034008245526,9,9,2026-09-11T04:08:06Z,2026-09-11T23:45:00Z
823659,2026-09-11,MIN,CLE,4.025245019793807,4.229270724446747,8.254515744240553,3.8709160150890973,4.06711931793086,0.4904685865708933,0.5095314134291067,9,9,2026-09-11T04:08:06Z,2026-09-12T00:10:00Z
823012,2026-09-11,STL,CWS,4.397515435742397,4.566282077946545,8.963797513688942,4.228913480573346,4.391209563149286,0.4939608115442969,0.5060391884557032,9,9,2026-09-11T04:08:06Z,2026-09-12T00:15:00Z
824954,2026-09-11,ATH,SEA,4.0374247675632535,4.719730383960621,8.757155151523875,3.882628787968427,4.538774618771318,0.4505212259630752,0.5494787740369248,9,9,2026-09-11T04:08:06Z,2026-09-12T01:40:00Z
825036,2026-09-11,AZ,TEX,4.551667111170241,4.506700409184238,9.05836752035448,4.377154938231748,4.333912272007103,0.5116121698113976,0.48838783018860243,9,9,2026-09-11T04:08:06Z,2026-09-12T01:40:00Z
823173,2026-09-11,SF,SD,4.096111369099611,4.445833167462488,8.541944536562099,3.93906532900907,4.275378697127457,0.47815345759004185,0.5218465424099581,9,9,2026-09-11T04:08:06Z,2026-09-12T02:15:00Z
