game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,k_rate_base,velo_z_used,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc,velo_base,velo_recent,velo_drop,velo_state,kform_base,kform_recent,kform_z,kform_state
823333,694819,Jacob Misiorowski,MIL,PIT,22.63067513526229,28,41,7.0,29,7.0,starter,0.3395294486503755,0.3490223271251682,-1.0207396209454451,8.332289874413188,17.494707127734646,5.135968007527644,9,0.8299642014286307,0.7221790356016147,0.8766905272765934,0.6928007546481092,0.6282169274154128,0.5460252448411922,0.2959474035942346,"4:0.000508,6:0.002436,7:0.002000,8:0.005836,9:0.012775,10:0.006991,11:0.011477,12:0.030356,13:0.018330,14:0.032600,15:0.183890,16:0.064584,17:0.082192,18:0.250078,19:0.035443,20:0.036637,21:0.153314,22:0.010326,23:0.005651,24:0.030923,25:0.003384,27:0.020270","0.000412,0.002904,0.010521,0.026177,0.050339,0.079682,0.107785,0.127556,0.134091,0.126503,0.107871,0.083565,0.059028,0.038116,0.022537,0.012216,0.006074,0.002772,0.001163,0.000450,0.000161,0.000054,0.000017,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T22:40:00Z,99.58999816153374,98.66194050303638,-0.9280576584973659,Cold,0.3717146433041302,0.28888888888888886,-1.6259356413741306,Cold
823980,669302,Logan Gilbert,SEA,LAA,23.461119262209177,32,150,5.0,32,5.0,starter,0.2693838368676987,0.2602704448440339,0.9799346262005092,7.744686389582236,17.468036051142317,5.99308321106686,9,0.7822575636040531,0.6558622477345352,0.8750948095671479,0.690181538950122,0.6253833538797287,0.5431031242264602,0.2933152249240472,"4:0.000524,6:0.002499,7:0.002047,8:0.005961,9:0.013020,10:0.007109,11:0.011644,12:0.030730,13:0.018515,14:0.032855,15:0.184913,16:0.064798,17:0.082280,18:0.249788,19:0.035323,20:0.036431,21:0.152112,22:0.010222,23:0.005581,24:0.030475,25:0.003328,27:0.019843","0.000594,0.004095,0.014485,0.035029,0.065024,0.098517,0.126395,0.140616,0.137859,0.120482,0.094660,0.067287,0.043482,0.025638,0.013830,0.006840,0.003107,0.001298,0.000500,0.000179,0.000059,0.000018,0.000005,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-16T01:38:00Z,95.70524528002343,96.62269753858989,0.9174522585664562,Hot,0.26273381294964027,0.3191489361702128,1.242765891645861,Normal
824466,808967,Yoshinobu Yamamoto,LAD,CIN,24.801928957892255,28,71,6.0,28,6.0,starter,0.2640030769506922,0.256773398289235,0.7773848023072328,7.71517362773521,19.17666431427899,5.625264643613267,9,0.7795497741136623,0.6516218681768243,0.9481995128600428,0.8318294311227394,0.7849298291627962,0.7164386148850382,0.4773032417922479,"4:0.000071,6:0.000447,7:0.000421,8:0.001410,9:0.003541,10:0.002223,11:0.004189,12:0.012713,13:0.008809,14:0.017978,15:0.116370,16:0.046900,17:0.068491,18:0.239135,19:0.038892,20:0.046132,21:0.221531,22:0.017122,23:0.010752,24:0.067517,25:0.008480,27:0.066877","0.000569,0.004016,0.014460,0.035365,0.066001,0.100039,0.127928,0.141533,0.137850,0.119682,0.093473,0.066115,0.042567,0.025043,0.013505,0.006696,0.003063,0.001297,0.000512,0.000189,0.000066,0.000022,0.000007,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T22:40:00Z,94.5966661141146,95.21073025335319,0.614064139238593,Hot,0.2745341614906832,0.3431372549019608,1.552519647406299,Hot
822683,650911,Cristopher Sánchez,PHI,WSH,25.30565190777392,33,114,6.0,33,6.0,starter,0.2683445048911775,0.2650797213029154,0.3510519987378683,7.149697458199903,18.516629259334827,6.789022648439094,9,0.7189157895026627,0.5749689742853868,0.9264425653028134,0.7839502711103516,0.7294697792761637,0.6539903596943496,0.4039792364311218,"4:0.000155,6:0.000879,7:0.000785,8:0.002496,9:0.005947,10:0.003543,11:0.006332,12:0.018232,13:0.011985,14:0.023205,15:0.142492,16:0.054480,17:0.075479,18:0.250011,19:0.038575,20:0.043408,21:0.197750,22:0.014499,23:0.008638,24:0.051459,25:0.006131,27:0.043520","0.000899,0.006068,0.020787,0.048145,0.084702,0.120482,0.143947,0.148143,0.133660,0.107087,0.076930,0.049930,0.029459,0.015881,0.007859,0.003586,0.001514,0.000594,0.000218,0.000074,0.000024,0.000007,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T22:45:00Z,94.361565503344,94.82091589267286,0.4593503893288613,Normal,0.2430978845464324,0.21904761904761905,-0.5745185758763067,Normal
822849,594798,Jacob deGrom,TEX,BOS,21.52804256262469,30,78,5.0,30,5.0,starter,0.2939343913121238,0.2965626356189958,-0.2826069147174176,6.465364486633236,15.938816227000665,5.58922633562403,9,0.6225902136621062,0.4720925571129166,0.7591397310809537,0.5303745650250116,0.4595638505747531,0.3801409125189657,0.1671622142633011,"4:0.002538,6:0.009446,7:0.006833,8:0.017578,9:0.033910,10:0.016355,11:0.023664,12:0.055163,13:0.029357,14:0.046016,15:0.228765,16:0.070811,17:0.079423,18:0.212979,19:0.026604,20:0.024236,21:0.089386,22:0.005306,23:0.002559,24:0.012342,25:0.001191,27:0.005539","0.002376,0.013106,0.037277,0.073151,0.111425,0.140075,0.150498,0.141116,0.117023,0.086613,0.057603,0.034603,0.018850,0.009341,0.004220,0.001741,0.000657,0.000227,0.000072,0.000021,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-16T00:05:00Z,97.73701330935484,97.50100889192886,-0.2360044174259741,Normal,0.3163522012578616,0.3493975903614458,0.6473635995496061,Normal
823574,640455,Sean Manaea,NYM,BAL,23.503367600141797,17,99,7.0,34,7.0,starter,0.2040748584209415,0.2138959894014587,-1.0560355893029203,5.918687404337676,16.455157745480328,7.048209854661465,9,0.544072267827087,0.3842983978557401,0.8032439503441838,0.585324852092811,0.5150825848220953,0.4330399421686413,0.2039405126960124,"4:0.001548,6:0.006249,7:0.004708,8:0.012610,9:0.025332,10:0.012723,11:0.019170,12:0.046534,13:0.025789,14:0.042094,15:0.217919,16:0.070242,17:0.082043,18:0.229099,19:0.029800,20:0.028271,21:0.108578,22:0.006712,23:0.003371,24:0.016930,25:0.001701,27:0.008579","0.003068,0.016967,0.047975,0.092252,0.135221,0.160445,0.159774,0.136714,0.102175,0.067496,0.039769,0.021050,0.010068,0.004372,0.001731,0.000627,0.000209,0.000064,0.000018,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T23:10:00Z,91.74932297767849,90.19765683399459,-1.551666143683903,Cold,0.24447888415342892,0.12871287128712872,-2.707059378618541,Cold
824627,592332,Kevin Gausman,CHC,ATL,23.44888798204448,33,155,6.0,33,6.0,starter,0.233315471166689,0.2408678340226609,-0.8120820275238597,5.707506263063335,16.500714139971432,6.948173842073047,9,0.50900031814927,0.3503058064355839,0.8069187718315477,0.5901751604133,0.520055647617742,0.4378561116451109,0.2074770054067747,"4:0.001479,6:0.006014,7:0.004547,8:0.012224,9:0.024648,10:0.012425,11:0.018789,12:0.045778,13:0.025463,14:0.041714,15:0.216744,16:0.070120,17:0.082200,18:0.230379,19:0.030077,20:0.028637,21:0.110390,22:0.006849,23:0.003452,24:0.017402,25:0.001754,27:0.008916","0.003792,0.020197,0.055072,0.102168,0.144467,0.165305,0.158695,0.130893,0.094312,0.060089,0.034166,0.017459,0.008063,0.003380,0.001291,0.000451,0.000144,0.000043,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T23:40:00Z,94.3512698189008,93.50917674279742,-0.8420930761033816,Cold,0.25749656121045394,0.28865979381443296,0.7019293740497058,Normal
824384,656492,Foster Griffin,CLE,CWS,23.175758959141746,29,29,6.0,29,6.0,starter,0.2268308612207187,0.218791847256076,0.8644101037250218,5.644835585526481,16.767861218899792,6.407897740241953,9,0.4984376576094713,0.3408776865158557,0.827678176716643,0.618487450223492,0.549326944032482,0.4664732664735182,0.2291672967133045,"4:0.001125,6:0.004775,7:0.003689,8:0.010136,9:0.020886,10:0.010759,11:0.016627,12:0.041398,13:0.023532,14:0.039397,15:0.209191,16:0.069161,17:0.082854,18:0.237306,19:0.031661,20:0.030807,21:0.121357,22:0.007694,23:0.003964,24:0.020418,25:0.002104,27:0.011164","0.004136,0.021575,0.057741,0.105362,0.146836,0.165912,0.157560,0.128752,0.092012,0.058176,0.032818,0.016621,0.007594,0.003141,0.001181,0.000405,0.000127,0.000037,0.000010,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T22:40:00Z,89.80404246472922,90.289651416122,0.48560895139277704,Normal,0.21983471074380165,0.17647058823529413,-0.9653806295023164,Normal
822762,680755,Braydon Fisher,TOR,DET,22.7708674304419,0,0,,78,2.0,reliever,0.231777644346838,0.2285632142600445,0.3456376437412354,5.615207868843157,16.399345335515548,6.371522094926352,9,0.4932705531288928,0.3368468979194317,0.7986906710310965,0.5793780687397707,0.509001636661211,0.4271685761047462,0.199672667757774,"4:0.001637,6:0.006547,7:0.004910,8:0.013093,9:0.026187,10:0.013093,11:0.019640,12:0.047463,13:0.026187,14:0.042553,15:0.219313,16:0.070376,17:0.081833,18:0.227496,19:0.029460,20:0.027823,21:0.106383,22:0.006547,23:0.003273,24:0.016367,25:0.001637,27:0.008183","0.004444,0.022642,0.059480,0.107011,0.147599,0.165554,0.156424,0.127393,0.090855,0.057394,0.032384,0.016423,0.007520,0.003120,0.001177,0.000404,0.000127,0.000037,0.000010,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T23:07:00Z,95.10000000000001,95.31111111111112,0.21111111111110858,Normal,,,,Unknown
822849,663776,Patrick Sandoval,BOS,TEX,22.93140617344439,11,82,7.0,11,7.0,starter,0.2284024875263778,0.2265123626278081,0.203239236405341,5.57433708733407,15.418912297893192,7.512493875551199,9,0.4860474047750727,0.3303404848166986,0.7109667930324348,0.4760747497780773,0.4061345856320078,0.330673529301826,0.1360199649767432,"4:0.003993,6:0.013752,7:0.009570,8:0.023680,9:0.043946,10:0.020388,11:0.028377,12:0.063632,13:0.032576,14:0.049118,15:0.234892,16:0.069940,17:0.075461,18:0.194654,19:0.023389,20:0.020497,21:0.072719,22:0.004152,23:0.001926,24:0.008937,25:0.000829,27:0.003570","0.004632,0.023451,0.061167,0.109193,0.149369,0.166140,0.155707,0.125856,0.089160,0.056003,0.031455,0.015897,0.007263,0.003010,0.001135,0.000391,0.000123,0.000036,0.000010,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-16T00:05:00Z,93.29733823208063,93.47088235294119,0.17354412086055504,Normal,0.2189578713968958,0.23655913978494625,0.4104572473612678,Normal
824143,686613,Hunter Brown,HOU,KC,22.827977929243755,19,109,6.0,19,6.0,starter,0.2611374537546223,0.2539117844846005,0.7769536849485773,5.568082729977176,16.247971437844857,6.580006491398898,9,0.4850291464584431,0.3290819515594507,0.7860674870521016,0.5632398143331946,0.4925891253284444,0.4114179993729991,0.1884564435882759,"4:0.001898,6:0.007411,7:0.005492,8:0.014470,9:0.028595,10:0.014127,11:0.020937,12:0.049993,13:0.027253,14:0.043758,15:0.222828,16:0.070651,17:0.081171,18:0.222962,19:0.028528,20:0.026621,21:0.100573,22:0.006115,23:0.003021,24:0.014925,25:0.001475,27:0.007198","0.004629,0.023461,0.061237,0.109390,0.149718,0.166536,0.155947,0.125808,0.088870,0.055636,0.031157,0.015722,0.007189,0.002992,0.001137,0.000395,0.000126,0.000037,0.000010,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-16T00:10:00Z,95.33952442980419,96.10098726808081,0.7614628382766284,Hot,0.2644191714053615,0.29473684210526313,0.6700326459120702,Normal
825030,647336,Michael Soroka,AZ,MIA,22.950372208436725,17,48,24.0,24,6.0,starter,0.2239814805930982,0.231579449425151,-0.8169858959196573,5.176129964671771,16.593406593406595,6.356965615030131,9,0.4180381744470731,0.2673275045607186,0.8142770741374448,0.6000286217878598,0.5301956377804968,0.4477170154155471,0.2148191845186366,"4:0.001347,6:0.005557,7:0.004234,8:0.011467,9:0.023295,10:0.011831,11:0.018025,12:0.044246,13:0.024796,14:0.040927,15:0.214248,16:0.069833,17:0.082479,18:0.232898,19:0.030634,20:0.029387,21:0.114131,22:0.007134,23:0.003623,24:0.018400,25:0.001869,27:0.009641","0.006397,0.030889,0.076527,0.129151,0.166148,0.172849,0.150711,0.112779,0.073650,0.042485,0.021840,0.010068,0.004180,0.001568,0.000533,0.000164,0.000046,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-16T01:40:00Z,93.0934170975696,92.15666452488041,-0.936752572689187,Cold,0.23499142367066894,0.20512820512820512,-0.6220492283296555,Normal
