game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,k_rate_base,velo_z_used,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc,velo_base,velo_recent,velo_drop,velo_state,kform_base,kform_recent,kform_z,kform_state
823333,694819,Jacob Misiorowski,MIL,PIT,22.63067513526229,28,41,7.0,29,7.0,starter,0.3395294486503755,0.3490223271251682,-1.0207396209454451,8.315939203938214,17.494707127734646,5.135968007527644,9,0.828699618504062,0.7204314540986397,0.8766905272765934,0.6928007546481092,0.6282169274154128,0.5460252448411922,0.2959474035942346,"4:0.000508,6:0.002436,7:0.002000,8:0.005836,9:0.012775,10:0.006991,11:0.011477,12:0.030356,13:0.018330,14:0.032600,15:0.183890,16:0.064584,17:0.082192,18:0.250078,19:0.035443,20:0.036637,21:0.153314,22:0.010326,23:0.005651,24:0.030923,25:0.003384,27:0.020270","0.000417,0.002939,0.010633,0.026417,0.050725,0.080169,0.108268,0.127909,0.134221,0.126387,0.107560,0.083154,0.058612,0.037763,0.022277,0.012045,0.005974,0.002720,0.001138,0.000439,0.000157,0.000052,0.000016,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T21:47:17Z,2026-09-15T22:40:00Z,99.58999816153374,98.66194050303638,-0.9280576584973659,Cold,0.3717146433041302,0.28888888888888886,-1.6259356413741306,Cold
824466,808967,Yoshinobu Yamamoto,LAD,CIN,24.80192895789225,28,71,6.0,28,6.0,starter,0.2640030769506922,0.256773398289235,0.7773848023072328,7.692483392592665,19.17666431427899,5.625264643613267,9,0.7772875855405652,0.648705329820728,0.9481995128600428,0.8318294311227394,0.7849298291627962,0.7164386148850382,0.4773032417922479,"4:0.000071,6:0.000447,7:0.000421,8:0.001410,9:0.003541,10:0.002223,11:0.004189,12:0.012713,13:0.008809,14:0.017978,15:0.116370,16:0.046900,17:0.068491,18:0.239135,19:0.038892,20:0.046132,21:0.221531,22:0.017122,23:0.010752,24:0.067517,25:0.008480,27:0.066877","0.000581,0.004090,0.014688,0.035831,0.066697,0.100825,0.128582,0.141860,0.137773,0.119262,0.092862,0.065479,0.042023,0.024642,0.013245,0.006545,0.002984,0.001260,0.000495,0.000182,0.000063,0.000021,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T21:47:17Z,2026-09-15T22:40:00Z,94.5966661141146,95.21073025335319,0.614064139238593,Hot,0.2745341614906832,0.3431372549019608,1.552519647406299,Hot
822683,650911,Cristopher Sánchez,PHI,WSH,25.30565190777392,33,114,6.0,33,6.0,starter,0.2683445048911775,0.2650797213029154,0.3510519987378683,6.952505505132882,18.516629259334827,6.789022648439094,9,0.6934371966893607,0.5454438846849649,0.9264425653028134,0.7839502711103516,0.7294697792761637,0.6539903596943496,0.4039792364311218,"4:0.000155,6:0.000879,7:0.000785,8:0.002496,9:0.005947,10:0.003543,11:0.006332,12:0.018232,13:0.011985,14:0.023205,15:0.142492,16:0.054480,17:0.075479,18:0.250011,19:0.038575,20:0.043408,21:0.197750,22:0.014499,23:0.008638,24:0.051459,25:0.006131,27:0.043520","0.001114,0.007274,0.024121,0.054138,0.092379,0.127537,0.147993,0.148024,0.129883,0.101265,0.070836,0.044792,0.025758,0.013541,0.006536,0.002909,0.001199,0.000459,0.000164,0.000055,0.000017,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T21:47:17Z,2026-09-15T22:45:00Z,94.361565503344,94.82091589267286,0.4593503893288613,Normal,0.2430978845464324,0.21904761904761905,-0.5745185758763067,Normal
824384,656492,Foster Griffin,CLE,CWS,23.175758959141746,29,29,6.0,29,6.0,starter,0.2268308612207187,0.218791847256076,0.8644101037250218,5.634761738933178,16.767861218899792,6.407897740241953,9,0.4967485328977567,0.3392711073356338,0.827678176716643,0.618487450223492,0.549326944032482,0.4664732664735182,0.2291672967133045,"4:0.001125,6:0.004775,7:0.003689,8:0.010136,9:0.020886,10:0.010759,11:0.016627,12:0.041398,13:0.023532,14:0.039397,15:0.209191,16:0.069161,17:0.082854,18:0.237306,19:0.031661,20:0.030807,21:0.121357,22:0.007694,23:0.003964,24:0.020418,25:0.002104,27:0.011164","0.004175,0.021745,0.058102,0.105848,0.147267,0.166115,0.157477,0.128455,0.091632,0.057828,0.032560,0.016459,0.007505,0.003099,0.001162,0.000398,0.000125,0.000036,0.000010,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T21:47:17Z,2026-09-15T22:40:00Z,89.80404246472922,90.289651416122,0.48560895139277704,Normal,0.21983471074380165,0.17647058823529413,-0.9653806295023164,Normal
823333,669199,Lake Bachar,PIT,MIL,20.705802968960864,1,1,30.0,53,6.0,starter,0.2298154298162552,0.2377918145279918,-0.8576757754555517,5.137047108250364,15.101214574898783,5.604588394062079,9,0.4123156696244315,0.267373812704316,0.6801703589735436,0.4438832704440988,0.3751062665305393,0.3025651214885497,0.1196419143311354,"4:0.005156,6:0.016968,7:0.011544,8:0.027922,9:0.050654,10:0.022973,11:0.031258,12:0.068520,13:0.034291,14:0.050544,15:0.236287,16:0.068777,17:0.072541,18:0.182923,19:0.021487,20:0.018407,21:0.063839,22:0.003563,23:0.001616,24:0.007330,25:0.000665,27:0.002735","0.007926,0.035614,0.082500,0.131784,0.163249,0.166612,0.144942,0.109660,0.073079,0.043280,0.022933,0.010930,0.004707,0.001837,0.000652,0.000211,0.000062,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T21:47:17Z,2026-09-15T22:40:00Z,94.37256065954438,93.71899255715046,-0.653568102393919,Cold,0.24573378839590443,0.2647058823529412,0.2569567085455107,Normal
822925,643377,Griffin Jax,TB,ATH,19.74780915287245,19,19,6.0,36,6.0,starter,0.2392624138040804,0.245175111818017,-0.6357739799931756,4.926208296648332,14.391431353456673,5.356377799415775,9,0.3768624456215452,0.2389948723992912,0.6090805835306291,0.3756128443598994,0.3108482887809971,0.2457475685739217,0.0892968926403882,"4:0.008648,6:0.025850,7:0.016760,8:0.038635,9:0.066798,10:0.028872,11:0.037438,12:0.078213,13:0.037303,14:0.052402,15:0.233468,16:0.064765,17:0.065101,18:0.156451,19:0.017514,20:0.014299,21:0.047262,22:0.002514,23:0.001087,24:0.004697,25:0.000406,27:0.001517","0.010024,0.042919,0.094335,0.142903,0.168434,0.164523,0.137868,0.101036,0.065483,0.037812,0.019560,0.009105,0.003826,0.001455,0.000502,0.000157,0.000045,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T21:47:17Z,2026-09-15T22:40:00Z,95.27922955421293,94.9306164717349,-0.3486130824780389,Normal,0.22946175637393768,0.2625,0.7027642956416885,Normal
824384,669684,Chris Murphy,CWS,CLE,22.7708674304419,0,0,,35,2.0,reliever,0.2398211465765719,0.2285632142600445,1.2105303566158492,4.922082512273621,16.399345335515548,6.371522094926352,9,0.3738460357897496,0.2305122335773345,0.7986906710310965,0.5793780687397707,0.509001636661211,0.4271685761047462,0.199672667757774,"4:0.001637,6:0.006547,7:0.004910,8:0.013093,9:0.026187,10:0.013093,11:0.019640,12:0.047463,13:0.026187,14:0.042553,15:0.219313,16:0.070376,17:0.081833,18:0.227496,19:0.029460,20:0.027823,21:0.106383,22:0.006547,23:0.003273,24:0.016367,25:0.001637,27:0.008183","0.008397,0.038193,0.089416,0.142950,0.174551,0.172647,0.143334,0.102260,0.063733,0.035109,0.017240,0.007591,0.003011,0.001079,0.000350,0.000103,0.000028,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T21:47:17Z,2026-09-15T22:40:00Z,94.0071797939694,95.04799145299147,1.0408116590220686,Hot,0.20833333333333334,0.2564102564102564,0.7392960871352158,Normal
822683,800600,Jackson Kent,WSH,PHI,22.05823148813803,6,6,6.0,6,6.0,starter,0.2084689774634943,0.2053207245125687,0.3385218226801666,4.614348411629275,14.867002156721783,7.191229331416245,9,0.3203845089173057,0.1864653243200307,0.6569890581133021,0.4207611788196144,0.3531099175839932,0.2829064545634957,0.1087320153626502,"4:0.006164,6:0.019636,7:0.013143,8:0.031279,9:0.055829,10:0.024912,11:0.033349,12:0.071925,13:0.035415,14:0.051359,15:0.236228,16:0.067651,17:0.070203,18:0.174174,19:0.020129,20:0.016966,21:0.057893,22:0.003179,23:0.001419,24:0.006331,25:0.000565,27:0.002250","0.010978,0.047573,0.105580,0.159643,0.184136,0.171705,0.133919,0.089293,0.051691,0.026289,0.011861,0.004786,0.001739,0.000572,0.000171,0.000047,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T21:47:17Z,2026-09-15T22:45:00Z,93.01524509803922,93.09996175575837,0.08471665771915582,Normal,,,,Unknown
824466,695076,Rhett Lowder,CIN,LAD,22.239100249930576,23,29,6.0,26,6.0,starter,0.2066728456720108,0.190113022972696,1.780626096700519,4.451284467698065,14.94862538183838,7.290474868092197,9,0.2930829124579917,0.1671011854189037,0.6651065435726805,0.4287563295719596,0.3606885914548637,0.2896548761645602,0.1124274263233489,"4:0.005797,6:0.018677,7:0.012572,8:0.030088,9:0.054006,10:0.024234,11:0.032625,12:0.070759,13:0.035037,14:0.051098,15:0.236350,16:0.068068,17:0.071034,18:0.177227,19:0.020597,20:0.017459,21:0.059909,22:0.003309,23:0.001485,24:0.006663,25:0.000598,27:0.002408","0.013467,0.055100,0.116387,0.168352,0.186361,0.167250,0.125982,0.081510,0.046053,0.023004,0.010255,0.004108,0.001486,0.000487,0.000145,0.000039,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T21:47:17Z,2026-09-15T22:40:00Z,93.12810438784314,94.10092768290112,0.972823295057978,Hot,0.17869415807560138,0.1348314606741573,-1.080146607014072,Normal
822925,678022,Jack Perkins,ATH,TB,21.765939942410533,14,18,7.0,34,7.0,starter,0.2316109129244305,0.2406321825311259,-0.9700289899672508,4.192903090083472,14.335664335664337,7.430275606746196,9,0.2497933795858416,0.1348699572826912,0.6034132089096359,0.3704860741390418,0.3061064177018915,0.241627889364499,0.0872358778481684,"4:0.008981,6:0.026650,7:0.017215,8:0.039541,9:0.068115,10:0.029335,11:0.037900,12:0.078889,13:0.037489,14:0.052472,15:0.232927,16:0.064380,17:0.064479,18:0.154392,19:0.017221,20:0.014008,21:0.046134,22:0.002445,23:0.001053,24:0.004535,25:0.000391,27:0.001449","0.016907,0.066034,0.132639,0.182004,0.190787,0.161835,0.114923,0.069852,0.036914,0.017165,0.007089,0.002620,0.000872,0.000263,0.000072,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T21:47:17Z,2026-09-15T22:40:00Z,94.9798439234198,94.11976466262179,-0.8600792607980168,Cold,0.2515463917525773,0.2441860465116279,-0.1573098518312145,Normal
