game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc
824225,695549,Jackson Jobe,DET,COL,21.615101987257063,6,16,7.0,6,7.0,starter,0.2241453374726917,5.449898238424825,15.070640208785925,6.54446177847114,9,0.4662299881817784,0.3109910262633418,0.6415630783762268,0.4343368504814013,0.3617817101216758,0.2997617184543252,0.1074955546367498,"4:0.004578,5:0.008349,6:0.015225,7:0.003471,8:0.018986,9:0.037508,10:0.010523,11:0.038378,12:0.107165,13:0.037888,14:0.076365,15:0.207226,16:0.072555,17:0.062020,18:0.192266,19:0.022916,20:0.013581,21:0.054295,22:0.002606,23:0.000792,24:0.011553,25:0.000658,27:0.001095","0.005151,0.025564,0.065411,0.114696,0.154258,0.168689,0.155239,0.122897,0.084956,0.051828,0.028123,0.013655,0.005962,0.002350,0.000839,0.000272,0.000080,0.000022,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T04:37:43Z,2026-09-13T16:10:00Z
824225,687312,Gabriel Hughes,COL,DET,21.992458042270737,11,11,5.0,12,5.0,starter,0.214835381497463,5.03328930241714,15.239226129554735,6.753231912716,9,0.3932875841412104,0.2465072603492955,0.6588387378018873,0.4520253220630542,0.3786782664961819,0.3151705184578902,0.1157460778383602,"4:0.003967,5:0.007328,6:0.013535,7:0.003125,8:0.017319,9:0.034656,10:0.009848,11:0.036383,12:0.102907,13:0.036853,14:0.075239,15:0.206813,16:0.073347,17:0.063508,18:0.199424,19:0.024076,20:0.014454,21:0.058530,22:0.002845,23:0.000876,24:0.012943,25:0.000747,27:0.001275","0.007513,0.034923,0.083626,0.136799,0.170921,0.172930,0.146780,0.106991,0.068083,0.038275,0.019177,0.008618,0.003490,0.001277,0.000423,0.000127,0.000034,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T04:37:43Z,2026-09-13T16:10:00Z
822764,656302,Dylan Cease,TOR,BAL,23.70197738860563,30,156,6.0,30,6.0,starter,0.3162669667000365,8.728028300303855,17.622105963201065,6.079871425404566,9,0.8636560479032283,0.7664014907260199,0.8634760996115768,0.7142542418753753,0.6468552720753239,0.5803417109568628,0.2985414921431422,"4:0.000336,5:0.000756,6:0.001701,7:0.000478,8:0.003227,9:0.007257,10:0.002720,11:0.012236,12:0.044722,13:0.017409,14:0.045681,15:0.149222,16:0.067399,17:0.066514,18:0.281800,19:0.039124,20:0.028598,21:0.145959,22:0.008346,23:0.006257,24:0.056293,25:0.003957,27:0.010007","0.000228,0.001779,0.007098,0.019283,0.040084,0.067872,0.097255,0.120929,0.132764,0.130307,0.115396,0.092841,0.068212,0.045937,0.028425,0.016178,0.008467,0.004067,0.001788,0.000715,0.000259,0.000084,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T17:37:00Z
823495,693645,Cam Schlittler,NYY,NYM,23.22171393593144,33,44,5.0,33,5.0,starter,0.2939292343790337,6.898992671586123,17.59912670883493,5.62258722709651,9,0.6855633124171242,0.5372238980576276,0.8619797959348903,0.7119623439422724,0.6443419021012655,0.5777455639627768,0.296168757696818,"4:0.000346,5:0.000776,6:0.001742,7:0.000489,8:0.003290,9:0.007385,10:0.002763,11:0.012402,12:0.045236,13:0.017573,14:0.046018,15:0.150017,16:0.067620,17:0.066596,18:0.281577,19:0.039013,20:0.028459,21:0.144955,22:0.008272,23:0.006189,24:0.055565,25:0.003897,27:0.009818","0.001252,0.007898,0.025524,0.056202,0.094527,0.129034,0.148339,0.147199,0.128303,0.099515,0.069362,0.043767,0.025133,0.013177,0.006316,0.002766,0.001104,0.000400,0.000131,0.000038,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T17:35:00Z
823734,695505,Chase Burns,CIN,MIL,22.34885222033488,27,33,6.0,31,6.0,starter,0.275251044404032,6.767409845563979,16.450696432904635,5.8981557874302375,9,0.66869221217738,0.5185721623449304,0.7728868877702858,0.588985013894262,0.5140084359701029,0.4472200111871018,0.191802322691367,"4:0.001278,5:0.002596,6:0.005269,7:0.001337,8:0.008144,9:0.016534,10:0.005595,11:0.022716,12:0.074941,13:0.026333,14:0.062370,15:0.183902,16:0.074977,17:0.066788,18:0.255418,19:0.032009,20:0.021120,21:0.097297,22:0.005022,23:0.003398,24:0.027598,25:0.001751,27:0.003608","0.001496,0.009065,0.028283,0.060455,0.099229,0.132780,0.150120,0.146759,0.126050,0.096211,0.065812,0.040600,0.022695,0.011534,0.005342,0.002257,0.000870,0.000306,0.000098,0.000028,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T18:10:00Z
822682,683000,Riley Cornelio,WSH,LAA,22.65076923076923,0,0,,13,5.0,reliever,0.2340555593289411,6.618331782178672,16.273846153846154,6.376923076923077,9,0.6486873575631045,0.4953251776447829,0.7569230769230766,0.5692307692307689,0.4938461538461535,0.4276923076923073,0.1784615384615382,"4:0.001538,5:0.003077,6:0.006154,7:0.001538,8:0.009231,9:0.018462,10:0.006154,11:0.024615,12:0.080000,13:0.027692,14:0.064615,15:0.187692,16:0.075385,17:0.066154,18:0.249231,19:0.030769,20:0.020000,21:0.090769,22:0.004615,23:0.003077,24:0.024615,25:0.001538,27:0.003077","0.001661,0.009983,0.030838,0.065109,0.105289,0.138432,0.153362,0.146541,0.122760,0.091262,0.060783,0.036546,0.019959,0.009947,0.004538,0.001897,0.000726,0.000254,0.000081,0.000023,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T17:35:00Z
823495,681035,Christian Scott,NYM,NYY,20.91278659084107,21,30,7.0,21,7.0,starter,0.2621349336743543,6.133746824175281,14.571481592337625,6.341304998503444,9,0.5752618776790543,0.4206795759612324,0.5865880533099674,0.3874497065532902,0.3173869961656346,0.2635283915965567,0.0857833708879617,"4:0.007004,5:0.012271,6:0.021498,7:0.004708,8:0.024744,9:0.043351,10:0.012658,11:0.044354,12:0.126273,13:0.038289,14:0.078262,15:0.199138,16:0.070063,17:0.053859,18:0.177745,19:0.019222,20:0.010945,21:0.043513,22:0.001938,23:0.001132,24:0.007932,25:0.000434,27:0.000666","0.003161,0.016570,0.045079,0.084981,0.124548,0.150399,0.154582,0.137945,0.108333,0.075647,0.047364,0.026779,0.013752,0.006443,0.002762,0.001085,0.000390,0.000128,0.000038,0.000010,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T17:35:00Z
823815,686218,Emmet Sheehan,LAD,MIA,21.55275713050994,22,43,6.0,24,6.0,starter,0.2663614601282827,5.932977398188125,15.48640737539614,6.066349755113798,9,0.5456199705572234,0.3875468146347716,0.680733522769963,0.4820913776260548,0.4072613216129979,0.3456703762318797,0.1280338157770729,"4:0.003295,5:0.006181,6:0.011595,7:0.002719,8:0.015300,9:0.028700,10:0.008973,11:0.033663,12:0.102615,13:0.033316,14:0.072911,15:0.198642,16:0.074830,17:0.061591,18:0.217637,19:0.025201,20:0.015364,21:0.065399,22:0.003119,23:0.001950,24:0.014633,25:0.000858,27:0.001509","0.003330,0.017745,0.048808,0.092188,0.133879,0.158430,0.158073,0.135948,0.102374,0.068306,0.040757,0.021903,0.010655,0.004707,0.001890,0.000689,0.000228,0.000068,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T17:40:00Z
823734,688107,Robert Gasser,MIL,CIN,21.51654313298038,20,25,6.0,20,6.0,starter,0.2229835404922004,5.57132255802193,14.878019308626596,6.6385238243537845,9,0.4859679829937116,0.3306037046223111,0.6183888790869567,0.4180372650549701,0.3459698799405942,0.2893301975143783,0.0982230024661068,"4:0.005524,5:0.009894,6:0.017722,7:0.003968,8:0.021321,9:0.038191,10:0.011401,11:0.040843,12:0.118880,13:0.036854,14:0.077015,15:0.200352,16:0.072067,17:0.056640,18:0.191107,19:0.021130,20:0.012301,21:0.049997,22:0.002277,23:0.001359,24:0.009740,25:0.000545,27:0.000875","0.004821,0.023942,0.061626,0.109182,0.148891,0.165570,0.155364,0.125792,0.089254,0.056127,0.031542,0.015938,0.007272,0.003006,0.001127,0.000384,0.000119,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T18:10:00Z
823658,657746,Joe Ryan,MIN,CLE,23.044254572788777,26,131,6.0,27,6.0,starter,0.2591232547969862,5.387942248015412,16.497950388373845,6.546304184414932,9,0.4544283298637299,0.2994250374627394,0.7770641726438219,0.5942521083188037,0.5194187670320107,0.4524886557646703,0.1954951548595269,"4:0.001216,5:0.002478,6:0.005051,7:0.001287,8:0.007871,9:0.016044,10:0.005450,11:0.022220,12:0.073601,13:0.025966,14:0.061750,15:0.182812,16:0.074833,17:0.066930,18:0.256994,19:0.032336,20:0.021422,21:0.099088,22:0.005135,23:0.003489,24:0.028448,25:0.001812,27:0.003765","0.005071,0.025804,0.067059,0.118198,0.158299,0.171140,0.155003,0.120548,0.081899,0.049204,0.026369,0.012679,0.005491,0.002145,0.000757,0.000241,0.000069,0.000018,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T18:10:00Z
