game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824911,693821,Bryce Elder,ATL,SF,24.16301354916144,30,0.2109254686620726,4.975615461002401,9,0.3818569680378036,0.2340755985777652,"0.006916,0.033964,0.084208,0.140236,0.175965,0.176854,0.147781,0.105241,0.064996,0.035264,0.016979,0.007314,0.002838,0.000998,0.000319,0.000093,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T19:59:46Z,2026-08-31T22:05:00Z
824911,683627,Anthony Molina,SF,ATL,22.65033407572383,0,0.2285152409046214,3.485891295811064,9,0.141231663028851,0.064095465669353,"0.031548,0.107142,0.184798,0.214779,0.188293,0.132208,0.077136,0.038338,0.016526,0.006262,0.002108,0.000635,0.000173,0.000042,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T19:59:46Z,2026-08-31T22:05:00Z
822855,594798,Jacob deGrom,TEX,ATH,21.799901157230604,30,0.27347645580683927,7.178055434861146,9,0.7182021333729927,0.5783044727966135,"0.001088,0.006884,0.022302,0.049430,0.084307,0.117788,0.139898,0.144583,0.132016,0.107595,0.078827,0.052169,0.031297,0.017058,0.008462,0.003825,0.001578,0.000595,0.000206,0.000065,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-09-01T00:05:00Z
824473,650633,Michael King,SD,CIN,22.86993193714011,31,0.2105508439855785,7.110895767778289,9,0.7126762382685697,0.5694743795878119,"0.001060,0.006787,0.022304,0.050084,0.086210,0.120879,0.143202,0.146781,0.132316,0.106130,0.076390,0.049647,0.029263,0.015690,0.007668,0.003420,0.001394,0.000520,0.000178,0.000056,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T22:40:00Z
822932,693855,Ian Seymour,TB,NYM,21.628693591224707,14,0.2721328653761959,6.453170708134081,9,0.6223684582687589,0.46994858952073176,"0.002236,0.012564,0.036421,0.072663,0.112019,0.141728,0.152420,0.142420,0.117323,0.086092,0.056706,0.033724,0.018191,0.008931,0.004002,0.001639,0.000615,0.000212,0.000067,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T22:40:00Z
824719,801139,Payton Tolle,BOS,SEA,22.7240639045452,23,0.25889884893422427,6.2327387862575545,9,0.5934311991304858,0.4352670753356787,"0.002329,0.013395,0.039436,0.079117,0.121305,0.150986,0.158164,0.142716,0.112690,0.078747,0.049107,0.027506,0.013912,0.006383,0.002668,0.001019,0.000357,0.000115,0.000034,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T22:45:00Z
823663,671737,Taj Bradley,MIN,DET,23.759555335904956,30,0.25943058907660677,5.887066030569848,9,0.537914863332092,0.378655817061643,"0.003145,0.017412,0.049155,0.094104,0.137010,0.161259,0.159259,0.135269,0.100533,0.066204,0.038995,0.020691,0.009945,0.004348,0.001735,0.000633,0.000212,0.000065,0.000018,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T23:40:00Z
822689,702021,Will Dion,WSH,MIA,21.132731606298595,1,0.24291215994755821,5.730384038273191,9,0.5120619291557483,0.3564673240038793,"0.004210,0.021557,0.056671,0.102168,0.141927,0.161406,0.155595,0.129878,0.095188,0.061860,0.035918,0.018748,0.008844,0.003787,0.001477,0.000526,0.000172,0.000051,0.000014,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T22:45:00Z
822855,695611,Gage Jump,ATH,TEX,22.739934108566914,17,0.24196045561405866,5.622502410960586,9,0.49429152057824677,0.3373839402184312,"0.004269,0.022132,0.058849,0.106684,0.147756,0.166019,0.156908,0.127719,0.091004,0.057431,0.032380,0.016417,0.007524,0.003130,0.001186,0.000411,0.000130,0.000038,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-09-01T00:05:00Z
824719,669923,George Kirby,SEA,BOS,23.78837377970899,30,0.22304314780820989,5.412014649500167,9,0.45825444276358596,0.30247028806534987,"0.004843,0.025028,0.065793,0.116978,0.157720,0.171384,0.155784,0.121427,0.082603,0.049688,0.026698,0.012916,0.005662,0.002260,0.000825,0.000276,0.000085,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T22:45:00Z
