game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
822855,594798,Jacob deGrom,TEX,ATH,21.798243447234803,30,0.27441943626419857,7.276798738814255,9,0.7298734061255291,0.592471832465496,"0.001013,0.006435,0.020970,0.046850,0.080719,0.114140,0.137402,0.144031,0.133394,0.110217,0.081807,0.054826,0.033313,0.018414,0.009287,0.004286,0.001815,0.000707,0.000254,0.000084,0.000026,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-09-01T00:05:00Z
824473,650633,Michael King,SD,CIN,22.868320661597973,31,0.21143488816435282,7.192082697297151,9,0.7226849799042201,0.5813096064486702,"0.000978,0.006334,0.021045,0.047787,0.083190,0.117980,0.141375,0.146571,0.133624,0.108371,0.078855,0.051803,0.030869,0.016742,0.008285,0.003748,0.001553,0.000590,0.000206,0.000066,0.000020,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T22:40:00Z
824719,801139,Payton Tolle,BOS,SEA,22.72198727866598,23,0.25999675632312896,6.601861559875571,9,0.6473003371584443,0.4933973244073488,"0.001637,0.009944,0.030890,0.065385,0.105800,0.139044,0.153903,0.146894,0.122873,0.091125,0.060433,0.036072,0.019475,0.009547,0.004264,0.001740,0.000651,0.000224,0.000071,0.000021,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T22:45:00Z
822932,693855,Ian Seymour,TB,NYM,21.62561751973517,14,0.2736815559083553,6.270752810043073,9,0.5961620077368529,0.44139988333790725,"0.002618,0.014342,0.040607,0.079220,0.119436,0.147615,0.154762,0.140640,0.112438,0.079962,0.051025,0.029415,0.015400,0.007350,0.003205,0.001278,0.000466,0.000156,0.000047,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T22:40:00Z
823663,671737,Taj Bradley,MIN,DET,23.757897625909152,30,0.2603073271051433,5.880695574956634,9,0.5370310222518911,0.3776581957284855,"0.003154,0.017462,0.049285,0.094320,0.137267,0.161481,0.159373,0.135243,0.100384,0.065988,0.038778,0.020518,0.009832,0.004287,0.001707,0.000623,0.000209,0.000065,0.000018,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T23:40:00Z
822855,695611,Gage Jump,ATH,TEX,22.73728330041694,17,0.24329276709227426,5.667420671630717,9,0.5016252701335944,0.34444661770137325,"0.004105,0.021404,0.057289,0.104586,0.145889,0.165103,0.157179,0.128904,0.092587,0.058942,0.033553,0.017193,0.007970,0.003356,0.001288,0.000451,0.000145,0.000043,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-09-01T00:05:00Z
822689,702021,Will Dion,WSH,MIA,21.12263993316625,1,0.24612686605219208,5.514301034485896,9,0.4762905165126198,0.32227898905217395,"0.005170,0.025400,0.064382,0.112227,0.150819,0.165711,0.154012,0.123709,0.087154,0.054435,0.030389,0.015257,0.006919,0.002844,0.001061,0.000360,0.000111,0.000031,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T22:45:00Z
824719,669923,George Kirby,SEA,BOS,23.786716069713187,30,0.22391898105033922,5.3741302974087475,9,0.4519434665834962,0.2966295979443222,"0.005014,0.025754,0.067273,0.118847,0.159226,0.171942,0.155314,0.120272,0.081232,0.048461,0.025786,0.012333,0.005336,0.002100,0.000755,0.000249,0.000076,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T22:45:00Z
823982,700712,Walbert Ureña,LAA,NYY,22.18723024790441,22,0.22823028891002542,5.302566743454811,9,0.4401526061793744,0.2874871126784086,"0.005854,0.028528,0.071518,0.122532,0.160607,0.170809,0.152665,0.117327,0.078782,0.046766,0.024765,0.011782,0.005065,0.001977,0.000703,0.000228,0.000068,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-09-01T01:38:00Z
824149,663567,Peter Lambert,HOU,CWS,23.480110022348292,23,0.22919079677302104,5.20248161596756,9,0.4220764243500821,0.2701040987633697,"0.005927,0.029496,0.074693,0.127928,0.166112,0.173768,0.151972,0.113885,0.074402,0.042914,0.022063,0.010186,0.004248,0.001608,0.000554,0.000175,0.000050,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-09-01T00:10:00Z
