game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
823415,2026-09-07,PHI,ATL,4.681014999780502,4.493513505849704,9.174528505630207,4.502440180403288,4.322091632022381,0.5230741785326668,0.4769258214673332,9,9,2026-09-07T15:59:06Z,2026-09-07T17:05:00Z
823820,2026-09-07,MIA,NYM,4.503836105640889,4.5211662834252255,9.025002389066113,4.332020437648559,4.348689491004165,0.5064968387380318,0.49350316126196825,9,9,2026-09-07T15:59:06Z,2026-09-07T17:10:00Z
824715,2026-09-07,BOS,LAA,4.45168405850299,4.287260978082975,8.738945036585966,4.2818579253440765,4.12370737810091,0.522026154088238,0.47797384591176195,9,9,2026-09-07T15:59:06Z,2026-09-07T17:35:00Z
824793,2026-09-07,BAL,CLE,4.514433121661366,4.1502512071457796,8.664684328807144,4.342213190870929,3.991924357152589,0.5391352292794476,0.46086477072055243,9,9,2026-09-07T15:59:06Z,2026-09-07T17:35:00Z
823742,2026-09-07,MIL,CHC,4.418672780889648,4.766988650061156,9.185661430950804,4.250105986343725,4.5851340443404265,0.4794940397462323,0.5205059602537677,9,9,2026-09-07T15:59:06Z,2026-09-07T18:10:00Z
824062,2026-09-07,KC,AZ,4.194835181291477,4.253552977355606,8.448388158647084,4.034807508906015,4.091285295094749,0.5032645093931931,0.4967354906068069,9,9,2026-09-07T15:59:06Z,2026-09-07T18:10:00Z
824229,2026-09-07,DET,MIN,4.149900957622713,4.192555586022113,8.342456543644825,3.991587469207155,4.032614877321556,0.5047073162063906,0.49529268379360936,9,9,2026-09-07T15:59:06Z,2026-09-07T19:10:00Z
823254,2026-09-07,SD,WSH,4.385716315641891,4.25229385293612,8.63801016857801,4.218406768686331,4.090074204684082,0.5195861897614292,0.48041381023857077,9,9,2026-09-07T15:59:06Z,2026-09-07T21:10:00Z
823175,2026-09-07,SF,STL,4.202157413376533,3.9344218867878715,8.136579300164405,4.041850407070523,3.7843286532007436,0.5324992760076238,0.4675007239923762,9,9,2026-09-07T15:59:06Z,2026-09-08T00:10:00Z
823902,2026-09-07,LAD,CIN,4.749431529935307,4.603869965475813,9.35330149541112,4.568246706207458,4.428238131875712,0.5193651515201488,0.48063484847985116,9,9,2026-09-07T15:59:06Z,2026-09-08T01:10:00Z
824958,2026-09-07,ATH,TOR,4.015288299233689,4.524315454141423,8.539603753375111,3.8621101139861045,4.351718524828714,0.46451723037445203,0.535482769625548,9,9,2026-09-07T15:59:06Z,2026-09-08T02:05:00Z
