game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
823415,2026-09-07,PHI,ATL,4.681014999780502,4.493513505849704,9.174528505630208,4.502440180403288,4.322091632022381,0.5230741785326668,0.4769258214673332,9,9,2026-09-07T15:59:06Z,2026-09-07T17:05:00Z
823820,2026-09-07,MIA,NYM,4.503836105640889,4.5211662834252255,9.025002389066112,4.332020437648559,4.348689491004165,0.5064968387380318,0.4935031612619682,9,9,2026-09-07T15:59:06Z,2026-09-07T17:10:00Z
824715,2026-09-07,BOS,LAA,4.45168405850299,4.287260978082975,8.738945036585966,4.2818579253440765,4.12370737810091,0.522026154088238,0.4779738459117619,9,9,2026-09-07T15:59:06Z,2026-09-07T17:35:00Z
824793,2026-09-07,BAL,CLE,4.514433121661366,4.15025120714578,8.664684328807144,4.342213190870929,3.991924357152589,0.5391352292794476,0.4608647707205524,9,9,2026-09-07T15:59:06Z,2026-09-07T17:35:00Z
823742,2026-09-07,MIL,CHC,4.418672780889648,4.766988650061156,9.185661430950804,4.250105986343725,4.5851340443404265,0.4794940397462323,0.5205059602537677,9,9,2026-09-07T15:59:06Z,2026-09-07T18:10:00Z
824062,2026-09-07,KC,AZ,4.194835181291477,4.253552977355606,8.448388158647084,4.034807508906015,4.091285295094749,0.5032645093931931,0.4967354906068069,9,9,2026-09-07T15:59:06Z,2026-09-07T18:10:00Z
824229,2026-09-07,DET,MIN,4.149900957622713,4.192555586022113,8.342456543644825,3.991587469207155,4.032614877321556,0.5047073162063906,0.4952926837936093,9,9,2026-09-07T15:59:06Z,2026-09-07T19:10:00Z
823254,2026-09-07,SD,WSH,4.5505866879265495,4.306980128371268,8.857566816297817,4.376893035457894,4.1425848182914615,0.528408606699488,0.47159139330051203,9,9,2026-09-07T20:05:26Z,2026-09-07T21:10:00Z
823175,2026-09-07,SF,STL,4.245934940977036,4.179491860622222,8.425426801599258,4.083869695632019,4.019962714927546,0.5141526957035657,0.4858473042964343,9,9,2026-09-07T20:05:26Z,2026-09-08T00:10:00Z
823902,2026-09-07,LAD,CIN,4.7480415589677945,4.601916744593732,9.349958303561525,4.5668111513286735,4.426263849144913,0.5194157869484115,0.4805842130515885,9,9,2026-09-07T20:05:26Z,2026-09-08T01:10:00Z
824958,2026-09-07,ATH,TOR,4.010447803130672,4.517852547394905,8.528300350525576,3.8573709858471283,4.345408340947012,0.46462081315625964,0.5353791868437403,9,9,2026-09-07T20:05:26Z,2026-09-08T02:05:00Z
