game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822680,695578,James Wood,WSH,PHI,1,1,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.429634493324579,1606,3340,0.6715539058674788,0.6792413589696438,-0.19425511717652946,Normal,0.17557142363148975,0.6450937360678775,0.4958807306606843,0.8273022028282448,0.7217730100611226,0.5258294116387825,0.35938640046594617,0.22753311550835725,0.6207013450505483,0.40425642516098775,0.2650939412701657,0.2058775391119727,0.6236600946762517,0.2426474961576222,0.05852712436387811,2026-09-16T20:56:15Z
822680,656941,Kyle Schwarber,PHI,WSH,0,1,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.606119791666667,3455,14,0.7047595006025376,0.6339075865531287,-0.30655279549611913,Normal,0.2666606491509636,0.6176138832750189,0.5042551306863075,0.8076660817348752,0.7367012238084785,0.5448135929060332,0.37838275416929545,0.24404940682457446,0.5952932387683983,0.4123159003292483,0.31348231705371626,0.27812633280961413,0.597999240748451,0.22041353059481944,0.05066651385334116,2026-09-16T20:56:15Z
822680,695734,Daylen Lile,WSH,PHI,1,2,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.322722513089005,966,3340,0.5583281632865714,0.682005965834871,-0.5182507615155977,Normal,0.13401084166196775,0.6590605923757963,0.2900329147472343,0.6671671529518394,0.7013299959728853,0.5015477276150736,0.3364044950019955,0.20854115183450703,0.6335740505204714,0.3999091373582169,0.25784880579472613,0.18195505260471953,0.6366662679283173,0.2544395808332084,0.06278814225080886,2026-09-16T20:56:15Z
822680,607208,Trea Turner,PHI,WSH,0,2,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.522426313541222,3226,14,0.6379662126795793,0.6299308892250743,0.35990588248997984,Normal,0.13136498632244117,0.695512996451355,0.34058725225220304,0.6202869752223393,0.7331262879761433,0.5399156119719051,0.37321654792794934,0.23936164398665816,0.6669244986924917,0.41975605271650546,0.2577002751053634,0.17823038983133627,0.6704029871293139,0.29212204479798975,0.0812806815234616,2026-09-16T20:56:15Z
822680,694673,Abimelec Ortiz,WSH,PHI,1,3,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.227245804540967,120,3340,0.474089972680163,0.6789194556393522,-1.6085469461382975,Normal,0.14067543184106598,0.6254165618422493,0.27743062829337334,0.7560061921899821,0.674644454551952,0.4712392446987351,0.30872659709773637,0.18639370213037265,0.6026606789878108,0.36753813625237164,0.2267695360707301,0.16839924737689016,0.6054167341862812,0.22335166133719606,0.04964858039241319,2026-09-16T20:56:15Z
822680,547180,Bryce Harper,PHI,WSH,0,3,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.409353233830846,2826,14,0.5880792127184198,0.6246037036735604,-0.4194941588261606,Normal,0.147137566607633,0.6676302548090381,0.5032084063918215,0.6631237179662521,0.7226804797196942,0.5270664300074759,0.36065937388849745,0.2286558917648066,0.6413968091060257,0.41738767399723503,0.25901597967263496,0.18794418411155933,0.6445825000126523,0.26376420517586885,0.067620011222727,2026-09-16T20:56:15Z
822680,682928,CJ Abrams,WSH,PHI,1,4,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.139182361047313,2766,3340,0.47247845952155315,0.6672515279734619,-1.4657561918612985,Normal,0.13019780251778543,0.6260193306747485,0.31848561543537923,0.7361345833064419,0.6766222709000766,0.4727244258346334,0.30954196597032485,0.18665704517037238,0.6032627097062596,0.37182904658143756,0.2297369086680467,0.16491584248672314,0.606017976421222,0.22285134901457693,0.048866113668293264,2026-09-16T20:56:15Z
822680,650333,Luis Arraez,PHI,WSH,0,4,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.328499079189687,3188,14,0.4357191823868149,0.6089180630111053,0.4845164389239889,Normal,0.06976638888134622,0.7380865962527183,0.24813457729818011,0.34426708271461515,0.708730533494967,0.5101204353419362,0.34438408146157723,0.21505079845809413,0.7057600871043255,0.42941788858225677,0.23604655910209407,0.13377905524137615,0.7097016833413865,0.33672860249134295,0.10261198121353256,2026-09-16T20:56:15Z
822680,677588,José Tena,WSH,PHI,1,5,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.015990862364363,651,3340,0.437172961831711,0.6548998163586758,-1.6426785186213886,Normal,0.09074286540716384,0.6069646213666121,0.33849840594068464,0.7673589480206722,0.6471120577748601,0.44109197459261645,0.2819246928355912,0.16543748267621805,0.5856999945878457,0.3371603912213652,0.18730065436838236,0.12294013784232949,0.5882723758160268,0.2063386575339063,0.042426330611827885,2026-09-16T20:56:15Z
822680,664761,Alec Bohm,PHI,WSH,0,5,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.201062639821029,2935,14,0.4810411322238133,0.5927028465278555,0.058004854673773254,Normal,0.10601035539705528,0.6711933010684454,0.34245493083752127,0.48339458412609626,0.6945363740310073,0.49332808105300324,0.32856513459421943,0.20203903864792638,0.6447415000127572,0.3878155796533963,0.2224419543708659,0.1465007386812382,0.6479517778505061,0.26503229595773026,0.06684403758107642,2026-09-16T20:56:15Z
