game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822680,695578,James Wood,WSH,PHI,1,1,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.436456996148909,1606,3340,0.6749794861679288,0.6781968033492478,-0.19178115744544957,Normal,0.17682653439234722,0.6469306365269154,0.4981175445681494,0.8274349453445146,0.723480094216298,0.5279753204519018,0.3615461015896793,0.22939556142894427,0.6222511985420925,0.40613946100655707,0.2668404413889224,0.20737276423863588,0.6255500223213946,0.24423325535234278,0.05912168844847732,2026-09-16T20:16:16Z
822680,656941,Kyle Schwarber,PHI,WSH,0,1,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.610852055955913,3455,14,0.7076327727948799,0.6332569870114122,-0.302862871883479,Normal,0.2679895033975406,0.6189542366676092,0.5064212884557633,0.8053825465129811,0.737630577815422,0.5460531626518684,0.3797060122464032,0.245242822154988,0.5964046637842192,0.4137012566339135,0.3148776949526973,0.2794577674182572,0.5994170843260925,0.2214490027854983,0.051007255144637415,2026-09-16T20:16:16Z
822680,695734,Daylen Lile,WSH,PHI,1,2,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.321214625077463,966,3340,0.5624555854118329,0.6822439518431832,-0.5125109324243313,Normal,0.13465762084146643,0.6598891825265435,0.2908129783359278,0.6678749513527023,0.7026450943431634,0.5031692025320528,0.3380203442291638,0.20991325657220772,0.6341879638815081,0.4008574600138789,0.25882825532802384,0.1828059527094867,0.6376240127127513,0.25513794727204364,0.0630098593208105,2026-09-16T20:16:16Z
822680,607208,Trea Turner,PHI,WSH,0,2,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.517947635135135,3226,14,0.6400959216039668,0.6305553448626208,0.3664320769721916,Normal,0.1315085930379311,0.6963137227307519,0.3391361421239696,0.6183372719663628,0.733949427662242,0.541022456627598,0.3744018342541131,0.24042757839335113,0.6674921260599523,0.42048396373941355,0.2582871451308153,0.1786069061921323,0.6713562847960938,0.29285940182356507,0.08152614574178416,2026-09-16T20:16:16Z
822680,694673,Abimelec Ortiz,WSH,PHI,1,3,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.230784086519892,120,3340,0.4756286517537386,0.6783516629026148,-1.598651208856742,Normal,0.1418717922818706,0.6266725975677314,0.27671995512653436,0.7567271443910811,0.6757868679812838,0.4725707828051702,0.31001703719244816,0.18746097812638737,0.6036913026614404,0.3689950791071863,0.2282151962689113,0.16971965728719013,0.6067583789156985,0.22430515374323845,0.04994397213754525,2026-09-16T20:16:16Z
822680,547180,Bryce Harper,PHI,WSH,0,3,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.410391126678342,2826,14,0.5887414714464377,0.6244567163207515,-0.4176158353335134,Normal,0.14721421503383625,0.6681770986335314,0.5041291649231686,0.6620666742801494,0.7230644639937983,0.5276051948655492,0.36128675912282404,0.2292509043431201,0.6417519576501185,0.4178637747378161,0.25939464790838945,0.18818446519712953,0.6452879215051807,0.2641699576358034,0.06772212445294719,2026-09-16T20:16:16Z
822680,682928,CJ Abrams,WSH,PHI,1,4,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.140848214285715,2766,3340,0.4756727384196011,0.6669830942948575,-1.4628139258670745,Normal,0.13075776133617015,0.6274631008231425,0.31933103817776803,0.7377142390955147,0.6778400699737387,0.4741951685733148,0.3109887421334873,0.18786618769205457,0.6044614781755159,0.3731815640806431,0.23086623645838816,0.16576313519799202,0.6075303555574261,0.22403671096033756,0.04927507903524109,2026-09-16T20:16:16Z
822680,650333,Luis Arraez,PHI,WSH,0,4,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.323338554486463,3188,14,0.43517125019983843,0.6096448940623416,0.4893510834318248,Normal,0.0693841323212488,0.7382464014498062,0.2469334260827086,0.34341785173305434,0.7089147410685411,0.5103835284197841,0.3447026282219166,0.21534282742718144,0.7057188367310255,0.4293476761421497,0.235839285169443,0.1334543610931485,0.7100885134524059,0.33671677846093,0.10236324686217677,2026-09-16T20:16:16Z
822680,677588,José Tena,WSH,PHI,1,5,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.015218594355285,651,3340,0.4386850327060294,0.6550257766682929,-1.638717579798501,Normal,0.09080920524574963,0.607834660668188,0.33995623929629204,0.7678430854503311,0.6474174047071221,0.4415511403040328,0.28245863169844876,0.16591732338932386,0.5863804083352591,0.33794684771324346,0.18785702751378602,0.1232411503478783,0.5892402694192284,0.20698985169008113,0.042614553256248376,2026-09-16T20:16:16Z
822680,664761,Alec Bohm,PHI,WSH,0,5,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.20021586616298,2935,14,0.48099027284868506,0.5928223368525157,0.06338731755027596,Normal,0.10609282123091374,0.6723720298720027,0.341208886487063,0.4819783419588582,0.6948698197587156,0.4938631029703742,0.3291966129888982,0.20262246323066335,0.6456646988834536,0.3888830952225322,0.2232090045931964,0.14691133689555477,0.6492363519093096,0.26613657749892417,0.06724399017848363,2026-09-16T20:16:16Z
