game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822680,682928,CJ Abrams,WSH,PHI,1,1,projected,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.430336168489267,2766,3340,0.5988565738923858,0.6792603541591762,-1.4708309942802311,Normal,0.13792295779637354,0.6510223470345355,0.33685359312087937,0.7614408194775106,0.7034446550982134,0.5042098287511851,0.3390336293188871,0.21090949609821172,0.6260507524821027,0.3955781153576151,0.24887609108365905,0.17869342498735885,0.6294816696854023,0.24786611428730498,0.060567161761406155,2026-09-16T17:01:06Z
822680,656941,Kyle Schwarber,PHI,WSH,0,1,projected,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.60487117552335,3455,14,0.6978635249391353,0.6339080154331753,-0.2958394554055027,Normal,0.2677455443448517,0.6172512263824985,0.5082939445922163,0.8033263041751846,0.7371598830647985,0.5450359158347126,0.3783067754595313,0.24385855742201146,0.5948635390953628,0.4124332378289872,0.31413164830758145,0.2790209608824471,0.5979369831219058,0.2199836248729533,0.05041130319521701,2026-09-16T17:01:06Z
822680,695578,James Wood,WSH,PHI,1,2,projected,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.323697068403908,1606,3340,0.6076184581535126,0.6818674730293854,-0.19430922962712552,Normal,0.17220489370723385,0.6363744541904768,0.4873726220235937,0.8190738737959299,0.711528081271578,0.5129107439787529,0.34654614811395384,0.21656011602701444,0.6126091111548437,0.39578471935680143,0.2582435965054865,0.2007848820302916,0.6158711296460218,0.23382786195623667,0.054262523074569885,2026-09-16T17:01:06Z
822680,650333,Luis Arraez,PHI,WSH,0,2,projected,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.517768595041322,3188,14,0.5108019440123303,0.6302054304603516,0.4720066227842891,Normal,0.07086033691442611,0.7507405746754376,0.25960013365281753,0.35823450300670584,0.7229855890253666,0.5274130986054439,0.3610137731104622,0.2291008746435654,0.7171188649599672,0.4444313711038998,0.24842837702322315,0.14148976634191215,0.7217705412843124,0.3534373367769115,0.11328855362200119,2026-09-16T17:01:06Z
822680,691781,Brady House,WSH,PHI,1,3,projected,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.226767200754005,601,3340,0.3911238609788609,0.678960423650198,0.43704207043525856,Normal,0.0839649486568228,0.6026426522573556,0.22006156085409875,0.8168322620338854,0.6391262194569989,0.4337174351653455,0.27624723274598434,0.16171345174249147,0.5815269088203712,0.32597148685801464,0.17389073208136077,0.11250137444696062,0.5844208504973504,0.20448517111432218,0.04270123729610817,2026-09-16T17:01:06Z
822680,607208,Trea Turner,PHI,WSH,0,3,projected,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.40785498489426,3226,14,0.5724748725720923,0.624294258904049,0.3784882080572003,Normal,0.12708800702156828,0.6852095892521736,0.3360540109086395,0.6079806956208369,0.7213704957367715,0.5251707051090526,0.35859406839962826,0.22685385781730164,0.6573900087029454,0.4088867634988472,0.24851853715588523,0.171329560763666,0.6612192250477261,0.28084480691409275,0.07523497150956351,2026-09-16T17:01:06Z
822680,660688,Keibert Ruiz,WSH,PHI,1,4,projected,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.13932680017043,2080,3340,0.4040070970245652,0.666793433562269,1.6455603505746352,Normal,0.10249557884314141,0.6503919412362378,0.25598531584442935,0.4573986364955256,0.6653041218196736,0.460305255118035,0.29846936801164614,0.17809557146687813,0.6255913238077114,0.36860681063638673,0.2052107383690772,0.13579958585379517,0.6289946630339149,0.24409352155586853,0.05697929691615985,2026-09-16T17:01:06Z
822680,650559,Bryan De La Cruz,PHI,WSH,0,4,projected,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.319030251019095,1727,14,0.4351280690223977,0.6092328164193598,0.6487708164642547,Normal,0.12443461091653711,0.6486196601358097,0.3075701665188511,0.7244500204762581,0.6786098204922075,0.47601133843323884,0.31326663449680725,0.1902762688178122,0.6238770034807315,0.3771432120717108,0.2217201187867813,0.15621272993448174,0.6272751630525404,0.2448406366739668,0.058815634491218946,2026-09-16T17:01:06Z
822680,686611,Dylan Crews,WSH,PHI,1,5,projected,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,4.021573270192055,855,3340,0.3813504722412882,0.653972693464637,0.2620358736769011,Normal,0.08503529906168837,0.5598227529687864,0.24427087692920574,0.769500053071702,0.6142152661492402,0.4080303459128276,0.25437628818070135,0.14523722796918048,0.5418501271365491,0.29720391078996455,0.16197876872593203,0.10875602428083213,0.5443095102771093,0.17091891704216405,0.030977334336132478,2026-09-16T17:01:06Z
822680,547180,Bryce Harper,PHI,WSH,0,5,projected,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.201328564128769,2826,14,0.5500181028858193,0.5920532122100911,-0.4244578969917296,Normal,0.1396013293503592,0.6488860892175183,0.4896446162598886,0.6428978008075453,0.707865162585019,0.5080865759258997,0.341669422474372,0.2123203314363818,0.6241609570369733,0.39842516321750354,0.24286602211014532,0.17590380617916954,0.6275555398593672,0.24408712204343877,0.05789417584204105,2026-09-16T17:01:06Z
