game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_lineup_runs,away_lineup_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824226,2026-09-09,DET,MIN,4.449437205352311,4.263362190016354,8.712799395368664,4.278935715513561,4.099991055292715,0.5239626144375118,0.4760373855624882,9,9,2026-09-09T15:23:47Z,2026-09-09T17:10:00Z
824956,2026-09-09,ATH,TOR,4.07198592802661,4.43267727306811,8.50466320109472,3.9159482910652885,4.262818020279164,0.4771129556534109,0.5228870443465892,9,9,2026-09-09T15:23:47Z,2026-09-09T19:05:00Z
823172,2026-09-09,SF,STL,4.155736379739464,4.320445906711179,8.476182286450644,3.9964894432347005,4.154887336073108,0.4940534669166605,0.5059465330833395,9,9,2026-09-09T15:23:47Z,2026-09-09T19:45:00Z
823090,2026-09-09,SEA,TEX,4.25110723945948,4.367895676985407,8.619002916444888,4.088205711841507,4.200518841216066,0.49823009857908185,0.5017699014209182,9,9,2026-09-09T15:23:47Z,2026-09-09T20:10:00Z
823251,2026-09-09,SD,WSH,4.725246222001189,4.529548991851465,9.254795213852654,4.544175789152518,4.355977635348383,0.523631033809576,0.476368966190424,9,9,2026-09-09T15:23:47Z,2026-09-09T20:10:00Z
824791,2026-09-09,BAL,CLE,4.345580772316204,4.242472834220124,8.588053606536327,4.17905903896007,4.079902175179285,0.5171136339640894,0.4828863660359106,9,9,2026-09-09T15:23:47Z,2026-09-09T22:35:00Z
823416,2026-09-09,PHI,HOU,4.55550252887298,4.363361750562869,8.918864279435848,4.380936638336823,4.196158653892247,0.5240328347012274,0.4759671652987726,9,9,2026-09-09T15:23:47Z,2026-09-09T22:40:00Z
823818,2026-09-09,MIA,NYM,4.605855005179058,4.233443239392964,8.839298244572023,4.42935961843225,4.071218592510431,0.5393130362034703,0.46068696379652974,9,9,2026-09-09T15:23:47Z,2026-09-09T22:40:00Z
824713,2026-09-09,BOS,LAA,4.3737953909956895,4.0150239053917725,8.388819296387462,4.2061924794369965,3.8611690410543202,0.5397518939025757,0.4602481060974243,9,9,2026-09-09T15:23:47Z,2026-09-09T22:45:00Z
823497,2026-09-09,NYY,COL,4.987874148676681,4.636496672522659,9.62437082119934,4.79673986938973,4.458827103583339,0.5351253570417405,0.46487464295825953,9,9,2026-09-09T15:23:47Z,2026-09-09T23:05:00Z
824871,2026-09-09,ATL,TB,4.309412176574617,4.536499783093343,8.84591195966796,4.144276416134765,4.362662073744361,0.488997556503355,0.5110024434966449,9,9,2026-09-09T15:23:47Z,2026-09-09T23:15:00Z
823739,2026-09-09,MIL,CHC,4.464101807990692,4.418870952978488,8.88297276096918,4.2930383736896784,4.249540755446607,0.5118223624440889,0.48817763755591115,9,9,2026-09-09T15:23:47Z,2026-09-09T23:40:00Z
824064,2026-09-09,KC,AZ,3.8818467250006643,4.594235766813886,8.47608249181455,3.7330951819645875,4.418185626816412,0.4466393882516716,0.5533606117483284,9,9,2026-09-09T15:23:47Z,2026-09-09T23:40:00Z
824549,2026-09-09,CWS,PIT,4.334441636354618,4.64517439979452,8.979616036149139,4.168346752325559,4.46717230218697,0.4821817771276818,0.5178182228723183,9,9,2026-09-09T15:23:47Z,2026-09-09T23:40:00Z
823900,2026-09-09,LAD,CIN,5.027061528460421,4.0123715052526485,9.03943303371307,4.834425597093075,3.8586182803258673,0.5911269407962155,0.4088730592037845,9,9,2026-09-09T15:23:47Z,2026-09-10T02:10:00Z
