game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824911,2026-08-31,ATL,SF,4.742825260683078,3.85589169097508,8.598716951658158,0.5834329165774822,0.4165670834225178,9,9,2026-08-31T19:59:44Z,2026-08-31T22:05:00Z
822932,2026-08-31,TB,NYM,4.547576674066185,4.151109327116977,8.698686001183162,0.5416114312704481,0.4583885687295519,9,9,2026-08-31T22:18:25Z,2026-08-31T22:40:00Z
824473,2026-08-31,CIN,SD,4.413392175315522,4.541952659820739,8.95534483513626,0.4973382735969432,0.5026617264030568,9,9,2026-08-31T22:18:25Z,2026-08-31T22:40:00Z
822689,2026-08-31,WSH,MIA,3.968666463298464,4.05251428665775,8.021180749956214,0.501158185831594,0.498841814168406,9,9,2026-08-31T22:18:25Z,2026-08-31T22:45:00Z
824719,2026-08-31,BOS,SEA,4.163348579664938,4.242324539553257,8.405673119218196,0.5015259530697898,0.49847404693021025,9,9,2026-08-31T22:18:25Z,2026-08-31T22:45:00Z
823663,2026-08-31,MIN,DET,4.382000107048202,4.278900231247636,8.66090033829584,0.5169219247798305,0.48307807522016954,9,9,2026-08-31T22:18:25Z,2026-08-31T23:40:00Z
824635,2026-08-31,CHC,MIL,4.482917217381095,4.601256274759301,9.084173492140396,0.4981995764297815,0.5018004235702185,9,9,2026-08-31T22:18:25Z,2026-08-31T23:40:00Z
822855,2026-08-31,TEX,ATH,4.275337039686917,3.700143479548246,7.975480519235163,0.5605483629654038,0.4394516370345962,9,9,2026-08-31T22:18:25Z,2026-09-01T00:05:00Z
824149,2026-08-31,HOU,CWS,4.627926469755167,4.910937300183706,9.538863769938873,0.4853055905231494,0.5146944094768506,9,9,2026-08-31T22:18:25Z,2026-09-01T00:10:00Z
824314,2026-08-31,COL,BAL,4.615612407501405,5.028695326213344,9.644307733714749,0.47529582802427667,0.5247041719757233,9,9,2026-08-31T22:18:25Z,2026-09-01T00:40:00Z
823982,2026-08-31,LAA,NYY,4.117622355606955,4.378345439976759,8.495967795583715,0.48586683297877126,0.5141331670212288,9,9,2026-08-31T22:18:25Z,2026-09-01T01:38:00Z
825040,2026-08-31,AZ,PHI,4.391022559881123,4.853615642631074,9.244638202512197,0.4704862920710126,0.5295137079289873,9,9,2026-08-31T22:18:25Z,2026-09-01T01:40:00Z
