game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824911,2026-08-31,ATL,SF,4.742825260683078,3.8558916909750804,8.598716951658158,0.5834329165774822,0.4165670834225178,9,9,2026-08-31T19:59:44Z,2026-08-31T22:05:00Z
822932,2026-08-31,TB,NYM,4.578038389408115,4.1441696339708916,8.722208023379007,0.544665670895738,0.45533432910426197,9,9,2026-08-31T19:59:44Z,2026-08-31T22:40:00Z
824473,2026-08-31,CIN,SD,4.448204862806834,4.547592862713475,8.995797725520308,0.4997489130763341,0.5002510869236658,9,9,2026-08-31T19:59:44Z,2026-08-31T22:40:00Z
822689,2026-08-31,WSH,MIA,4.077840669263288,4.041174596929247,8.119015266192534,0.5118846014412335,0.4881153985587665,9,9,2026-08-31T19:59:44Z,2026-08-31T22:45:00Z
824719,2026-08-31,BOS,SEA,4.183739322600985,4.243402683970489,8.427142006571474,0.5031951575128849,0.4968048424871151,9,9,2026-08-31T19:59:44Z,2026-08-31T22:45:00Z
823663,2026-08-31,MIN,DET,4.344052245309855,4.209460119719858,8.553512365029713,0.5197841378897152,0.4802158621102848,9,9,2026-08-31T19:59:44Z,2026-08-31T23:40:00Z
824635,2026-08-31,CHC,MIL,4.518100559462077,4.453520397624868,8.971620957086945,0.5132789824841146,0.48672101751588537,9,9,2026-08-31T19:59:44Z,2026-08-31T23:40:00Z
822855,2026-08-31,TEX,ATH,4.206457778740435,3.5232248624799163,7.729682641220352,0.5719052260458103,0.4280947739541897,9,9,2026-08-31T19:59:44Z,2026-09-01T00:05:00Z
824149,2026-08-31,HOU,CWS,4.6561449680663864,4.362334265016951,9.018479233083337,0.5320417223083421,0.4679582776916579,9,9,2026-08-31T19:59:44Z,2026-09-01T00:10:00Z
824314,2026-08-31,COL,BAL,4.578166701827891,4.964922249304921,9.543088951132813,0.4771595754452992,0.5228404245547008,9,9,2026-08-31T19:59:44Z,2026-09-01T00:40:00Z
823982,2026-08-31,LAA,NYY,4.132475938419461,4.364622260336852,8.497098198756312,0.48832709578010997,0.51167290421989,9,9,2026-08-31T19:59:44Z,2026-09-01T01:38:00Z
825040,2026-08-31,AZ,PHI,4.366099189530028,4.866191968134062,9.23229115766409,0.46743603786188626,0.5325639621381137,9,9,2026-08-31T19:59:44Z,2026-09-01T01:40:00Z
